q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,i_chain,
0.022214,0.017979,0.51002,0.17689,0.73285,1.0028,1
0.022214,0.017979,0.51002,0.17689,0.73285,1.0028,1
0.022214,0.017979,0.51002,0.17689,0.73285,1.0028,1
0.022214,0.017979,0.51002,0.17689,0.73285,1.0028,1
0.022152,0.012236,0.51155,0.1858,0.7172,1.0094,1
0.0222,0.012135,0.51054,0.18899,0.70941,1.0038,1
0.022239,0.017973,0.50832,0.17487,0.73585,1.0021,1
0.022239,0.017973,0.50832,0.17487,0.73585,1.0021,1
0.022239,0.017973,0.50832,0.17487,0.73585,1.0021,1
0.022231,0.046151,0.50914,0.15908,0.76469,1.0021,1
0.022231,0.046151,0.50914,0.15908,0.76469,1.0021,1
0.022231,0.046151,0.50914,0.15908,0.76469,1.0021,1
0.022211,0.015379,0.5113,0.18745,0.70004,1.0013,1
0.022212,0.051416,0.51066,0.18175,0.71579,1.0018,1
0.022235,0.064959,0.5092,0.1707,0.74227,1.0014,1
0.022232,0.06674,0.50927,0.18449,0.71369,1.0018,1
0.022232,0.06674,0.50927,0.18449,0.71369,1.0018,1
0.022232,0.06674,0.50927,0.18449,0.71369,1.0018,1
0.022232,0.06674,0.50927,0.18449,0.71369,1.0018,1
0.022232,0.06674,0.50927,0.18449,0.71369,1.0018,1
0.022232,0.06674,0.50927,0.18449,0.71369,1.0018,1
0.022232,0.06674,0.50927,0.18449,0.71369,1.0018,1
0.022232,0.06674,0.50927,0.18449,0.71369,1.0018,1
0.022142,0.042732,0.51294,0.17589,0.74664,1.0103,1
0.022154,0.050968,0.51211,0.20499,0.69554,1.0087,1
0.022154,0.050968,0.51211,0.20499,0.69554,1.0087,1
0.022154,0.050968,0.51211,0.20499,0.69554,1.0087,1
0.022154,0.050968,0.51211,0.20499,0.69554,1.0087,1
0.022177,0.059249,0.51266,0.19838,0.70399,1.0034,1
0.022177,0.059249,0.51266,0.19838,0.70399,1.0034,1
0.022177,0.059249,0.51266,0.19838,0.70399,1.0034,1
0.022186,0.037624,0.51344,0.21127,0.67211,1.001,1
0.022186,0.037624,0.51344,0.21127,0.67211,1.001,1
0.022186,0.037624,0.51344,0.21127,0.67211,1.001,1
0.022186,0.037624,0.51344,0.21127,0.67211,1.001,1
0.022186,0.037624,0.51344,0.21127,0.67211,1.001,1
0.022172,0.02105,0.51266,0.23632,0.62659,1.0032,1
0.022172,0.02105,0.51266,0.23632,0.62659,1.0032,1
0.022172,0.02105,0.51266,0.23632,0.62659,1.0032,1
0.022172,0.02105,0.51266,0.23632,0.62659,1.0032,1
0.022172,0.02105,0.51266,0.23632,0.62659,1.0032,1
0.022181,0.028849,0.51299,0.22502,0.64539,1.002,1
0.022181,0.028849,0.51299,0.22502,0.64539,1.002,1
0.022165,0.0030597,0.51466,0.2251,0.63966,1.0024,1
0.022165,0.0030597,0.51466,0.2251,0.63966,1.0024,1
0.022152,0.0069701,0.51543,0.1973,0.69074,1.0041,1
0.022152,0.0069701,0.51543,0.1973,0.69074,1.0041,1
0.022152,0.0069701,0.51543,0.1973,0.69074,1.0041,1
0.022152,0.0069701,0.51543,0.1973,0.69074,1.0041,1
0.022152,0.0069701,0.51543,0.1973,0.69074,1.0041,1
0.022135,0.041819,0.51508,0.19167,0.70755,1.0078,1
0.022127,0.10771,0.51186,0.17795,0.74924,1.0155,1
0.022127,0.10771,0.51186,0.17795,0.74924,1.0155,1
0.022123,0.11647,0.51134,0.17415,0.75871,1.0168,1
0.022123,0.11647,0.51134,0.17415,0.75871,1.0168,1
0.022268,0.21003,0.5041,0.127,0.8669,1.0016,1
0.022273,0.22938,0.5045,0.12134,0.87614,1.0002,1
0.022273,0.22938,0.5045,0.12134,0.87614,1.0002,1
0.022273,0.22938,0.5045,0.12134,0.87614,1.0002,1
0.022273,0.22938,0.5045,0.12134,0.87614,1.0002,1
0.022273,0.22938,0.5045,0.12134,0.87614,1.0002,1
0.022273,0.22938,0.5045,0.12134,0.87614,1.0002,1
0.022273,0.22938,0.5045,0.12134,0.87614,1.0002,1
0.022273,0.22938,0.5045,0.12134,0.87614,1.0002,1
0.022273,0.22938,0.5045,0.12134,0.87614,1.0002,1
0.022147,0.2492,0.50599,0.17163,0.79196,1.0174,1
0.022167,0.2585,0.50573,0.13225,0.86975,1.0156,1
0.022167,0.2585,0.50573,0.13225,0.86975,1.0156,1
0.022167,0.2585,0.50573,0.13225,0.86975,1.0156,1
0.022172,0.29669,0.50481,0.12859,0.88187,1.0165,1
0.022172,0.29669,0.50481,0.12859,0.88187,1.0165,1
0.022172,0.077014,0.51089,0.093837,0.91047,1.0068,1
0.022225,0.089693,0.50898,0.086494,0.92676,1.0015,1
0.022207,0.10151,0.50867,0.10222,0.89806,1.0046,1
0.022207,0.10151,0.50867,0.10222,0.89806,1.0046,1
0.022177,0.12356,0.50919,0.11203,0.88378,1.0081,1
0.022192,0.13352,0.50845,0.11387,0.88078,1.0074,1
0.022192,0.13352,0.50845,0.11387,0.88078,1.0074,1
0.022192,0.13352,0.50845,0.11387,0.88078,1.0074,1
0.022201,0.12421,0.50729,0.10733,0.89569,1.0081,1
0.022201,0.12421,0.50729,0.10733,0.89569,1.0081,1
0.022201,0.12421,0.50729,0.10733,0.89569,1.0081,1
0.022201,0.12421,0.50729,0.10733,0.89569,1.0081,1
0.022201,0.12421,0.50729,0.10733,0.89569,1.0081,1
0.022201,0.12421,0.50729,0.10733,0.89569,1.0081,1
0.022201,0.12421,0.50729,0.10733,0.89569,1.0081,1
0.022201,0.12421,0.50729,0.10733,0.89569,1.0081,1
0.022201,0.12421,0.50729,0.10733,0.89569,1.0081,1
0.022214,0.13682,0.50759,0.098919,0.90944,1.0064,1
0.022214,0.13682,0.50759,0.098919,0.90944,1.0064,1
0.022214,0.13682,0.50759,0.098919,0.90944,1.0064,1
0.022231,0.11898,0.50748,0.11355,0.87815,1.0038,1
0.022217,0.14524,0.50772,0.12596,0.8576,1.0045,1
0.022217,0.14524,0.50772,0.12596,0.8576,1.0045,1
0.022217,0.14524,0.50772,0.12596,0.8576,1.0045,1
0.022217,0.14524,0.50772,0.12596,0.8576,1.0045,1
0.022217,0.14524,0.50772,0.12596,0.8576,1.0045,1
0.022208,0.15286,0.5089,0.13326,0.83719,1.0037,1
0.022208,0.15286,0.5089,0.13326,0.83719,1.0037,1
0.022202,0.15176,0.50985,0.14296,0.8132,1.0029,1
0.022202,0.15176,0.50985,0.14296,0.8132,1.0029,1
0.022202,0.15176,0.50985,0.14296,0.8132,1.0029,1
0.022202,0.15176,0.50985,0.14296,0.8132,1.0029,1
0.022202,0.15176,0.50985,0.14296,0.8132,1.0029,1
0.022202,0.15176,0.50985,0.14296,0.8132,1.0029,1
0.022202,0.15176,0.50985,0.14296,0.8132,1.0029,1
0.022202,0.15176,0.50985,0.14296,0.8132,1.0029,1
0.022202,0.15176,0.50985,0.14296,0.8132,1.0029,1
0.022202,0.15176,0.50985,0.14296,0.8132,1.0029,1
0.022202,0.15176,0.50985,0.14296,0.8132,1.0029,1
0.022202,0.15176,0.50985,0.14296,0.8132,1.0029,1
0.022202,0.15176,0.50985,0.14296,0.8132,1.0029,1
0.022202,0.15176,0.50985,0.14296,0.8132,1.0029,1
0.022203,0.18614,0.50835,0.13401,0.84024,1.005,1
0.022203,0.18614,0.50835,0.13401,0.84024,1.005,1
0.022203,0.18614,0.50835,0.13401,0.84024,1.005,1
0.02221,0.17934,0.50854,0.1312,0.84437,1.0029,1
0.02221,0.17934,0.50854,0.1312,0.84437,1.0029,1
0.02221,0.17934,0.50854,0.1312,0.84437,1.0029,1
0.02221,0.17934,0.50854,0.1312,0.84437,1.0029,1
0.02221,0.17934,0.50854,0.1312,0.84437,1.0029,1
0.02221,0.17934,0.50854,0.1312,0.84437,1.0029,1
0.02221,0.17934,0.50854,0.1312,0.84437,1.0029,1
0.02221,0.17934,0.50854,0.1312,0.84437,1.0029,1
0.02221,0.17934,0.50854,0.1312,0.84437,1.0029,1
0.02221,0.17934,0.50854,0.1312,0.84437,1.0029,1
0.022213,0.15069,0.50719,0.13186,0.844,1.0053,1
0.022213,0.15069,0.50719,0.13186,0.844,1.0053,1
0.022213,0.15069,0.50719,0.13186,0.844,1.0053,1
0.022213,0.15069,0.50719,0.13186,0.844,1.0053,1
0.022192,0.14787,0.50756,0.11995,0.86614,1.0082,1
0.022192,0.14787,0.50756,0.11995,0.86614,1.0082,1
0.022192,0.14787,0.50756,0.11995,0.86614,1.0082,1
0.022192,0.14787,0.50756,0.11995,0.86614,1.0082,1
0.022179,0.16769,0.50795,0.12469,0.857,1.0094,1
0.022179,0.16769,0.50795,0.12469,0.857,1.0094,1
0.022179,0.16769,0.50795,0.12469,0.857,1.0094,1
0.022152,0.16739,0.50836,0.13901,0.8311,1.013,1
0.022152,0.16739,0.50836,0.13901,0.8311,1.013,1
0.022163,0.17089,0.50598,0.13134,0.85543,1.016,1
0.022163,0.17089,0.50598,0.13134,0.85543,1.016,1
0.022161,0.18598,0.50513,0.13158,0.85963,1.0167,1
0.022161,0.18598,0.50513,0.13158,0.85963,1.0167,1
0.022161,0.18598,0.50513,0.13158,0.85963,1.0167,1
0.022161,0.18598,0.50513,0.13158,0.85963,1.0167,1
0.022161,0.18598,0.50513,0.13158,0.85963,1.0167,1
0.022161,0.18598,0.50513,0.13158,0.85963,1.0167,1
0.022193,0.21056,0.50373,0.098692,0.92507,1.0159,1
0.022234,0.21399,0.50292,0.097047,0.92939,1.0101,1
0.022234,0.21399,0.50292,0.097047,0.92939,1.0101,1
0.022203,0.21639,0.50211,0.096736,0.93684,1.017,1
0.022203,0.21639,0.50211,0.096736,0.93684,1.017,1
0.022226,0.23783,0.5011,0.12806,0.87907,1.0142,1
0.022226,0.23783,0.5011,0.12806,0.87907,1.0142,1
0.02221,0.1975,0.50251,0.13732,0.85327,1.015,1
0.022184,0.15963,0.50385,0.14814,0.83131,1.0172,1
0.022184,0.15963,0.50385,0.14814,0.83131,1.0172,1
0.022152,0.15196,0.50526,0.14145,0.84434,1.0199,1
0.022156,0.19554,0.50442,0.14032,0.85092,1.0203,1
0.022154,0.23359,0.50456,0.16299,0.80836,1.0196,1
0.022154,0.23359,0.50456,0.16299,0.80836,1.0196,1
0.022154,0.23359,0.50456,0.16299,0.80836,1.0196,1
0.022181,0.22165,0.50331,0.16142,0.81074,1.0173,1
0.022088,0.10123,0.51258,0.058197,0.97419,1.0211,1
0.022093,0.095376,0.51269,0.060002,0.96998,1.0204,1
0.022093,0.095376,0.51269,0.060002,0.96998,1.0204,1
0.021993,0.00028777,0.51799,0.1423,0.80763,1.0237,1
0.021993,0.00028777,0.51799,0.1423,0.80763,1.0237,1
0.021993,0.00028777,0.51799,0.1423,0.80763,1.0237,1
0.021993,0.00028777,0.51799,0.1423,0.80763,1.0237,1
0.02202,0.01709,0.51633,0.12859,0.83771,1.0229,1
0.021969,0.023449,0.51682,0.13842,0.82692,1.0296,1
0.02198,0.072801,0.5159,0.12149,0.86348,1.0293,1
0.021971,0.061917,0.51628,0.13724,0.8308,1.0292,1
0.02201,0.088508,0.51524,0.13355,0.83643,1.0244,1
0.02201,0.088508,0.51524,0.13355,0.83643,1.0244,1
0.02201,0.088508,0.51524,0.13355,0.83643,1.0244,1
0.02201,0.088508,0.51524,0.13355,0.83643,1.0244,1
0.02201,0.088508,0.51524,0.13355,0.83643,1.0244,1
0.022006,0.10496,0.51624,0.11273,0.86958,1.0234,1
0.022017,0.12976,0.51498,0.099184,0.89864,1.0242,1
0.022028,0.12672,0.51412,0.098047,0.90178,1.0239,1
0.022019,0.12139,0.51344,0.11021,0.88372,1.0257,1
0.022019,0.12139,0.51344,0.11021,0.88372,1.0257,1
0.022019,0.12139,0.51344,0.11021,0.88372,1.0257,1
0.022019,0.12139,0.51344,0.11021,0.88372,1.0257,1
0.022014,0.097972,0.51453,0.10935,0.87609,1.0252,1
0.022014,0.097972,0.51453,0.10935,0.87609,1.0252,1
0.022014,0.097972,0.51453,0.10935,0.87609,1.0252,1
0.022014,0.097972,0.51453,0.10935,0.87609,1.0252,1
0.022014,0.097972,0.51453,0.10935,0.87609,1.0252,1
0.022,0.076202,0.51573,0.11442,0.86191,1.0247,1
0.022,0.076202,0.51573,0.11442,0.86191,1.0247,1
0.022,0.076202,0.51573,0.11442,0.86191,1.0247,1
0.022021,0.10381,0.5134,0.30026,0.51155,1.0221,1
0.022021,0.10381,0.5134,0.30026,0.51155,1.0221,1
0.022021,0.10381,0.5134,0.30026,0.51155,1.0221,1
0.022021,0.10381,0.5134,0.30026,0.51155,1.0221,1
0.022021,0.10381,0.5134,0.30026,0.51155,1.0221,1
0.022021,0.10381,0.5134,0.30026,0.51155,1.0221,1
0.022021,0.10381,0.5134,0.30026,0.51155,1.0221,1
0.022021,0.10381,0.5134,0.30026,0.51155,1.0221,1
0.02205,0.11199,0.51358,0.28644,0.53564,1.0176,1
0.02205,0.11199,0.51358,0.28644,0.53564,1.0176,1
0.022083,0.10798,0.51358,0.30631,0.48992,1.0123,1
0.022083,0.10798,0.51358,0.30631,0.48992,1.0123,1
0.022096,0.088192,0.5144,0.29238,0.50773,1.01,1
0.022074,0.088178,0.5132,0.32611,0.44977,1.0147,1
0.022069,0.045833,0.51061,0.3339,0.45342,1.0213,1
0.022079,0.046942,0.51046,0.32735,0.46871,1.0206,1
0.022079,0.046942,0.51046,0.32735,0.46871,1.0206,1
0.022079,0.059579,0.50986,0.30697,0.51302,1.022,1
0.022097,0.04709,0.51057,0.28372,0.54981,1.0178,1
0.022121,0.022963,0.51098,0.26506,0.58411,1.0135,1
0.02214,0.029082,0.51055,0.26145,0.59144,1.0109,1
0.022131,0.045258,0.51178,0.2565,0.59762,1.0098,1
0.022131,0.045258,0.51178,0.2565,0.59762,1.0098,1
0.022131,0.045258,0.51178,0.2565,0.59762,1.0098,1
0.022131,0.045258,0.51178,0.2565,0.59762,1.0098,1
0.022131,0.045258,0.51178,0.2565,0.59762,1.0098,1
0.022131,0.045258,0.51178,0.2565,0.59762,1.0098,1
0.022131,0.045258,0.51178,0.2565,0.59762,1.0098,1
0.022149,0.032536,0.51194,0.24363,0.62024,1.0061,1
0.022146,0.036795,0.51209,0.2563,0.59866,1.0057,1
0.022146,0.036795,0.51209,0.2563,0.59866,1.0057,1
0.022146,0.036795,0.51209,0.2563,0.59866,1.0057,1
0.022146,0.036795,0.51209,0.2563,0.59866,1.0057,1
0.02214,0.041935,0.51236,0.26015,0.5922,1.0064,1
0.02214,0.041935,0.51236,0.26015,0.5922,1.0064,1
0.02214,0.041935,0.51236,0.26015,0.5922,1.0064,1
0.02214,0.041935,0.51236,0.26015,0.5922,1.0064,1
0.02214,0.041935,0.51236,0.26015,0.5922,1.0064,1
0.022152,0.030371,0.51265,0.23689,0.63636,1.0047,1
0.022129,0.034343,0.5136,0.23559,0.63479,1.0063,1
0.022129,0.034343,0.5136,0.23559,0.63479,1.0063,1
0.022139,0.049058,0.5119,0.24744,0.61954,1.007,1
0.022139,0.049058,0.5119,0.24744,0.61954,1.007,1
0.022139,0.049058,0.5119,0.24744,0.61954,1.007,1
0.022179,0.042625,0.5109,0.22227,0.66468,1.0031,1
0.022175,0.043749,0.5109,0.21395,0.68417,1.0039,1
0.022175,0.043749,0.5109,0.21395,0.68417,1.0039,1
0.022175,0.043749,0.5109,0.21395,0.68417,1.0039,1
0.022175,0.043749,0.5109,0.21395,0.68417,1.0039,1
0.022175,0.043749,0.5109,0.21395,0.68417,1.0039,1
0.022175,0.043749,0.5109,0.21395,0.68417,1.0039,1
0.022175,0.043749,0.5109,0.21395,0.68417,1.0039,1
0.022175,0.043749,0.5109,0.21395,0.68417,1.0039,1
0.022175,0.043749,0.5109,0.21395,0.68417,1.0039,1
0.022175,0.043749,0.5109,0.21395,0.68417,1.0039,1
0.022329,0.040326,0.4998,0.15732,0.81096,1.002,1
0.022329,0.040326,0.4998,0.15732,0.81096,1.002,1
0.022329,0.040326,0.4998,0.15732,0.81096,1.002,1
0.022338,0.071469,0.49907,0.15523,0.8188,1.0016,1
0.022338,0.071469,0.49907,0.15523,0.8188,1.0016,1
0.022338,0.071469,0.49907,0.15523,0.8188,1.0016,1
0.022338,0.071469,0.49907,0.15523,0.8188,1.0016,1
0.022338,0.071469,0.49907,0.15523,0.8188,1.0016,1
0.022338,0.071469,0.49907,0.15523,0.8188,1.0016,1
0.022352,0.078606,0.49872,0.14316,0.8444,1.0005,1
0.022352,0.078606,0.49872,0.14316,0.8444,1.0005,1
0.022352,0.078606,0.49872,0.14316,0.8444,1.0005,1
0.022352,0.078606,0.49872,0.14316,0.8444,1.0005,1
0.022352,0.078606,0.49872,0.14316,0.8444,1.0005,1
0.022352,0.078606,0.49872,0.14316,0.8444,1.0005,1
0.022352,0.078606,0.49872,0.14316,0.8444,1.0005,1
0.022352,0.078606,0.49872,0.14316,0.8444,1.0005,1
0.022352,0.078606,0.49872,0.14316,0.8444,1.0005,1
0.022358,0.07514,0.49811,0.13751,0.85359,1.0008,1
0.022358,0.07514,0.49811,0.13751,0.85359,1.0008,1
0.022358,0.07514,0.49811,0.13751,0.85359,1.0008,1
0.022358,0.07514,0.49811,0.13751,0.85359,1.0008,1
0.02236,0.05151,0.49802,0.13453,0.85986,1.0009,1
0.02236,0.05151,0.49802,0.13453,0.85986,1.0009,1
0.022372,0.076606,0.49661,0.12261,0.89123,1.0004,1
0.022372,0.076606,0.49661,0.12261,0.89123,1.0004,1
0.022372,0.076606,0.49661,0.12261,0.89123,1.0004,1
0.022372,0.076606,0.49661,0.12261,0.89123,1.0004,1
0.022372,0.076606,0.49661,0.12261,0.89123,1.0004,1
0.022372,0.076606,0.49661,0.12261,0.89123,1.0004,1
0.022372,0.076606,0.49661,0.12261,0.89123,1.0004,1
0.022372,0.076606,0.49661,0.12261,0.89123,1.0004,1
0.022372,0.076606,0.49661,0.12261,0.89123,1.0004,1
0.022372,0.076606,0.49661,0.12261,0.89123,1.0004,1
0.022372,0.076606,0.49661,0.12261,0.89123,1.0004,1
0.022372,0.076606,0.49661,0.12261,0.89123,1.0004,1
0.022372,0.076606,0.49661,0.12261,0.89123,1.0004,1
0.022372,0.076606,0.49661,0.12261,0.89123,1.0004,1
0.022372,0.076606,0.49661,0.12261,0.89123,1.0004,1
0.022372,0.076606,0.49661,0.12261,0.89123,1.0004,1
0.022372,0.076606,0.49661,0.12261,0.89123,1.0004,1
0.022372,0.076606,0.49661,0.12261,0.89123,1.0004,1
0.022372,0.076606,0.49661,0.12261,0.89123,1.0004,1
0.022372,0.076606,0.49661,0.12261,0.89123,1.0004,1
0.022372,0.076606,0.49661,0.12261,0.89123,1.0004,1
0.022351,0.10079,0.49845,0.14185,0.84609,1.0006,1
0.022351,0.10079,0.49845,0.14185,0.84609,1.0006,1
0.022351,0.10079,0.49845,0.14185,0.84609,1.0006,1
0.022351,0.10079,0.49845,0.14185,0.84609,1.0006,1
0.022351,0.10079,0.49845,0.14185,0.84609,1.0006,1
0.022351,0.10079,0.49845,0.14185,0.84609,1.0006,1
0.022351,0.10079,0.49845,0.14185,0.84609,1.0006,1
0.022351,0.10079,0.49845,0.14185,0.84609,1.0006,1
0.022231,0.20103,0.50286,0.12995,0.88199,1.0109,1
0.022217,0.16866,0.50254,0.11773,0.91085,1.0141,1
0.022217,0.16866,0.50254,0.11773,0.91085,1.0141,1
0.022213,0.18005,0.50203,0.10113,0.94645,1.0154,1
0.022243,0.16921,0.50233,0.097844,0.94779,1.0105,1
0.022243,0.16921,0.50233,0.097844,0.94779,1.0105,1
0.022156,0.010249,0.50496,0.11574,0.89556,1.0207,1
0.022171,0.010415,0.50621,0.12086,0.8774,1.0165,1
0.022173,0.0072414,0.50721,0.11791,0.87613,1.0137,1
0.022173,0.0072414,0.50721,0.11791,0.87613,1.0137,1
0.022173,0.0072414,0.50721,0.11791,0.87613,1.0137,1
0.022167,0.016343,0.50818,0.084626,0.93677,1.0136,1
0.022199,0.074532,0.51067,0.083838,0.91607,1.0072,1
0.022199,0.074532,0.51067,0.083838,0.91607,1.0072,1
0.022215,0.083858,0.51285,0.08247,0.90531,1.0017,1
0.022211,0.070574,0.51217,0.091243,0.89062,1.0034,1
0.022215,0.043987,0.51265,0.088068,0.89516,1.0013,1
0.022215,0.043987,0.51265,0.088068,0.89516,1.0013,1
0.022215,0.043987,0.51265,0.088068,0.89516,1.0013,1
0.022215,0.043987,0.51265,0.088068,0.89516,1.0013,1
0.022199,0.088637,0.51217,0.079562,0.91727,1.0049,1
0.022199,0.088637,0.51217,0.079562,0.91727,1.0049,1
0.022235,0.10742,0.51103,0.076791,0.92337,1.0015,1
0.022237,0.10866,0.51007,0.062788,0.95586,1.0025,1
0.022237,0.10866,0.51007,0.062788,0.95586,1.0025,1
0.022237,0.10866,0.51007,0.062788,0.95586,1.0025,1
0.022237,0.10866,0.51007,0.062788,0.95586,1.0025,1
0.022237,0.10866,0.51007,0.062788,0.95586,1.0025,1
0.022236,0.10896,0.50977,0.061226,0.95842,1.0034,1
0.022244,0.12707,0.50931,0.044653,0.99048,1.0041,1
0.022244,0.12707,0.50931,0.044653,0.99048,1.0041,1
0.022244,0.12707,0.50931,0.044653,0.99048,1.0041,1
0.022271,0.13405,0.50834,0.045324,0.98871,1.0014,1
0.022271,0.13405,0.50834,0.045324,0.98871,1.0014,1
0.022271,0.13405,0.50834,0.045324,0.98871,1.0014,1
0.022271,0.13405,0.50834,0.045324,0.98871,1.0014,1
0.022226,0.1263,0.51011,0.057752,0.96467,1.0053,1
0.022226,0.1263,0.51011,0.057752,0.96467,1.0053,1
0.022232,0.11205,0.51059,0.048326,0.97907,1.0034,1
0.022232,0.11205,0.51059,0.048326,0.97907,1.0034,1
0.022232,0.11205,0.51059,0.048326,0.97907,1.0034,1
0.022232,0.11205,0.51059,0.048326,0.97907,1.0034,1
0.022235,0.091582,0.51071,0.060337,0.95245,1.0034,1
0.022224,0.11408,0.50983,0.069469,0.94702,1.0063,1
0.022224,0.11408,0.50983,0.069469,0.94702,1.0063,1
0.022282,0.14512,0.50681,0.051233,0.98544,1.0026,1
0.022282,0.14512,0.50681,0.051233,0.98544,1.0026,1
0.022276,0.15803,0.50755,0.044635,0.99428,1.0021,1
0.022276,0.15803,0.50755,0.044635,0.99428,1.0021,1
0.022267,0.17564,0.50713,0.05648,0.97614,1.0029,1
0.022267,0.17564,0.50713,0.05648,0.97614,1.0029,1
0.022259,0.1559,0.50972,0.043563,0.99326,1.001,1
0.022259,0.1559,0.50972,0.043563,0.99326,1.001,1
0.022259,0.1559,0.50972,0.043563,0.99326,1.001,1
0.022259,0.1559,0.50972,0.043563,0.99326,1.001,1
0.022259,0.1559,0.50972,0.043563,0.99326,1.001,1
0.022259,0.1559,0.50972,0.043563,0.99326,1.001,1
0.022259,0.1559,0.50972,0.043563,0.99326,1.001,1
0.022259,0.1559,0.50972,0.043563,0.99326,1.001,1
0.022242,0.13242,0.51008,0.067553,0.94746,1.0022,1
0.022242,0.13242,0.51008,0.067553,0.94746,1.0022,1
0.022229,0.12934,0.50937,0.057149,0.97371,1.0058,1
0.022215,0.1275,0.51115,0.070887,0.93999,1.0048,1
0.022215,0.1275,0.51115,0.070887,0.93999,1.0048,1
0.022226,0.12356,0.51131,0.048518,0.97757,1.004,1
0.022213,0.083157,0.51113,0.05303,0.96661,1.007,1
0.022207,0.1117,0.50983,0.042526,0.99603,1.0103,1
0.022207,0.1117,0.50983,0.042526,0.99603,1.0103,1
0.022236,0.14062,0.50766,0.06135,0.96553,1.0088,1
0.022236,0.10519,0.51056,0.059165,0.95483,1.0042,1
0.022236,0.10519,0.51056,0.059165,0.95483,1.0042,1
0.022219,0.10151,0.50973,0.068984,0.93887,1.0082,1
0.022219,0.10151,0.50973,0.068984,0.93887,1.0082,1
0.022229,0.094598,0.51019,0.057094,0.9536,1.0059,1
0.022276,0.094638,0.50832,0.043351,0.9837,1.0024,1
0.022276,0.094638,0.50832,0.043351,0.9837,1.0024,1
0.022276,0.094638,0.50832,0.043351,0.9837,1.0024,1
0.022276,0.094638,0.50832,0.043351,0.9837,1.0024,1
0.022276,0.094638,0.50832,0.043351,0.9837,1.0024,1
0.022276,0.094638,0.50832,0.043351,0.9837,1.0024,1
0.022276,0.094638,0.50832,0.043351,0.9837,1.0024,1
0.022276,0.094638,0.50832,0.043351,0.9837,1.0024,1
0.022283,0.12323,0.50731,0.048075,0.98519,1.0025,1
0.022283,0.12323,0.50731,0.048075,0.98519,1.0025,1
0.02227,0.13461,0.50858,0.048008,0.97947,1.0018,1
0.02227,0.13461,0.50858,0.048008,0.97947,1.0018,1
0.022227,0.14616,0.50957,0.067212,0.94437,1.0072,1
0.02223,0.12768,0.51158,0.090362,0.88657,1.0029,1
0.02223,0.12768,0.51158,0.090362,0.88657,1.0029,1
0.022222,0.11433,0.51325,0.084098,0.89353,1.0015,1
0.022222,0.11433,0.51325,0.084098,0.89353,1.0015,1
0.022222,0.11433,0.51325,0.084098,0.89353,1.0015,1
0.022222,0.11433,0.51325,0.084098,0.89353,1.0015,1
0.022222,0.11433,0.51325,0.084098,0.89353,1.0015,1
0.022222,0.11433,0.51325,0.084098,0.89353,1.0015,1
0.022249,0.12795,0.51111,0.067519,0.93401,1.0002,1
0.022236,0.1629,0.50994,0.079962,0.91866,1.0031,1
0.022236,0.1629,0.50994,0.079962,0.91866,1.0031,1
0.022219,0.11887,0.51127,0.082158,0.91,1.0031,1
0.022219,0.11887,0.51127,0.082158,0.91,1.0031,1
0.022202,0.10932,0.51262,0.09509,0.88287,1.0023,1
0.022202,0.10932,0.51262,0.09509,0.88287,1.0023,1
0.022202,0.10932,0.51262,0.09509,0.88287,1.0023,1
0.022207,0.10169,0.51295,0.098341,0.87736,1.001,1
0.022207,0.10169,0.51295,0.098341,0.87736,1.001,1
0.022207,0.10169,0.51295,0.098341,0.87736,1.001,1
0.022207,0.10169,0.51295,0.098341,0.87736,1.001,1
0.022207,0.10169,0.51295,0.098341,0.87736,1.001,1
0.022207,0.10169,0.51295,0.098341,0.87736,1.001,1
0.022201,0.068004,0.51234,0.077063,0.92157,1.0033,1
0.022213,0.064046,0.51119,0.054926,0.96467,1.0036,1
0.022213,0.064046,0.51119,0.054926,0.96467,1.0036,1
0.022219,0.059402,0.51069,0.060855,0.95251,1.0029,1
0.022219,0.059402,0.51069,0.060855,0.95251,1.0029,1
0.02222,0.062878,0.51067,0.051646,0.97197,1.003,1
0.022238,0.072445,0.50949,0.057525,0.96633,1.0013,1
0.022239,0.055223,0.51003,0.07363,0.93212,1.0003,1
0.022239,0.055223,0.51003,0.07363,0.93212,1.0003,1
0.022239,0.055223,0.51003,0.07363,0.93212,1.0003,1
0.022239,0.055223,0.51003,0.07363,0.93212,1.0003,1
0.022239,0.055223,0.51003,0.07363,0.93212,1.0003,1
0.022239,0.055223,0.51003,0.07363,0.93212,1.0003,1
0.022239,0.055223,0.51003,0.07363,0.93212,1.0003,1
0.022239,0.055223,0.51003,0.07363,0.93212,1.0003,1
0.022239,0.055223,0.51003,0.07363,0.93212,1.0003,1
0.022239,0.055223,0.51003,0.07363,0.93212,1.0003,1
0.022239,0.055223,0.51003,0.07363,0.93212,1.0003,1
0.022239,0.055223,0.51003,0.07363,0.93212,1.0003,1
0.022239,0.055223,0.51003,0.07363,0.93212,1.0003,1
0.022239,0.055223,0.51003,0.07363,0.93212,1.0003,1
0.022239,0.055223,0.51003,0.07363,0.93212,1.0003,1
0.022239,0.055223,0.51003,0.07363,0.93212,1.0003,1
0.022239,0.055223,0.51003,0.07363,0.93212,1.0003,1
0.022224,0.051477,0.51037,0.075386,0.92839,1.0015,1
0.022224,0.071365,0.50914,0.072547,0.94069,1.003,1
