q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,i_chain,
0.028154,0.87875,0.75006,0.094114,0.15051,1.4518,3
0.03008,0.72548,0.65849,0.089722,0.21554,1.4083,3
0.030418,0.74366,0.6543,0.082488,0.19377,1.3651,3
0.0295,0.78513,0.68918,0.073215,0.20019,1.3997,3
0.029603,0.72947,0.69394,0.055044,0.18077,1.3869,3
0.029603,0.72947,0.69394,0.055044,0.18077,1.3869,3
0.029603,0.72947,0.69394,0.055044,0.18077,1.3869,3
0.029468,0.77411,0.69421,0.060046,0.17191,1.4257,3
0.030306,0.78894,0.66978,0.043448,0.16824,1.3942,3
0.030306,0.78894,0.66978,0.043448,0.16824,1.3942,3
0.03016,0.78348,0.66784,0.05592,0.18408,1.4041,3
0.030269,0.90361,0.65979,0.061035,0.19989,1.403,3
0.030236,0.84803,0.66497,0.061539,0.17602,1.3991,3
0.029718,0.77234,0.69082,0.058976,0.17294,1.3763,3
0.029718,0.77234,0.69082,0.058976,0.17294,1.3763,3
0.030328,0.72139,0.67278,0.049295,0.18197,1.3433,3
0.030925,0.64301,0.65383,0.063237,0.15746,1.3105,3
0.031901,0.72522,0.6196,0.084641,0.11923,1.2842,3
0.031901,0.72522,0.6196,0.084641,0.11923,1.2842,3
0.031479,0.69099,0.63941,0.072699,0.1444,1.2766,3
0.031687,0.74066,0.6273,0.067752,0.17137,1.2757,3
0.032098,0.7492,0.59915,0.067795,0.18896,1.3112,3
0.032098,0.7492,0.59915,0.067795,0.18896,1.3112,3
0.032959,0.83937,0.56658,0.089579,0.13426,1.3111,3
0.032864,0.89472,0.5765,0.10075,0.10218,1.3077,3
0.032864,0.89472,0.5765,0.10075,0.10218,1.3077,3
0.032864,0.89472,0.5765,0.10075,0.10218,1.3077,3
0.032864,0.89472,0.5765,0.10075,0.10218,1.3077,3
0.032864,0.89472,0.5765,0.10075,0.10218,1.3077,3
0.031638,0.40562,0.64931,0.027779,0.16517,1.1716,3
0.031307,0.4566,0.6697,0.015092,0.16085,1.1702,3
0.031307,0.4566,0.6697,0.015092,0.16085,1.1702,3
0.031307,0.4566,0.6697,0.015092,0.16085,1.1702,3
0.031466,0.3702,0.66623,0.0043492,0.19011,1.1581,3
0.031466,0.3702,0.66623,0.0043492,0.19011,1.1581,3
0.031466,0.3702,0.66623,0.0043492,0.19011,1.1581,3
0.032121,0.41154,0.64579,0.00029514,0.1742,1.116,3
0.032121,0.41154,0.64579,0.00029514,0.1742,1.116,3
0.031865,0.5141,0.64165,0.0099371,0.2041,1.1603,3
0.032078,0.52571,0.63388,0.0085468,0.19457,1.1591,3
0.032078,0.52571,0.63388,0.0085468,0.19457,1.1591,3
0.032098,0.57532,0.63785,0.019771,0.14568,1.1458,3
0.031339,0.6498,0.66186,0.034602,0.15816,1.1621,3
0.031339,0.6498,0.66186,0.034602,0.15816,1.1621,3
0.031642,0.80595,0.66793,0.021527,0.2584,1.0155,3
0.031642,0.80595,0.66793,0.021527,0.2584,1.0155,3
0.031642,0.80595,0.66793,0.021527,0.2584,1.0155,3
0.031856,0.73944,0.66575,0.0051226,0.26364,1.0037,3
0.031856,0.73944,0.66575,0.0051226,0.26364,1.0037,3
0.031856,0.73944,0.66575,0.0051226,0.26364,1.0037,3
0.031856,0.73944,0.66575,0.0051226,0.26364,1.0037,3
0.031856,0.73944,0.66575,0.0051226,0.26364,1.0037,3
0.031856,0.73944,0.66575,0.0051226,0.26364,1.0037,3
0.031856,0.73944,0.66575,0.0051226,0.26364,1.0037,3
0.031856,0.73944,0.66575,0.0051226,0.26364,1.0037,3
0.031315,0.66405,0.68721,0.0025917,0.26997,1.018,3
0.031315,0.66405,0.68721,0.0025917,0.26997,1.018,3
0.031315,0.66405,0.68721,0.0025917,0.26997,1.018,3
0.031315,0.66405,0.68721,0.0025917,0.26997,1.018,3
0.031315,0.66405,0.68721,0.0025917,0.26997,1.018,3
0.031315,0.66405,0.68721,0.0025917,0.26997,1.018,3
0.031089,0.75353,0.68312,0.027152,0.24804,1.0756,3
0.031089,0.75353,0.68312,0.027152,0.24804,1.0756,3
0.031089,0.75353,0.68312,0.027152,0.24804,1.0756,3
0.031802,0.67331,0.66029,0.035847,0.23363,1.0536,3
0.031802,0.67331,0.66029,0.035847,0.23363,1.0536,3
0.032171,0.76391,0.6533,0.043676,0.21357,1.021,3
0.031903,0.77617,0.66887,0.036366,0.20753,1.0309,3
0.031887,0.79576,0.65047,0.047114,0.21142,1.0882,3
0.031887,0.79576,0.65047,0.047114,0.21142,1.0882,3
0.032625,0.91944,0.62182,0.057865,0.17361,1.0653,3
0.032625,0.91944,0.62182,0.057865,0.17361,1.0653,3
0.032625,0.91944,0.62182,0.057865,0.17361,1.0653,3
0.033591,0.90886,0.58905,0.067373,0.1522,1.0378,3
0.033591,0.90886,0.58905,0.067373,0.1522,1.0378,3
0.033591,0.90886,0.58905,0.067373,0.1522,1.0378,3
0.027797,0.83764,0.80669,0.065866,0.20625,1.1441,3
0.027519,0.92971,0.79702,0.091617,0.22716,1.1908,3
0.02824,0.30588,0.77208,0.028596,0.22346,1.2626,3
0.029742,0.54089,0.66615,0.069317,0.30797,1.3559,3
0.028921,0.46573,0.72184,0.034777,0.30745,1.3102,3
0.028921,0.46573,0.72184,0.034777,0.30745,1.3102,3
0.028828,0.41715,0.73353,0.021848,0.30342,1.307,3
0.028828,0.41715,0.73353,0.021848,0.30342,1.307,3
0.028828,0.41715,0.73353,0.021848,0.30342,1.307,3
0.028663,0.43023,0.75571,0.021684,0.26068,1.2588,3
0.028135,0.12621,0.77555,0.0014088,0.28229,1.2865,3
0.028135,0.12621,0.77555,0.0014088,0.28229,1.2865,3
0.027812,0.090631,0.78564,0.015253,0.25521,1.3036,3
0.029033,0.057238,0.74677,0.012472,0.24362,1.2691,3
0.029033,0.057238,0.74677,0.012472,0.24362,1.2691,3
0.028782,0.026477,0.75518,0.024722,0.2244,1.2705,3
0.028782,0.026477,0.75518,0.024722,0.2244,1.2705,3
0.029354,0.046517,0.73019,0.032997,0.19595,1.2736,3
0.028775,0.039358,0.73086,0.050558,0.21137,1.3553,3
0.028775,0.039358,0.73086,0.050558,0.21137,1.3553,3
0.028775,0.039358,0.73086,0.050558,0.21137,1.3553,3
0.028775,0.039358,0.73086,0.050558,0.21137,1.3553,3
0.028775,0.039358,0.73086,0.050558,0.21137,1.3553,3
0.028411,0.026661,0.7471,0.051406,0.21019,1.3513,3
0.028411,0.026661,0.7471,0.051406,0.21019,1.3513,3
0.028503,0.0037905,0.7619,0.061829,0.15863,1.285,3
0.028503,0.0037905,0.7619,0.061829,0.15863,1.285,3
0.028503,0.0037905,0.7619,0.061829,0.15863,1.285,3
0.028503,0.0037905,0.7619,0.061829,0.15863,1.285,3
0.028503,0.0037905,0.7619,0.061829,0.15863,1.285,3
0.028503,0.0037905,0.7619,0.061829,0.15863,1.285,3
0.028503,0.0037905,0.7619,0.061829,0.15863,1.285,3
0.030117,0.16353,0.66421,0.088609,0.14863,1.3832,3
0.030117,0.16353,0.66421,0.088609,0.14863,1.3832,3
0.030203,0.15337,0.66343,0.092434,0.14512,1.38,3
0.030316,0.19144,0.65769,0.099062,0.17034,1.362,3
0.030701,0.33148,0.6968,0.015497,0.14231,1.1582,3
0.030701,0.33148,0.6968,0.015497,0.14231,1.1582,3
0.02999,0.25041,0.72851,0.013756,0.14864,1.1359,3
0.03069,0.36743,0.70214,0.027633,0.14718,1.118,3
0.03069,0.36743,0.70214,0.027633,0.14718,1.118,3
0.031551,0.47447,0.67403,0.02491,0.1361,1.074,3
0.031551,0.47447,0.67403,0.02491,0.1361,1.074,3
0.031551,0.47447,0.67403,0.02491,0.1361,1.074,3
0.031551,0.47447,0.67403,0.02491,0.1361,1.074,3
0.031551,0.47447,0.67403,0.02491,0.1361,1.074,3
0.031551,0.47447,0.67403,0.02491,0.1361,1.074,3
0.031551,0.47447,0.67403,0.02491,0.1361,1.074,3
0.031551,0.47447,0.67403,0.02491,0.1361,1.074,3
0.031551,0.47447,0.67403,0.02491,0.1361,1.074,3
0.031551,0.47447,0.67403,0.02491,0.1361,1.074,3
0.031551,0.47447,0.67403,0.02491,0.1361,1.074,3
0.031551,0.47447,0.67403,0.02491,0.1361,1.074,3
0.031551,0.47447,0.67403,0.02491,0.1361,1.074,3
0.031551,0.47447,0.67403,0.02491,0.1361,1.074,3
0.031551,0.47447,0.67403,0.02491,0.1361,1.074,3
0.031551,0.47447,0.67403,0.02491,0.1361,1.074,3
0.031551,0.47447,0.67403,0.02491,0.1361,1.074,3
0.031551,0.47447,0.67403,0.02491,0.1361,1.074,3
0.030698,0.4288,0.69781,0.030072,0.15474,1.1502,3
0.031037,0.45504,0.69435,0.032674,0.1463,1.113,3
0.031882,0.53627,0.65278,0.05789,0.11595,1.1223,3
0.031882,0.53627,0.65278,0.05789,0.11595,1.1223,3
0.033024,0.62743,0.59479,0.08726,0.096302,1.126,3
0.033024,0.62743,0.59479,0.08726,0.096302,1.126,3
0.033024,0.62743,0.59479,0.08726,0.096302,1.126,3
0.033024,0.62743,0.59479,0.08726,0.096302,1.126,3
0.033024,0.62743,0.59479,0.08726,0.096302,1.126,3
0.033116,0.53409,0.60112,0.074398,0.082586,1.0967,3
0.033116,0.53409,0.60112,0.074398,0.082586,1.0967,3
0.033116,0.53409,0.60112,0.074398,0.082586,1.0967,3
0.031436,0.56313,0.67548,0.034987,0.10592,1.1138,3
0.031301,0.45286,0.69019,0.021509,0.12549,1.0861,3
0.030558,0.27927,0.7204,0.021383,0.14483,1.0751,3
0.030558,0.27927,0.7204,0.021383,0.14483,1.0751,3
0.030558,0.27927,0.7204,0.021383,0.14483,1.0751,3
0.030558,0.27927,0.7204,0.021383,0.14483,1.0751,3
0.030558,0.27927,0.7204,0.021383,0.14483,1.0751,3
0.031302,0.35035,0.67859,0.034908,0.18088,1.0865,3
0.032001,0.2852,0.64735,0.030991,0.20557,1.0764,3
0.032001,0.2852,0.64735,0.030991,0.20557,1.0764,3
0.032001,0.2852,0.64735,0.030991,0.20557,1.0764,3
0.032001,0.2852,0.64735,0.030991,0.20557,1.0764,3
0.032296,0.30476,0.635,0.043513,0.19821,1.0559,3
0.03213,0.30798,0.64706,0.019857,0.22358,1.0466,3
0.03213,0.30798,0.64706,0.019857,0.22358,1.0466,3
0.03213,0.30798,0.64706,0.019857,0.22358,1.0466,3
0.03213,0.30798,0.64706,0.019857,0.22358,1.0466,3
0.031921,0.25564,0.66692,0.00086467,0.23664,1.0198,3
0.032051,0.32098,0.66407,0.0047633,0.22932,1.0158,3
0.032051,0.32098,0.66407,0.0047633,0.22932,1.0158,3
0.032051,0.32098,0.66407,0.0047633,0.22932,1.0158,3
0.032051,0.32098,0.66407,0.0047633,0.22932,1.0158,3
0.031857,0.34187,0.66773,0.006511,0.22587,1.0442,3
0.031857,0.34187,0.66773,0.006511,0.22587,1.0442,3
0.031857,0.34187,0.66773,0.006511,0.22587,1.0442,3
0.031857,0.34187,0.66773,0.006511,0.22587,1.0442,3
0.031906,0.45185,0.66583,0.010015,0.21527,1.0356,3
0.031449,0.30489,0.67621,0.0084088,0.24444,1.0595,3
0.031449,0.30489,0.67621,0.0084088,0.24444,1.0595,3
0.031449,0.30489,0.67621,0.0084088,0.24444,1.0595,3
0.031449,0.30489,0.67621,0.0084088,0.24444,1.0595,3
0.031449,0.30489,0.67621,0.0084088,0.24444,1.0595,3
0.031449,0.30489,0.67621,0.0084088,0.24444,1.0595,3
0.031449,0.30489,0.67621,0.0084088,0.24444,1.0595,3
0.031449,0.30489,0.67621,0.0084088,0.24444,1.0595,3
0.031449,0.30489,0.67621,0.0084088,0.24444,1.0595,3
0.031449,0.30489,0.67621,0.0084088,0.24444,1.0595,3
0.031449,0.30489,0.67621,0.0084088,0.24444,1.0595,3
0.031449,0.30489,0.67621,0.0084088,0.24444,1.0595,3
0.031453,0.34441,0.68098,0.0099554,0.2043,1.0593,3
0.031453,0.34441,0.68098,0.0099554,0.2043,1.0593,3
0.031354,0.44355,0.68588,0.016059,0.19788,1.0545,3
0.031354,0.44355,0.68588,0.016059,0.19788,1.0545,3
0.031354,0.44355,0.68588,0.016059,0.19788,1.0545,3
0.031386,0.44866,0.68993,0.019463,0.18754,1.0361,3
0.031398,0.50654,0.68569,0.029612,0.16019,1.0624,3
0.031398,0.50654,0.68569,0.029612,0.16019,1.0624,3
0.03135,0.52701,0.68652,0.033691,0.16835,1.065,3
0.03135,0.52701,0.68652,0.033691,0.16835,1.065,3
0.031772,0.45175,0.65904,0.044503,0.18169,1.1005,3
0.031616,0.4399,0.65817,0.035429,0.19235,1.1329,3
0.031616,0.4399,0.65817,0.035429,0.19235,1.1329,3
0.031533,0.44216,0.65651,0.051019,0.1792,1.1395,3
0.030895,0.35193,0.67609,0.033948,0.2062,1.164,3
0.030915,0.4515,0.684,0.041058,0.19321,1.1526,3
0.030723,0.58111,0.69134,0.052319,0.17634,1.1326,3
0.030723,0.58111,0.69134,0.052319,0.17634,1.1326,3
0.030119,0.52543,0.7129,0.056635,0.15005,1.1542,3
0.031082,0.54045,0.66959,0.070561,0.1438,1.1576,3
0.03031,0.45509,0.69795,0.055864,0.19876,1.172,3
0.028365,0.36871,0.76876,0.1003,0.16839,1.21,3
0.028365,0.36871,0.76876,0.1003,0.16839,1.21,3
0.027547,0.31893,0.80548,0.09558,0.1767,1.2145,3
0.027678,0.39428,0.80824,0.10314,0.15198,1.1776,3
0.02747,0.44231,0.81462,0.11661,0.13696,1.1817,3
0.027686,0.52471,0.82452,0.097437,0.11449,1.1174,3
0.027274,0.48477,0.84495,0.094575,0.11866,1.1095,3
0.027707,0.58469,0.82902,0.10071,0.10365,1.1002,3
0.027846,0.46132,0.83888,0.07657,0.10247,1.0511,3
0.027135,0.23718,0.87837,0.063224,0.077914,1.0586,3
0.027135,0.23718,0.87837,0.063224,0.077914,1.0586,3
0.027952,0.26755,0.84034,0.088547,0.077569,1.0552,3
0.028378,0.18241,0.83251,0.074286,0.061243,1.0151,3
0.028378,0.18241,0.83251,0.074286,0.061243,1.0151,3
0.028728,0.28779,0.80585,0.081779,0.093524,1.029,3
0.028965,0.18962,0.79964,0.086668,0.049587,1.0271,3
0.028475,0.071747,0.81444,0.083195,0.073576,1.0438,3
0.029112,0.10293,0.79507,0.071413,0.08052,1.0255,3
0.029112,0.10293,0.79507,0.071413,0.08052,1.0255,3
0.029112,0.10293,0.79507,0.071413,0.08052,1.0255,3
0.028876,0.11978,0.80484,0.059951,0.099293,1.0323,3
0.02849,0.011851,0.8125,0.060013,0.11237,1.0712,3
0.02849,0.011851,0.8125,0.060013,0.11237,1.0712,3
0.02849,0.011851,0.8125,0.060013,0.11237,1.0712,3
0.028367,0.11009,0.81888,0.053918,0.11473,1.084,3
0.028513,0.035774,0.80938,0.048976,0.14416,1.0876,3
0.028513,0.035774,0.80938,0.048976,0.14416,1.0876,3
0.028719,0.15448,0.79794,0.056217,0.1535,1.0912,3
0.029306,0.19478,0.77429,0.047088,0.14013,1.1219,3
0.029615,0.12395,0.7719,0.041106,0.13043,1.0865,3
0.029776,0.18573,0.7764,0.049234,0.091228,1.0483,3
0.029776,0.18573,0.7764,0.049234,0.091228,1.0483,3
0.030008,0.2467,0.76819,0.048079,0.084772,1.0457,3
0.029473,0.16167,0.78778,0.044813,0.10594,1.0628,3
0.029062,0.11615,0.81044,0.049261,0.08094,1.0628,3
0.029447,0.36734,0.79024,0.063513,0.080731,1.0638,3
0.029447,0.36734,0.79024,0.063513,0.080731,1.0638,3
0.027981,0.8928,0.77222,0.13328,0.081083,1.2968,3
0.027981,0.8928,0.77222,0.13328,0.081083,1.2968,3
0.026253,0.52218,0.82804,0.13829,0.088714,1.4522,3
0.026114,0.49146,0.82861,0.13722,0.10008,1.457,3
0.026543,0.38013,0.79358,0.14016,0.10844,1.5396,3
0.027091,0.47079,0.75873,0.16397,0.084376,1.5671,3
0.027091,0.47079,0.75873,0.16397,0.084376,1.5671,3
0.026504,0.51948,0.76494,0.22618,0.033011,1.56,3
0.026551,0.57903,0.76197,0.22143,0.0351,1.5807,3
0.026551,0.57903,0.76197,0.22143,0.0351,1.5807,3
0.026551,0.57903,0.76197,0.22143,0.0351,1.5807,3
0.026551,0.57903,0.76197,0.22143,0.0351,1.5807,3
0.026008,0.5883,0.77971,0.22008,0.045462,1.6315,3
0.026008,0.5883,0.77971,0.22008,0.045462,1.6315,3
0.025515,0.60975,0.78708,0.23632,0.061693,1.6737,3
0.025279,0.56872,0.79196,0.23766,0.086259,1.6757,3
0.026635,0.58323,0.77846,0.10665,0.21339,1.5656,3
0.026369,0.50132,0.7871,0.10409,0.21863,1.5854,3
0.026377,0.53088,0.77538,0.11773,0.23593,1.6108,3
0.026174,0.39923,0.87081,0.044714,0.18322,1.3856,3
0.025566,0.38096,0.90101,0.05202,0.18186,1.3844,3
0.026058,0.41429,0.8861,0.05623,0.15933,1.354,3
0.025968,0.45424,0.8704,0.07898,0.15382,1.4068,3
0.025968,0.45424,0.8704,0.07898,0.15382,1.4068,3
0.024458,0.31907,0.96825,0.013688,0.21699,1.3924,3
0.024458,0.31907,0.96825,0.013688,0.21699,1.3924,3
0.02424,0.39525,0.96688,0.028328,0.20966,1.4086,3
0.024369,0.45072,0.96446,0.028657,0.18339,1.4065,3
0.024754,0.32806,0.95104,0.027261,0.17371,1.3868,3
0.024754,0.32806,0.95104,0.027261,0.17371,1.3868,3
0.024754,0.32806,0.95104,0.027261,0.17371,1.3868,3
0.024915,0.35949,0.94629,0.053739,0.15615,1.3715,3
0.024867,0.36539,0.9511,0.053035,0.15108,1.3649,3
0.024867,0.36539,0.9511,0.053035,0.15108,1.3649,3
0.024867,0.36539,0.9511,0.053035,0.15108,1.3649,3
0.024743,0.40076,0.9451,0.069966,0.156,1.3783,3
0.024743,0.40076,0.9451,0.069966,0.156,1.3783,3
0.024743,0.40076,0.9451,0.069966,0.156,1.3783,3
0.024743,0.40076,0.9451,0.069966,0.156,1.3783,3
0.024743,0.40076,0.9451,0.069966,0.156,1.3783,3
0.024743,0.40076,0.9451,0.069966,0.156,1.3783,3
0.024761,0.49593,0.9414,0.069658,0.15751,1.3776,3
0.024761,0.49593,0.9414,0.069658,0.15751,1.3776,3
0.024761,0.49593,0.9414,0.069658,0.15751,1.3776,3
0.024761,0.49593,0.9414,0.069658,0.15751,1.3776,3
0.024761,0.49593,0.9414,0.069658,0.15751,1.3776,3
0.024761,0.49593,0.9414,0.069658,0.15751,1.3776,3
0.024761,0.49593,0.9414,0.069658,0.15751,1.3776,3
0.024761,0.49593,0.9414,0.069658,0.15751,1.3776,3
0.024761,0.49593,0.9414,0.069658,0.15751,1.3776,3
0.024761,0.49593,0.9414,0.069658,0.15751,1.3776,3
0.024761,0.49593,0.9414,0.069658,0.15751,1.3776,3
0.024761,0.49593,0.9414,0.069658,0.15751,1.3776,3
0.024761,0.49593,0.9414,0.069658,0.15751,1.3776,3
0.02455,0.44514,0.93793,0.075399,0.16492,1.4301,3
0.02455,0.44514,0.93793,0.075399,0.16492,1.4301,3
0.02455,0.44514,0.93793,0.075399,0.16492,1.4301,3
0.02455,0.44514,0.93793,0.075399,0.16492,1.4301,3
0.024376,0.52776,0.93932,0.087156,0.18118,1.4487,3
0.024376,0.52776,0.93932,0.087156,0.18118,1.4487,3
0.024376,0.52776,0.93932,0.087156,0.18118,1.4487,3
0.024376,0.52776,0.93932,0.087156,0.18118,1.4487,3
0.024695,0.49212,0.92208,0.10556,0.15728,1.4334,3
0.024695,0.49212,0.92208,0.10556,0.15728,1.4334,3
0.025809,0.39612,0.89885,0.064362,0.1423,1.3352,3
0.025365,0.47573,0.91747,0.05597,0.17246,1.317,3
0.025496,0.44127,0.93049,0.03502,0.17121,1.2579,3
0.025817,0.54161,0.91886,0.052285,0.14739,1.2519,3
0.025817,0.54161,0.91886,0.052285,0.14739,1.2519,3
0.025817,0.54161,0.91886,0.052285,0.14739,1.2519,3
0.025817,0.54161,0.91886,0.052285,0.14739,1.2519,3
0.025817,0.54161,0.91886,0.052285,0.14739,1.2519,3
0.025664,0.98808,0.8588,0.13135,0.12838,1.437,3
0.025664,0.98808,0.8588,0.13135,0.12838,1.437,3
0.025664,0.98808,0.8588,0.13135,0.12838,1.437,3
0.025664,0.98808,0.8588,0.13135,0.12838,1.437,3
0.025664,0.98808,0.8588,0.13135,0.12838,1.437,3
0.026033,0.92719,0.84895,0.12551,0.11262,1.4204,3
0.026033,0.92719,0.84895,0.12551,0.11262,1.4204,3
0.026033,0.92719,0.84895,0.12551,0.11262,1.4204,3
0.026033,0.92719,0.84895,0.12551,0.11262,1.4204,3
0.026033,0.92719,0.84895,0.12551,0.11262,1.4204,3
0.025515,0.91,0.87519,0.12124,0.1295,1.406,3
0.025515,0.91,0.87519,0.12124,0.1295,1.406,3
0.025778,0.8378,0.85236,0.12236,0.14064,1.454,3
0.025778,0.8378,0.85236,0.12236,0.14064,1.454,3
0.025778,0.8378,0.85236,0.12236,0.14064,1.454,3
0.025778,0.8378,0.85236,0.12236,0.14064,1.454,3
0.025687,0.91338,0.8559,0.1287,0.15196,1.4472,3
0.026456,0.90867,0.81825,0.13357,0.15066,1.4629,3
0.027196,0.7118,0.79221,0.11344,0.12716,1.4586,3
0.027412,0.71355,0.77717,0.12394,0.11329,1.4599,3
0.027459,0.52493,0.76446,0.12627,0.10701,1.5035,3
0.027618,0.50682,0.76555,0.10698,0.13288,1.4766,3
0.027179,0.52471,0.78117,0.11084,0.13692,1.4818,3
0.026827,0.45702,0.80396,0.094471,0.12015,1.4761,3
0.026808,0.50967,0.79915,0.10368,0.14013,1.4767,3
0.026631,0.55596,0.81639,0.1031,0.11659,1.4554,3
0.026631,0.55596,0.81639,0.1031,0.11659,1.4554,3
0.025927,0.46924,0.83713,0.091949,0.14077,1.4889,3
0.025927,0.46924,0.83713,0.091949,0.14077,1.4889,3
0.025927,0.46924,0.83713,0.091949,0.14077,1.4889,3
0.028771,0.83331,0.69498,0.093242,0.13995,1.5809,3
0.028987,0.80618,0.68616,0.084189,0.1436,1.6046,3
0.028855,0.75466,0.68683,0.082704,0.1794,1.6191,3
0.030406,0.5171,0.61612,0.052277,0.25634,1.6071,3
0.029535,0.41755,0.65301,0.034298,0.28027,1.6088,3
0.029535,0.41755,0.65301,0.034298,0.28027,1.6088,3
0.029069,0.53093,0.65883,0.034247,0.29686,1.6672,3
0.029684,0.62614,0.6464,0.039173,0.26893,1.6094,3
0.02897,0.57812,0.67413,0.032311,0.28369,1.6418,3
0.029888,0.78026,0.63322,0.061168,0.24838,1.6085,3
0.029777,0.83186,0.63717,0.078283,0.23508,1.6025,3
0.028959,0.82934,0.68777,0.077571,0.21049,1.549,3
0.029062,0.79045,0.69665,0.075688,0.18829,1.5014,3
0.029062,0.79045,0.69665,0.075688,0.18829,1.5014,3
0.029062,0.79045,0.69665,0.075688,0.18829,1.5014,3
0.029062,0.79045,0.69665,0.075688,0.18829,1.5014,3
0.026627,0.057771,0.82235,0.0024248,0.32805,1.4184,3
0.026627,0.057771,0.82235,0.0024248,0.32805,1.4184,3
0.025996,0.027685,0.84212,0.010872,0.31925,1.4314,3
0.025996,0.027685,0.84212,0.010872,0.31925,1.4314,3
0.027315,0.14685,0.79496,0.013797,0.29642,1.3779,3
0.030851,0.018641,0.7222,0.0045234,0.15394,1.0903,3
0.031587,0.19782,0.69359,0.022929,0.10682,1.0673,3
0.032125,0.19692,0.67094,0.012893,0.13026,1.0522,3
0.032125,0.19692,0.67094,0.012893,0.13026,1.0522,3
0.031963,0.19315,0.67477,0.020863,0.14872,1.0461,3
0.031998,0.29803,0.67079,0.036076,0.14688,1.0475,3
0.031198,0.34965,0.68121,0.064429,0.15134,1.1222,3
0.031881,0.36188,0.65518,0.068383,0.14691,1.0873,3
0.031843,0.25927,0.65469,0.077563,0.14909,1.0831,3
0.031658,0.30935,0.6472,0.0787,0.17761,1.1299,3
0.031165,0.4328,0.67096,0.15671,0.057133,1.0413,3
0.030509,0.42092,0.70924,0.15236,0.037099,1.0168,3
0.030509,0.42092,0.70924,0.15236,0.037099,1.0168,3
0.030509,0.42092,0.70924,0.15236,0.037099,1.0168,3
0.031409,0.22261,0.64636,0.07304,0.24996,1.0584,3
0.031409,0.22261,0.64636,0.07304,0.24996,1.0584,3
0.031409,0.22261,0.64636,0.07304,0.24996,1.0584,3
0.028742,0.14472,0.73674,0.063579,0.2525,1.2896,4
0.028888,0.079873,0.73399,0.055556,0.23811,1.2868,4
0.030893,0.15937,0.68516,0.0094115,0.32299,1.0521,4
0.031291,0.13429,0.66729,0.009498,0.28828,1.0737,4
0.031291,0.13429,0.66729,0.009498,0.28828,1.0737,4
0.031106,0.072779,0.68111,0.0055539,0.3065,1.0473,4
0.031106,0.072779,0.68111,0.0055539,0.3065,1.0473,4
0.031106,0.072779,0.68111,0.0055539,0.3065,1.0473,4
0.030817,0.090976,0.68842,0.014381,0.30826,1.0595,4
0.030817,0.090976,0.68842,0.014381,0.30826,1.0595,4
0.030913,0.25032,0.69318,0.02069,0.29779,1.0172,4
0.030913,0.25032,0.69318,0.02069,0.29779,1.0172,4
0.030913,0.25032,0.69318,0.02069,0.29779,1.0172,4
0.030913,0.25032,0.69318,0.02069,0.29779,1.0172,4
0.030888,0.20599,0.69176,0.022855,0.28857,1.0221,4
0.030888,0.20599,0.69176,0.022855,0.28857,1.0221,4
0.031416,0.17015,0.6654,0.042005,0.26302,1.0129,4
0.03046,0.15749,0.69626,0.042566,0.2705,1.0581,4
0.03046,0.15749,0.69626,0.042566,0.2705,1.0581,4
0.030144,0.090028,0.72376,0.0426,0.24576,1.0087,4
0.030144,0.090028,0.72376,0.0426,0.24576,1.0087,4
0.030144,0.090028,0.72376,0.0426,0.24576,1.0087,4
0.030144,0.090028,0.72376,0.0426,0.24576,1.0087,4
0.030144,0.090028,0.72376,0.0426,0.24576,1.0087,4
0.030144,0.090028,0.72376,0.0426,0.24576,1.0087,4
0.030144,0.090028,0.72376,0.0426,0.24576,1.0087,4
0.030144,0.090028,0.72376,0.0426,0.24576,1.0087,4
0.030144,0.090028,0.72376,0.0426,0.24576,1.0087,4
0.030144,0.090028,0.72376,0.0426,0.24576,1.0087,4
0.030144,0.090028,0.72376,0.0426,0.24576,1.0087,4
0.030144,0.090028,0.72376,0.0426,0.24576,1.0087,4
0.030144,0.090028,0.72376,0.0426,0.24576,1.0087,4
0.030144,0.090028,0.72376,0.0426,0.24576,1.0087,4
0.030144,0.090028,0.72376,0.0426,0.24576,1.0087,4
0.030144,0.090028,0.72376,0.0426,0.24576,1.0087,4
0.030144,0.090028,0.72376,0.0426,0.24576,1.0087,4
0.030144,0.090028,0.72376,0.0426,0.24576,1.0087,4
0.030144,0.090028,0.72376,0.0426,0.24576,1.0087,4
0.030144,0.090028,0.72376,0.0426,0.24576,1.0087,4
0.030144,0.090028,0.72376,0.0426,0.24576,1.0087,4
0.030005,0.030581,0.73099,0.04968,0.24273,1.0112,4
0.030005,0.030581,0.73099,0.04968,0.24273,1.0112,4
0.030005,0.030581,0.73099,0.04968,0.24273,1.0112,4
0.030005,0.030581,0.73099,0.04968,0.24273,1.0112,4
0.030005,0.030581,0.73099,0.04968,0.24273,1.0112,4
0.030005,0.030581,0.73099,0.04968,0.24273,1.0112,4
0.029662,0.32073,0.73646,0.056497,0.2161,1.0855,4
0.029067,0.24677,0.7672,0.054699,0.23332,1.0408,4
0.029067,0.24677,0.7672,0.054699,0.23332,1.0408,4
0.02928,0.19405,0.76354,0.057365,0.21428,1.0174,4
0.027075,0.60315,0.87759,0.026521,0.16606,1.156,4
0.026956,0.61183,0.89823,0.01853,0.14971,1.0992,4
