q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,i_chain,
0.03778,0.99482,0.31767,0.26416,0.13015,1.2286,1
0.03778,0.99482,0.31767,0.26416,0.13015,1.2286,1
0.037422,0.99657,0.31841,0.27732,0.12343,1.2539,1
0.037593,0.98447,0.31888,0.25696,0.15333,1.2334,1
0.037241,0.96941,0.32357,0.29693,0.070633,1.24,1
0.037636,0.98112,0.32258,0.27653,0.091914,1.2213,1
0.037636,0.98112,0.32258,0.27653,0.091914,1.2213,1
0.037636,0.98112,0.32258,0.27653,0.091914,1.2213,1
0.03806,0.98868,0.32223,0.28612,0.039378,1.1826,1
0.03806,0.98868,0.32223,0.28612,0.039378,1.1826,1
0.03806,0.98868,0.32223,0.28612,0.039378,1.1826,1
0.03806,0.98868,0.32223,0.28612,0.039378,1.1826,1
0.03806,0.98868,0.32223,0.28612,0.039378,1.1826,1
0.03806,0.98868,0.32223,0.28612,0.039378,1.1826,1
0.038916,0.98558,0.31673,0.23807,0.099689,1.1305,1
0.038916,0.98558,0.31673,0.23807,0.099689,1.1305,1
0.038916,0.98558,0.31673,0.23807,0.099689,1.1305,1
0.036201,0.95511,0.3324,0.31847,0.081863,1.2765,1
0.036676,0.95459,0.3294,0.31565,0.063469,1.2521,1
0.036505,0.97662,0.32422,0.36274,0.023882,1.2113,1
0.0385,0.96339,0.30498,0.29541,0.02138,1.2268,1
0.038754,0.96696,0.30462,0.28716,0.023452,1.2099,1
0.038466,0.96557,0.31064,0.27615,0.049762,1.2199,1
0.03857,0.9805,0.3028,0.26613,0.092041,1.2458,1
0.03857,0.9805,0.3028,0.26613,0.092041,1.2458,1
0.039561,0.99883,0.29658,0.24165,0.10306,1.1789,1
0.039561,0.99883,0.29658,0.24165,0.10306,1.1789,1
0.039948,0.97219,0.28927,0.12805,0.3418,1.156,1
0.039948,0.97219,0.28927,0.12805,0.3418,1.156,1
0.039948,0.97219,0.28927,0.12805,0.3418,1.156,1
0.039948,0.97219,0.28927,0.12805,0.3418,1.156,1
0.039501,0.97857,0.28676,0.14938,0.33894,1.2082,1
0.039497,0.97945,0.28673,0.16544,0.31026,1.2034,1
0.039497,0.97945,0.28673,0.16544,0.31026,1.2034,1
0.039199,0.99288,0.28706,0.1752,0.32514,1.2066,1
0.039199,0.99288,0.28706,0.1752,0.32514,1.2066,1
0.039199,0.99288,0.28706,0.1752,0.32514,1.2066,1
0.039199,0.99288,0.28706,0.1752,0.32514,1.2066,1
0.039199,0.99288,0.28706,0.1752,0.32514,1.2066,1
0.039199,0.99288,0.28706,0.1752,0.32514,1.2066,1
0.039199,0.99288,0.28706,0.1752,0.32514,1.2066,1
0.039199,0.99288,0.28706,0.1752,0.32514,1.2066,1
0.039018,0.97222,0.28543,0.17991,0.31895,1.2286,1
0.039018,0.97222,0.28543,0.17991,0.31895,1.2286,1
0.039018,0.97222,0.28543,0.17991,0.31895,1.2286,1
0.039018,0.97222,0.28543,0.17991,0.31895,1.2286,1
0.039018,0.97222,0.28543,0.17991,0.31895,1.2286,1
0.040911,0.94203,0.26854,0.051974,0.57718,1.0714,1
0.040911,0.94203,0.26854,0.051974,0.57718,1.0714,1
0.041029,0.95233,0.26998,0.060376,0.54862,1.0459,1
0.041029,0.95233,0.26998,0.060376,0.54862,1.0459,1
0.040556,0.94354,0.26727,0.077013,0.5514,1.1042,1
0.040549,0.94486,0.26731,0.10222,0.49554,1.1009,1
0.040549,0.94486,0.26731,0.10222,0.49554,1.1009,1
0.040549,0.94486,0.26731,0.10222,0.49554,1.1009,1
0.040549,0.94486,0.26731,0.10222,0.49554,1.1009,1
0.04067,0.98175,0.2502,0.061322,0.6489,1.1584,1
0.04067,0.98175,0.2502,0.061322,0.6489,1.1584,1
0.041471,0.9727,0.24826,0.032049,0.66261,1.0924,1
0.04093,0.97717,0.25282,0.021308,0.72143,1.1189,1
0.04093,0.97717,0.25282,0.021308,0.72143,1.1189,1
0.04093,0.97717,0.25282,0.021308,0.72143,1.1189,1
0.039228,0.87171,0.277,0.076339,0.60211,1.2186,1
0.037376,0.86142,0.28405,0.103,0.61179,1.4382,1
0.037534,0.85977,0.27834,0.12906,0.56405,1.4421,1
0.037272,0.88896,0.27778,0.26871,0.28807,1.4504,1
0.037609,0.88612,0.27628,0.28759,0.226,1.4293,1
0.038463,0.87627,0.26607,0.25,0.26925,1.4092,1
0.038463,0.87627,0.26607,0.25,0.26925,1.4092,1
0.038542,0.87188,0.26595,0.21857,0.33629,1.4036,1
0.038542,0.87188,0.26595,0.21857,0.33629,1.4036,1
0.03828,0.88274,0.26522,0.23312,0.33311,1.4193,1
0.038227,0.88745,0.26788,0.23648,0.31929,1.4204,1
0.035505,0.91119,0.28044,0.39571,0.10259,1.6157,1
0.036142,0.90751,0.27899,0.38288,0.083546,1.585,1
0.035669,0.93299,0.27767,0.41207,0.068638,1.6194,1
0.035316,0.93614,0.28053,0.4366,0.027448,1.6458,1
0.034758,0.94212,0.27936,0.43461,0.082753,1.6911,1
0.034758,0.94212,0.27936,0.43461,0.082753,1.6911,1
0.034758,0.94212,0.27936,0.43461,0.082753,1.6911,1
0.034758,0.94212,0.27936,0.43461,0.082753,1.6911,1
0.035108,0.94001,0.27773,0.40283,0.133,1.6742,1
0.035108,0.94001,0.27773,0.40283,0.133,1.6742,1
0.03501,0.92379,0.2782,0.40943,0.11976,1.6927,1
0.035296,0.92669,0.27566,0.38644,0.15794,1.6881,1
0.035683,0.90463,0.27715,0.35697,0.18698,1.6665,1
0.036069,0.88918,0.27891,0.30677,0.26886,1.6248,1
0.036409,0.8978,0.27951,0.28512,0.29634,1.5819,1
0.036409,0.8978,0.27951,0.28512,0.29634,1.5819,1
0.036409,0.8978,0.27951,0.28512,0.29634,1.5819,1
0.037023,0.89899,0.27179,0.26647,0.30739,1.5785,1
0.037023,0.89899,0.27179,0.26647,0.30739,1.5785,1
0.036684,0.9009,0.27066,0.26455,0.3367,1.6094,1
0.036684,0.9009,0.27066,0.26455,0.3367,1.6094,1
0.036684,0.9009,0.27066,0.26455,0.3367,1.6094,1
0.036755,0.89376,0.26887,0.25627,0.36045,1.6004,1
0.036755,0.89376,0.26887,0.25627,0.36045,1.6004,1
0.036765,0.89324,0.26783,0.26959,0.33111,1.6089,1
0.036765,0.89324,0.26783,0.26959,0.33111,1.6089,1
0.037137,0.95228,0.26353,0.33136,0.20191,1.5706,1
0.036576,0.96521,0.26474,0.36311,0.15847,1.6286,1
0.036538,0.98458,0.26594,0.35594,0.17657,1.6069,1
0.036538,0.98458,0.26594,0.35594,0.17657,1.6069,1
0.036538,0.98458,0.26594,0.35594,0.17657,1.6069,1
0.036538,0.98458,0.26594,0.35594,0.17657,1.6069,1
0.036538,0.98458,0.26594,0.35594,0.17657,1.6069,1
0.036484,0.96932,0.27206,0.36881,0.13448,1.571,1
0.036484,0.96932,0.27206,0.36881,0.13448,1.571,1
0.036534,0.96733,0.27958,0.34068,0.17433,1.5284,1
0.036723,0.97901,0.28272,0.32992,0.18015,1.4923,1
0.037019,0.96159,0.27853,0.30786,0.21638,1.4956,1
0.037001,0.97097,0.27772,0.29558,0.25325,1.5062,1
0.037338,0.96326,0.27734,0.31182,0.19456,1.4569,1
0.037477,0.96197,0.28018,0.31226,0.17645,1.4308,1
0.037477,0.96197,0.28018,0.31226,0.17645,1.4308,1
0.037858,0.93237,0.27337,0.31275,0.16132,1.4225,1
0.037676,0.94152,0.26924,0.331,0.14386,1.4573,1
0.037508,0.9424,0.26826,0.33448,0.15626,1.457,1
0.037508,0.9424,0.26826,0.33448,0.15626,1.457,1
0.037728,0.94579,0.26759,0.36756,0.059047,1.4337,1
0.037926,0.95021,0.27267,0.36266,0.031044,1.3996,1
0.038085,0.94478,0.27091,0.34181,0.074977,1.4,1
0.038085,0.94478,0.27091,0.34181,0.074977,1.4,1
0.037538,0.96981,0.2701,0.37596,0.043367,1.4527,1
0.037472,0.98991,0.27314,0.38749,0.01406,1.4557,1
0.037472,0.98991,0.27314,0.38749,0.01406,1.4557,1
0.037472,0.98991,0.27314,0.38749,0.01406,1.4557,1
0.037472,0.98991,0.27314,0.38749,0.01406,1.4557,1
0.037621,0.99244,0.27124,0.38063,0.026388,1.4465,1
0.037621,0.99244,0.27124,0.38063,0.026388,1.4465,1
0.037621,0.99244,0.27124,0.38063,0.026388,1.4465,1
0.037621,0.99244,0.27124,0.38063,0.026388,1.4465,1
0.037484,0.98803,0.26988,0.36526,0.082173,1.4419,1
0.037151,0.99374,0.26734,0.3551,0.13831,1.477,1
0.037151,0.99374,0.26734,0.3551,0.13831,1.477,1
0.037151,0.99374,0.26734,0.3551,0.13831,1.477,1
0.038011,0.98424,0.26114,0.36109,0.071712,1.423,1
0.038011,0.98424,0.26114,0.36109,0.071712,1.423,1
0.038494,0.99839,0.261,0.33593,0.10646,1.366,1
0.039066,0.99597,0.25576,0.33341,0.083838,1.3412,1
0.039077,0.99161,0.25799,0.33948,0.069518,1.3165,1
0.039124,0.98322,0.2546,0.36539,0.018554,1.3174,1
0.039124,0.98322,0.2546,0.36539,0.018554,1.3174,1
0.039124,0.98322,0.2546,0.36539,0.018554,1.3174,1
0.039131,0.9839,0.25727,0.36251,0.021859,1.2986,1
0.039131,0.9839,0.25727,0.36251,0.021859,1.2986,1
0.039131,0.9839,0.25727,0.36251,0.021859,1.2986,1
0.039131,0.9839,0.25727,0.36251,0.021859,1.2986,1
0.042948,0.8911,0.25945,0.1914,0.074236,1.0134,1
0.042948,0.8911,0.25945,0.1914,0.074236,1.0134,1
0.042948,0.8911,0.25945,0.1914,0.074236,1.0134,1
0.042948,0.8911,0.25945,0.1914,0.074236,1.0134,1
0.042948,0.8911,0.25945,0.1914,0.074236,1.0134,1
0.042948,0.8911,0.25945,0.1914,0.074236,1.0134,1
0.042919,0.89355,0.26138,0.19164,0.070259,1.0059,1
0.043066,0.87898,0.25835,0.20188,0.037428,1.02,1
0.043046,0.87153,0.25987,0.20402,0.03019,1.0145,1
0.043046,0.87153,0.25987,0.20402,0.03019,1.0145,1
0.043046,0.87153,0.25987,0.20402,0.03019,1.0145,1
0.043046,0.87153,0.25987,0.20402,0.03019,1.0145,1
0.043046,0.87153,0.25987,0.20402,0.03019,1.0145,1
0.042995,0.8792,0.26017,0.21038,0.019726,1.0256,1
0.042434,0.87469,0.26436,0.22311,0.02093,1.0562,1
0.04244,0.89295,0.26887,0.20983,0.051475,1.0193,1
0.041838,0.91289,0.26805,0.21526,0.09496,1.075,1
0.041932,0.90433,0.27119,0.21463,0.084589,1.0389,1
0.041932,0.90433,0.27119,0.21463,0.084589,1.0389,1
0.042015,0.91233,0.26894,0.21965,0.083312,1.0391,1
0.042015,0.91233,0.26894,0.21965,0.083312,1.0391,1
0.042015,0.91233,0.26894,0.21965,0.083312,1.0391,1
0.042015,0.91233,0.26894,0.21965,0.083312,1.0391,1
0.041717,0.91218,0.26804,0.25734,0.04313,1.0227,1
0.041717,0.91218,0.26804,0.25734,0.04313,1.0227,1
0.041908,0.91112,0.26801,0.24589,0.048348,1.0235,1
0.041908,0.91112,0.26801,0.24589,0.048348,1.0235,1
0.041141,0.92573,0.27208,0.25333,0.069581,1.0726,1
0.041141,0.92573,0.27208,0.25333,0.069581,1.0726,1
0.041141,0.92573,0.27208,0.25333,0.069581,1.0726,1
0.041141,0.92573,0.27208,0.25333,0.069581,1.0726,1
0.041083,0.91561,0.27231,0.22079,0.13348,1.0923,1
0.041083,0.91561,0.27231,0.22079,0.13348,1.0923,1
0.041083,0.91561,0.27231,0.22079,0.13348,1.0923,1
0.040871,0.90905,0.27543,0.2465,0.064894,1.1109,1
0.040871,0.90905,0.27543,0.2465,0.064894,1.1109,1
0.0411,0.91367,0.27447,0.20729,0.15526,1.0845,1
0.040368,0.92338,0.29559,0.092196,0.40191,1.0998,1
0.040368,0.92338,0.29559,0.092196,0.40191,1.0998,1
0.040743,0.93292,0.2922,0.11691,0.32111,1.0931,1
0.040355,0.94412,0.29297,0.13872,0.30809,1.1142,1
0.038777,0.93852,0.31419,0.056788,0.57171,1.0485,1
0.038777,0.93852,0.31419,0.056788,0.57171,1.0485,1
0.039108,0.90053,0.31529,0.022838,0.61175,1.0353,1
0.039535,0.89144,0.31215,0.00015144,0.645,1.0048,1
0.039535,0.89144,0.31215,0.00015144,0.645,1.0048,1
0.039209,0.90809,0.31258,0.023668,0.62222,1.0226,1
0.039066,0.91185,0.31832,0.05072,0.55798,1.0162,1
0.03901,0.89197,0.32012,0.042631,0.56685,1.0233,1
0.038609,0.91324,0.31911,0.051755,0.58966,1.0519,1
0.038609,0.91324,0.31911,0.051755,0.58966,1.0519,1
0.039065,0.91373,0.31941,0.037776,0.58982,1.0146,1
0.039065,0.91373,0.31941,0.037776,0.58982,1.0146,1
0.039065,0.91373,0.31941,0.037776,0.58982,1.0146,1
0.039065,0.91373,0.31941,0.037776,0.58982,1.0146,1
0.038815,0.91125,0.32325,0.038623,0.58682,1.0435,1
0.038694,0.90529,0.32791,0.050699,0.54091,1.0541,1
0.039103,0.88991,0.33002,0.025236,0.55796,1.0075,1
0.039216,0.91009,0.32818,0.032047,0.54287,1.012,1
0.039076,0.87429,0.32771,0.041983,0.52591,1.0233,1
0.039044,0.88598,0.32662,0.040546,0.54005,1.0145,1
0.039044,0.88598,0.32662,0.040546,0.54005,1.0145,1
0.038892,0.89416,0.3278,0.043774,0.54321,1.0214,1
0.038892,0.89416,0.3278,0.043774,0.54321,1.0214,1
0.038892,0.89416,0.3278,0.043774,0.54321,1.0214,1
0.038892,0.89416,0.3278,0.043774,0.54321,1.0214,1
0.038892,0.89416,0.3278,0.043774,0.54321,1.0214,1
0.038892,0.89416,0.3278,0.043774,0.54321,1.0214,1
0.038892,0.89416,0.3278,0.043774,0.54321,1.0214,1
0.038952,0.88508,0.32575,0.038285,0.55687,1.0267,1
0.039039,0.88906,0.32489,0.034347,0.56497,1.0186,1
0.039039,0.88906,0.32489,0.034347,0.56497,1.0186,1
0.039138,0.87799,0.32449,0.028871,0.56773,1.006,1
0.039138,0.87799,0.32449,0.028871,0.56773,1.006,1
0.039138,0.87799,0.32449,0.028871,0.56773,1.006,1
0.039138,0.87799,0.32449,0.028871,0.56773,1.006,1
0.039138,0.87799,0.32449,0.028871,0.56773,1.006,1
0.039138,0.87799,0.32449,0.028871,0.56773,1.006,1
0.039138,0.87799,0.32449,0.028871,0.56773,1.006,1
0.039138,0.87799,0.32449,0.028871,0.56773,1.006,1
0.039138,0.87799,0.32449,0.028871,0.56773,1.006,1
0.039138,0.87799,0.32449,0.028871,0.56773,1.006,1
0.039138,0.87799,0.32449,0.028871,0.56773,1.006,1
0.038899,0.89484,0.32537,0.033466,0.57208,1.0242,1
0.038899,0.89484,0.32537,0.033466,0.57208,1.0242,1
0.038899,0.89484,0.32537,0.033466,0.57208,1.0242,1
0.038899,0.89484,0.32537,0.033466,0.57208,1.0242,1
0.038899,0.89484,0.32537,0.033466,0.57208,1.0242,1
0.038899,0.89484,0.32537,0.033466,0.57208,1.0242,1
0.038813,0.99249,0.31742,0.15773,0.36897,1.03,1
0.038813,0.99249,0.31742,0.15773,0.36897,1.03,1
0.038813,0.99249,0.31742,0.15773,0.36897,1.03,1
0.038813,0.99249,0.31742,0.15773,0.36897,1.03,1
0.039108,0.98693,0.31458,0.16226,0.33948,1.0256,1
0.039108,0.98693,0.31458,0.16226,0.33948,1.0256,1
0.039036,0.98392,0.31788,0.13618,0.39188,1.0252,1
0.038888,0.97201,0.3164,0.12798,0.41971,1.0593,1
0.038888,0.97201,0.3164,0.12798,0.41971,1.0593,1
0.038587,0.98406,0.32205,0.1482,0.38398,1.0583,1
0.038587,0.98406,0.32205,0.1482,0.38398,1.0583,1
0.038587,0.98406,0.32205,0.1482,0.38398,1.0583,1
0.038164,0.99385,0.32486,0.19053,0.31113,1.0811,1
0.038164,0.99385,0.32486,0.19053,0.31113,1.0811,1
0.038164,0.99385,0.32486,0.19053,0.31113,1.0811,1
0.037604,0.9703,0.33077,0.209,0.27944,1.1045,1
0.037839,0.96479,0.33333,0.19382,0.30208,1.0564,1
0.037839,0.96479,0.33333,0.19382,0.30208,1.0564,1
0.037405,0.94805,0.33184,0.19542,0.32497,1.1081,1
0.037118,0.96109,0.3303,0.20698,0.32931,1.1269,1
0.040695,0.83328,0.29548,0.14686,0.2611,1.0187,1
0.037934,0.83431,0.33562,0.11912,0.41356,1.0392,1
0.037859,0.8184,0.33221,0.16943,0.30718,1.0753,1
0.037784,0.84457,0.33001,0.18439,0.29443,1.0848,1
0.037784,0.84457,0.33001,0.18439,0.29443,1.0848,1
0.037784,0.84457,0.33001,0.18439,0.29443,1.0848,1
0.037784,0.84457,0.33001,0.18439,0.29443,1.0848,1
0.037337,0.84088,0.33121,0.19008,0.30475,1.1178,1
0.037337,0.84088,0.33121,0.19008,0.30475,1.1178,1
0.037337,0.84088,0.33121,0.19008,0.30475,1.1178,1
0.037337,0.84088,0.33121,0.19008,0.30475,1.1178,1
0.037708,0.83991,0.33392,0.19251,0.22964,1.1314,1
0.037708,0.83991,0.33392,0.19251,0.22964,1.1314,1
0.037593,0.8445,0.32725,0.20909,0.22406,1.1735,1
0.037657,0.85874,0.33055,0.22173,0.18628,1.1413,1
0.037657,0.85874,0.33055,0.22173,0.18628,1.1413,1
0.037545,0.8692,0.32797,0.23228,0.1886,1.1514,1
0.037465,0.86588,0.3232,0.24395,0.18744,1.1661,1
0.037465,0.86588,0.3232,0.24395,0.18744,1.1661,1
0.037896,0.87112,0.32148,0.23955,0.17964,1.1237,1
0.038256,0.85944,0.3206,0.22189,0.18942,1.1008,1
0.037634,0.87152,0.31979,0.21807,0.25708,1.1497,1
0.038791,0.88176,0.31393,0.17271,0.29859,1.061,1
0.038791,0.88176,0.31393,0.17271,0.29859,1.061,1
0.038791,0.88176,0.31393,0.17271,0.29859,1.061,1
0.038791,0.88176,0.31393,0.17271,0.29859,1.061,1
0.039044,0.90172,0.30629,0.18768,0.2861,1.0495,1
0.038771,0.90333,0.30507,0.18417,0.31565,1.0819,1
0.038042,0.90327,0.30774,0.2205,0.27262,1.1272,1
0.037735,0.89839,0.30807,0.23573,0.24463,1.166,1
0.037374,0.89163,0.3147,0.27887,0.15316,1.1606,1
0.037374,0.89163,0.3147,0.27887,0.15316,1.1606,1
0.037374,0.89163,0.3147,0.27887,0.15316,1.1606,1
0.037374,0.89163,0.3147,0.27887,0.15316,1.1606,1
0.037374,0.89163,0.3147,0.27887,0.15316,1.1606,1
0.037403,0.89583,0.31187,0.28693,0.13515,1.1872,1
0.036805,0.84355,0.30981,0.20869,0.34511,1.3139,1
0.036555,0.85728,0.30842,0.22506,0.33075,1.345,1
0.036555,0.85728,0.30842,0.22506,0.33075,1.345,1
0.036192,0.89105,0.30875,0.23193,0.36074,1.3689,1
0.035609,0.80694,0.30508,0.2983,0.19139,1.5352,1
0.035609,0.80694,0.30508,0.2983,0.19139,1.5352,1
0.036461,0.8545,0.30612,0.13022,0.55492,1.4151,1
0.038398,0.81378,0.32393,0.10507,0.39531,1.177,1
0.038398,0.81378,0.32393,0.10507,0.39531,1.177,1
0.03781,0.83473,0.32366,0.11219,0.42995,1.2261,1
0.03781,0.83473,0.32366,0.11219,0.42995,1.2261,1
0.036319,0.86687,0.33606,0.12595,0.52532,1.2283,1
0.036319,0.86687,0.33606,0.12595,0.52532,1.2283,1
0.036319,0.86687,0.33606,0.12595,0.52532,1.2283,1
0.035791,0.84518,0.33869,0.13276,0.53388,1.2567,1
0.036513,0.8454,0.33868,0.13517,0.46697,1.2101,1
0.036802,0.85623,0.33411,0.13896,0.45286,1.1992,1
0.036642,0.89032,0.3345,0.17442,0.39339,1.197,1
0.036711,0.88541,0.33291,0.18994,0.36557,1.1793,1
0.036711,0.88541,0.33291,0.18994,0.36557,1.1793,1
0.036711,0.89926,0.33343,0.22064,0.29196,1.1755,1
0.037093,0.88697,0.33346,0.2063,0.28496,1.1751,1
0.037042,0.89935,0.33724,0.19398,0.3111,1.1505,1
0.037042,0.89935,0.33724,0.19398,0.3111,1.1505,1
0.037042,0.89935,0.33724,0.19398,0.3111,1.1505,1
0.037042,0.89935,0.33724,0.19398,0.3111,1.1505,1
0.037084,0.8912,0.33941,0.20241,0.27661,1.1308,1
0.037219,0.87654,0.33763,0.20569,0.25628,1.1343,1
0.037449,0.86257,0.33712,0.19238,0.25606,1.1399,1
0.038009,0.91066,0.32229,0.23436,0.16482,1.158,1
0.038432,0.90485,0.31903,0.23226,0.15568,1.1251,1
0.038432,0.90485,0.31903,0.23226,0.15568,1.1251,1
0.038285,0.91957,0.3179,0.2512,0.12585,1.1326,1
0.038869,0.91616,0.31424,0.23696,0.13358,1.0881,1
0.039699,0.93639,0.29736,0.21176,0.17944,1.1259,1
0.039699,0.93639,0.29736,0.21176,0.17944,1.1259,1
0.039576,0.94394,0.29899,0.19418,0.22621,1.1295,1
0.039576,0.94394,0.29899,0.19418,0.22621,1.1295,1
0.039576,0.94394,0.29899,0.19418,0.22621,1.1295,1
0.040033,0.93661,0.29277,0.18851,0.23277,1.1061,1
0.040033,0.93661,0.29277,0.18851,0.23277,1.1061,1
0.039836,0.91663,0.29452,0.17854,0.255,1.1253,1
0.039666,0.93969,0.30111,0.19958,0.20639,1.1036,1
0.039666,0.93969,0.30111,0.19958,0.20639,1.1036,1
0.040396,0.92849,0.29032,0.18064,0.22857,1.0994,1
0.040396,0.92849,0.29032,0.18064,0.22857,1.0994,1
0.040396,0.92849,0.29032,0.18064,0.22857,1.0994,1
0.041409,0.92119,0.28317,0.17346,0.18416,1.0465,1
0.04173,0.91482,0.28555,0.19274,0.10235,1.0288,1
0.040842,0.91006,0.29342,0.19885,0.12524,1.0742,1
0.040383,0.89594,0.29742,0.19596,0.13989,1.1028,1
0.040252,0.91068,0.29943,0.18252,0.17989,1.1066,1
0.040252,0.91068,0.29943,0.18252,0.17989,1.1066,1
0.040914,0.90108,0.29998,0.18587,0.1231,1.0318,1
0.040914,0.90108,0.29998,0.18587,0.1231,1.0318,1
0.040885,0.88399,0.29955,0.22732,0.030503,1.0186,1
0.040885,0.88399,0.29955,0.22732,0.030503,1.0186,1
0.040885,0.88399,0.29955,0.22732,0.030503,1.0186,1
0.041131,0.88785,0.29234,0.22755,0.037625,1.0293,1
0.041143,0.90992,0.29488,0.22147,0.055808,1.0018,1
0.040678,0.92689,0.29336,0.25715,0.014213,1.0572,1
0.040678,0.92689,0.29336,0.25715,0.014213,1.0572,1
0.040678,0.92689,0.29336,0.25715,0.014213,1.0572,1
0.040966,0.9412,0.28988,0.24543,0.042253,1.0333,1
0.040966,0.9412,0.28988,0.24543,0.042253,1.0333,1
0.040526,0.97002,0.29113,0.24582,0.070036,1.0698,1
0.040444,0.96098,0.29016,0.22752,0.12263,1.0798,1
0.039807,0.96682,0.29175,0.24504,0.13385,1.1056,1
0.040195,0.95038,0.29085,0.21986,0.15883,1.0968,1
0.040195,0.95038,0.29085,0.21986,0.15883,1.0968,1
0.040195,0.95038,0.29085,0.21986,0.15883,1.0968,1
0.040401,0.95583,0.28741,0.24171,0.11502,1.0833,1
0.041004,0.96851,0.28971,0.20385,0.14617,1.0174,1
0.041004,0.96851,0.28971,0.20385,0.14617,1.0174,1
0.041004,0.96851,0.28971,0.20385,0.14617,1.0174,1
0.040414,0.95123,0.28815,0.23708,0.1069,1.0805,1
0.040414,0.95123,0.28815,0.23708,0.1069,1.0805,1
0.040347,0.93967,0.28648,0.25941,0.056805,1.1043,1
0.040347,0.93967,0.28648,0.25941,0.056805,1.1043,1
0.040347,0.93967,0.28648,0.25941,0.056805,1.1043,1
0.04053,0.94507,0.28094,0.26228,0.057318,1.1007,1
0.040213,0.94594,0.27439,0.29999,0.01133,1.1441,1
0.04038,0.93198,0.27119,0.3058,0.0048589,1.1198,1
0.04038,0.93198,0.27119,0.3058,0.0048589,1.1198,1
0.04038,0.93198,0.27119,0.3058,0.0048589,1.1198,1
0.04038,0.93198,0.27119,0.3058,0.0048589,1.1198,1
0.04038,0.93198,0.27119,0.3058,0.0048589,1.1198,1
0.04038,0.93198,0.27119,0.3058,0.0048589,1.1198,1
0.04038,0.93198,0.27119,0.3058,0.0048589,1.1198,1
0.04038,0.93198,0.27119,0.3058,0.0048589,1.1198,1
0.040419,0.95977,0.26977,0.28902,0.046898,1.1359,1
0.040755,0.97342,0.27413,0.23766,0.12618,1.0877,1
0.040755,0.97342,0.27413,0.23766,0.12618,1.0877,1
0.040755,0.97342,0.27413,0.23766,0.12618,1.0877,1
0.040427,0.99245,0.27276,0.24512,0.14748,1.1186,1
0.040427,0.99245,0.27276,0.24512,0.14748,1.1186,1
0.040427,0.99245,0.27276,0.24512,0.14748,1.1186,1
0.039692,0.98267,0.28278,0.27975,0.09142,1.1358,1
0.039787,0.98894,0.2816,0.25478,0.16074,1.1078,1
0.039787,0.98894,0.2816,0.25478,0.16074,1.1078,1
0.039775,0.98702,0.28228,0.24431,0.18665,1.1084,1
0.039775,0.98702,0.28228,0.24431,0.18665,1.1084,1
0.039775,0.98702,0.28228,0.24431,0.18665,1.1084,1
0.039775,0.98702,0.28228,0.24431,0.18665,1.1084,1
0.039775,0.98702,0.28228,0.24431,0.18665,1.1084,1
0.039775,0.98702,0.28228,0.24431,0.18665,1.1084,1
0.039775,0.98702,0.28228,0.24431,0.18665,1.1084,1
0.039775,0.98702,0.28228,0.24431,0.18665,1.1084,1
0.039526,0.9826,0.2827,0.26292,0.15147,1.1423,1
0.040037,0.99099,0.26796,0.25958,0.1669,1.1728,1
0.040028,0.99306,0.2669,0.27123,0.14871,1.1671,1
0.040028,0.99306,0.2669,0.27123,0.14871,1.1671,1
0.040028,0.99306,0.2669,0.27123,0.14871,1.1671,1
0.040028,0.99306,0.2669,0.27123,0.14871,1.1671,1
0.040028,0.99306,0.2669,0.27123,0.14871,1.1671,1
0.040028,0.99306,0.2669,0.27123,0.14871,1.1671,1
0.040028,0.99306,0.2669,0.27123,0.14871,1.1671,1
0.040028,0.99306,0.2669,0.27123,0.14871,1.1671,1
0.039998,0.98067,0.2655,0.30376,0.071558,1.1806,1
0.039998,0.98067,0.2655,0.30376,0.071558,1.1806,1
0.039998,0.98067,0.2655,0.30376,0.071558,1.1806,1
0.039998,0.98067,0.2655,0.30376,0.071558,1.1806,1
0.039998,0.98067,0.2655,0.30376,0.071558,1.1806,1
0.039998,0.98067,0.2655,0.30376,0.071558,1.1806,1
0.04038,0.99129,0.26667,0.30791,0.038508,1.1283,1
0.040151,0.96694,0.26551,0.322,0.014452,1.1704,1
0.040151,0.96694,0.26551,0.322,0.014452,1.1704,1
0.040042,0.94896,0.26049,0.31799,0.040033,1.2013,1
0.040042,0.94896,0.26049,0.31799,0.040033,1.2013,1
0.040042,0.94896,0.26049,0.31799,0.040033,1.2013,1
0.040258,0.94419,0.2639,0.29537,0.062756,1.1793,1
0.040258,0.94419,0.2639,0.29537,0.062756,1.1793,1
0.040258,0.94419,0.2639,0.29537,0.062756,1.1793,1
0.040242,0.94463,0.26704,0.28674,0.083602,1.1501,1
0.040242,0.94463,0.26704,0.28674,0.083602,1.1501,1
0.040118,0.93431,0.27066,0.29259,0.063153,1.1489,1
0.040118,0.93431,0.27066,0.29259,0.063153,1.1489,1
0.040118,0.93431,0.27066,0.29259,0.063153,1.1489,1
0.040251,0.96165,0.2674,0.30128,0.045798,1.1526,1
0.040251,0.96165,0.2674,0.30128,0.045798,1.1526,1
0.040623,0.96402,0.26676,0.28143,0.07501,1.1062,1
0.040623,0.96402,0.26676,0.28143,0.07501,1.1062,1
0.039491,0.99235,0.27493,0.20914,0.2522,1.237,1
0.039491,0.99235,0.27493,0.20914,0.2522,1.237,1
