q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.025317,0.842555,0.372710,0.371016,0.523159,0.116762,-11.251409,1.461586,5.000000,
0.025267,0.879101,0.376527,0.354882,0.541877,0.118340,-12.474190,1.461586,5.000000,
0.025267,0.879101,0.376527,0.354882,0.541877,0.118340,-12.474190,1.461586,5.000000,
0.025319,0.885746,0.379882,0.355284,0.514102,0.106311,-11.894300,1.461586,5.000000,
0.025192,0.914922,0.380591,0.394076,0.451267,0.121764,-11.761791,1.461586,5.000000,
0.025539,0.856436,0.385894,0.401004,0.368665,0.063833,-11.638473,1.461586,5.000000,
0.025542,0.857498,0.389388,0.434296,0.292216,0.057064,-11.909257,1.461586,5.000000,
0.025538,0.856907,0.390211,0.411562,0.335594,0.056545,-11.849518,1.461586,5.000000,
0.025322,0.856454,0.401246,0.363911,0.416798,0.064102,-12.991734,1.461586,5.000000,
0.025093,0.992750,0.382572,0.454556,0.358074,0.133590,-12.176644,1.461586,5.000000,
0.025059,0.980165,0.380310,0.490342,0.307281,0.143239,-12.470294,1.461586,5.000000,
0.025059,0.980165,0.380310,0.490342,0.307281,0.143239,-12.470294,1.461586,5.000000,
0.025123,0.995671,0.379294,0.487580,0.315659,0.135905,-12.760831,1.461586,5.000000,
0.025123,0.995671,0.379294,0.487580,0.315659,0.135905,-12.760831,1.461586,5.000000,
0.025123,0.995671,0.379294,0.487580,0.315659,0.135905,-12.760831,1.461586,5.000000,
0.024914,0.996684,0.379199,0.476249,0.358708,0.168802,-12.724557,1.461586,5.000000,
0.024914,0.996684,0.379199,0.476249,0.358708,0.168802,-12.724557,1.461586,5.000000,
0.024914,0.996684,0.379199,0.476249,0.358708,0.168802,-12.724557,1.461586,5.000000,
0.024914,0.996684,0.379199,0.476249,0.358708,0.168802,-12.724557,1.461586,5.000000,
0.024914,0.996684,0.379199,0.476249,0.358708,0.168802,-12.724557,1.461586,5.000000,
0.024914,0.996684,0.379199,0.476249,0.358708,0.168802,-12.724557,1.461586,5.000000,
0.024914,0.996684,0.379199,0.476249,0.358708,0.168802,-12.724557,1.461586,5.000000,
0.025617,0.831172,0.372802,0.481100,0.279269,0.075571,-11.870618,1.461586,5.000000,
0.025617,0.831172,0.372802,0.481100,0.279269,0.075571,-11.870618,1.461586,5.000000,
0.025617,0.831172,0.372802,0.481100,0.279269,0.075571,-11.870618,1.461586,5.000000,
0.025617,0.831172,0.372802,0.481100,0.279269,0.075571,-11.870618,1.461586,5.000000,
0.025753,0.833238,0.373024,0.436665,0.346624,0.057689,-12.483640,1.461586,5.000000,
0.025547,0.851451,0.376182,0.432511,0.372340,0.081757,-12.039514,1.461586,5.000000,
0.025547,0.851451,0.376182,0.432511,0.372340,0.081757,-12.039514,1.461586,5.000000,
0.025438,0.854017,0.376870,0.447536,0.357037,0.098261,-12.230555,1.461586,5.000000,
0.025483,0.875671,0.376170,0.477212,0.291272,0.092321,-12.453417,1.461586,5.000000,
0.025483,0.875671,0.376170,0.477212,0.291272,0.092321,-12.453417,1.461586,5.000000,
0.025579,0.881901,0.377020,0.472833,0.281999,0.079601,-12.286403,1.461586,5.000000,
0.025588,0.867068,0.378312,0.493852,0.238017,0.074046,-12.295426,1.461586,5.000000,
0.025588,0.867068,0.378312,0.493852,0.238017,0.074046,-12.295426,1.461586,5.000000,
0.025588,0.867068,0.378312,0.493852,0.238017,0.074046,-12.295426,1.461586,5.000000,
0.026017,0.772436,0.362643,0.386950,0.488951,0.026822,-14.096234,1.461586,5.000000,
0.026051,0.766478,0.362415,0.373660,0.515853,0.021747,-12.847474,1.461586,5.000000,
0.026059,0.707718,0.364497,0.367559,0.506234,0.018797,-12.626460,1.461586,5.000000,
0.026059,0.707718,0.364497,0.367559,0.506234,0.018797,-12.626460,1.461586,5.000000,
0.026059,0.707718,0.364497,0.367559,0.506234,0.018797,-12.626460,1.461586,5.000000,
0.026059,0.707718,0.364497,0.367559,0.506234,0.018797,-12.626460,1.461586,5.000000,
0.026059,0.707718,0.364497,0.367559,0.506234,0.018797,-12.626460,1.461586,5.000000,
0.026059,0.707718,0.364497,0.367559,0.506234,0.018797,-12.626460,1.461586,5.000000,
0.026112,0.737253,0.365574,0.370647,0.495052,0.007838,-10.995481,1.461586,5.000000,
0.026112,0.737253,0.365574,0.370647,0.495052,0.007838,-10.995481,1.461586,5.000000,
0.026112,0.737253,0.365574,0.370647,0.495052,0.007838,-10.995481,1.461586,5.000000,
0.026112,0.737253,0.365574,0.370647,0.495052,0.007838,-10.995481,1.461586,5.000000,
0.026112,0.737253,0.365574,0.370647,0.495052,0.007838,-10.995481,1.461586,5.000000,
0.026112,0.737253,0.365574,0.370647,0.495052,0.007838,-10.995481,1.461586,5.000000,
0.026112,0.737253,0.365574,0.370647,0.495052,0.007838,-10.995481,1.461586,5.000000,
0.026139,0.703479,0.365495,0.378393,0.477468,0.001638,-11.059857,1.461586,5.000000,
0.026139,0.703479,0.365495,0.378393,0.477468,0.001638,-11.059857,1.461586,5.000000,
0.026139,0.703479,0.365495,0.378393,0.477468,0.001638,-11.059857,1.461586,5.000000,
0.026126,0.687276,0.363770,0.360908,0.519514,0.004834,-11.603382,1.461586,5.000000,
0.026126,0.687276,0.363770,0.360908,0.519514,0.004834,-11.603382,1.461586,5.000000,
0.026126,0.687276,0.363770,0.360908,0.519514,0.004834,-11.603382,1.461586,5.000000,
0.026012,0.664870,0.363055,0.338109,0.585098,0.028755,-14.704911,1.461586,5.000000,
0.026012,0.664870,0.363055,0.338109,0.585098,0.028755,-14.704911,1.461586,5.000000,
0.026048,0.641767,0.364462,0.370802,0.506885,0.020256,-13.709113,1.461586,5.000000,
0.026145,0.674994,0.362639,0.353384,0.544252,0.008846,-11.402109,1.461586,5.000000,
0.026145,0.674994,0.362639,0.353384,0.544252,0.008846,-11.402109,1.461586,5.000000,
0.026145,0.674994,0.362639,0.353384,0.544252,0.008846,-11.402109,1.461586,5.000000,
0.026147,0.698718,0.360354,0.339322,0.578599,0.014079,-11.044468,1.461586,5.000000,
0.026147,0.698718,0.360354,0.339322,0.578599,0.014079,-11.044468,1.461586,5.000000,
0.026147,0.698718,0.360354,0.339322,0.578599,0.014079,-11.044468,1.461586,5.000000,
0.026147,0.698718,0.360354,0.339322,0.578599,0.014079,-11.044468,1.461586,5.000000,
0.026147,0.698718,0.360354,0.339322,0.578599,0.014079,-11.044468,1.461586,5.000000,
0.026147,0.698718,0.360354,0.339322,0.578599,0.014079,-11.044468,1.461586,5.000000,
0.026147,0.698718,0.360354,0.339322,0.578599,0.014079,-11.044468,1.461586,5.000000,
0.026147,0.698718,0.360354,0.339322,0.578599,0.014079,-11.044468,1.461586,5.000000,
0.026178,0.537599,0.361631,0.272038,0.665543,0.003914,-10.993902,1.461586,5.000000,
0.026178,0.537599,0.361631,0.272038,0.665543,0.003914,-10.993902,1.461586,5.000000,
0.026178,0.537599,0.361631,0.272038,0.665543,0.003914,-10.993902,1.461586,5.000000,
0.026178,0.537599,0.361631,0.272038,0.665543,0.003914,-10.993902,1.461586,5.000000,
0.026178,0.537599,0.361631,0.272038,0.665543,0.003914,-10.993902,1.461586,5.000000,
0.026178,0.537599,0.361631,0.272038,0.665543,0.003914,-10.993902,1.461586,5.000000,
0.026178,0.537599,0.361631,0.272038,0.665543,0.003914,-10.993902,1.461586,5.000000,
0.026178,0.537599,0.361631,0.272038,0.665543,0.003914,-10.993902,1.461586,5.000000,
0.026178,0.537599,0.361631,0.272038,0.665543,0.003914,-10.993902,1.461586,5.000000,
0.026178,0.537599,0.361631,0.272038,0.665543,0.003914,-10.993902,1.461586,5.000000,
0.026178,0.537599,0.361631,0.272038,0.665543,0.003914,-10.993902,1.461586,5.000000,
0.026244,0.530648,0.359458,0.261077,0.690482,0.000442,-9.933497,1.461586,5.000000,
0.026244,0.530648,0.359458,0.261077,0.690482,0.000442,-9.933497,1.461586,5.000000,
0.026244,0.530648,0.359458,0.261077,0.690482,0.000442,-9.933497,1.461586,5.000000,
0.026244,0.530648,0.359458,0.261077,0.690482,0.000442,-9.933497,1.461586,5.000000,
0.026244,0.530648,0.359458,0.261077,0.690482,0.000442,-9.933497,1.461586,5.000000,
0.026244,0.530648,0.359458,0.261077,0.690482,0.000442,-9.933497,1.461586,5.000000,
0.026244,0.530648,0.359458,0.261077,0.690482,0.000442,-9.933497,1.461586,5.000000,
0.026244,0.530648,0.359458,0.261077,0.690482,0.000442,-9.933497,1.461586,5.000000,
0.026244,0.530648,0.359458,0.261077,0.690482,0.000442,-9.933497,1.461586,5.000000,
0.026230,0.585872,0.354410,0.241307,0.743388,0.005766,-10.810170,1.461586,5.000000,
0.026230,0.585872,0.354410,0.241307,0.743388,0.005766,-10.810170,1.461586,5.000000,
0.026217,0.569812,0.352884,0.282703,0.667008,0.008428,-12.158394,1.461586,5.000000,
0.026217,0.569812,0.352884,0.282703,0.667008,0.008428,-12.158394,1.461586,5.000000,
0.026217,0.569812,0.352884,0.282703,0.667008,0.008428,-12.158394,1.461586,5.000000,
0.026217,0.569812,0.352884,0.282703,0.667008,0.008428,-12.158394,1.461586,5.000000,
0.026217,0.569812,0.352884,0.282703,0.667008,0.008428,-12.158394,1.461586,5.000000,
0.026217,0.569812,0.352884,0.282703,0.667008,0.008428,-12.158394,1.461586,5.000000,
0.026217,0.569812,0.352884,0.282703,0.667008,0.008428,-12.158394,1.461586,5.000000,
0.026234,0.604388,0.355792,0.292790,0.632869,0.001978,-10.682325,1.461586,5.000000,
0.026234,0.604388,0.355792,0.292790,0.632869,0.001978,-10.682325,1.461586,5.000000,
0.026234,0.604388,0.355792,0.292790,0.632869,0.001978,-10.682325,1.461586,5.000000,
0.026236,0.584423,0.353798,0.296891,0.635047,0.004970,-11.081768,1.461586,5.000000,
0.026236,0.584423,0.353798,0.296891,0.635047,0.004970,-11.081768,1.461586,5.000000,
0.026236,0.584423,0.353798,0.296891,0.635047,0.004970,-11.081768,1.461586,5.000000,
0.026236,0.584423,0.353798,0.296891,0.635047,0.004970,-11.081768,1.461586,5.000000,
0.026236,0.584423,0.353798,0.296891,0.635047,0.004970,-11.081768,1.461586,5.000000,
0.026214,0.602645,0.353675,0.286648,0.663948,0.010716,-11.204771,1.461586,5.000000,
0.026214,0.602645,0.353675,0.286648,0.663948,0.010716,-11.204771,1.461586,5.000000,
0.026214,0.602645,0.353675,0.286648,0.663948,0.010716,-11.204771,1.461586,5.000000,
0.026214,0.602645,0.353675,0.286648,0.663948,0.010716,-11.204771,1.461586,5.000000,
0.026165,0.566128,0.359014,0.291711,0.643006,0.008942,-12.119730,1.461586,5.000000,
0.026165,0.566128,0.359014,0.291711,0.643006,0.008942,-12.119730,1.461586,5.000000,
0.025344,0.411475,0.371040,0.165803,0.922769,0.113807,-13.780085,1.461586,5.000000,
0.025344,0.411475,0.371040,0.165803,0.922769,0.113807,-13.780085,1.461586,5.000000,
0.025344,0.411475,0.371040,0.165803,0.922769,0.113807,-13.780085,1.461586,5.000000,
0.025344,0.411475,0.371040,0.165803,0.922769,0.113807,-13.780085,1.461586,5.000000,
0.025365,0.417986,0.371491,0.133329,0.987704,0.108660,-13.950339,1.461586,5.000000,
0.025365,0.417986,0.371491,0.133329,0.987704,0.108660,-13.950339,1.461586,5.000000,
0.025713,0.491706,0.381654,0.148291,0.877390,0.035737,-13.290530,1.461586,5.000000,
0.025714,0.497766,0.382854,0.141505,0.888915,0.034044,-12.794999,1.461586,5.000000,
0.025660,0.458504,0.389968,0.127063,0.889360,0.027344,-14.686042,1.461586,5.000000,
0.025660,0.458504,0.389968,0.127063,0.889360,0.027344,-14.686042,1.461586,5.000000,
0.025660,0.458504,0.389968,0.127063,0.889360,0.027344,-14.686042,1.461586,5.000000,
0.025705,0.456749,0.393122,0.106628,0.912691,0.015977,-15.318022,1.461586,5.000000,
0.025705,0.456749,0.393122,0.106628,0.912691,0.015977,-15.318022,1.461586,5.000000,
0.025672,0.453868,0.395252,0.096414,0.927092,0.017937,-14.918865,1.461586,5.000000,
0.025672,0.453868,0.395252,0.096414,0.927092,0.017937,-14.918865,1.461586,5.000000,
0.025685,0.464520,0.395332,0.121394,0.882574,0.014120,-16.110756,1.461586,5.000000,
0.025685,0.464520,0.395332,0.121394,0.882574,0.014120,-16.110756,1.461586,5.000000,
0.025532,0.679532,0.395243,0.214421,0.762742,0.029503,-13.278063,1.461586,5.000000,
0.025532,0.679532,0.395243,0.214421,0.762742,0.029503,-13.278063,1.461586,5.000000,
0.025532,0.679532,0.395243,0.214421,0.762742,0.029503,-13.278063,1.461586,5.000000,
0.025532,0.679532,0.395243,0.214421,0.762742,0.029503,-13.278063,1.461586,5.000000,
0.025532,0.679532,0.395243,0.214421,0.762742,0.029503,-13.278063,1.461586,5.000000,
0.025532,0.679532,0.395243,0.214421,0.762742,0.029503,-13.278063,1.461586,5.000000,
0.025532,0.679532,0.395243,0.214421,0.762742,0.029503,-13.278063,1.461586,5.000000,
0.025532,0.679532,0.395243,0.214421,0.762742,0.029503,-13.278063,1.461586,5.000000,
0.025532,0.679532,0.395243,0.214421,0.762742,0.029503,-13.278063,1.461586,5.000000,
0.025532,0.679532,0.395243,0.214421,0.762742,0.029503,-13.278063,1.461586,5.000000,
0.025546,0.684941,0.400704,0.201232,0.758291,0.016268,-13.604981,1.461586,5.000000,
0.025546,0.684941,0.400704,0.201232,0.758291,0.016268,-13.604981,1.461586,5.000000,
0.025511,0.660784,0.398956,0.246148,0.674636,0.024865,-13.387592,1.461586,5.000000,
0.025511,0.660784,0.398956,0.246148,0.674636,0.024865,-13.387592,1.461586,5.000000,
0.025548,0.604297,0.399081,0.187992,0.787061,0.020862,-13.618307,1.461586,5.000000,
0.025548,0.604297,0.399081,0.187992,0.787061,0.020862,-13.618307,1.461586,5.000000,
0.025538,0.592136,0.400221,0.193431,0.771805,0.020630,-13.912381,1.461586,5.000000,
0.025588,0.432837,0.399377,0.229756,0.672423,0.022729,-13.124531,1.461586,5.000000,
0.025531,0.434948,0.395912,0.247298,0.668308,0.037978,-14.191721,1.461586,5.000000,
0.025494,0.465708,0.394581,0.248307,0.674415,0.044502,-14.727799,1.461586,5.000000,
0.025546,0.425527,0.395054,0.257839,0.641886,0.038786,-13.342819,1.461586,5.000000,
0.025564,0.672196,0.373759,0.306941,0.667386,0.076578,-13.308085,1.461586,5.000000,
0.025647,0.675887,0.372439,0.308187,0.651451,0.065699,-10.978343,1.461586,5.000000,
0.025647,0.675887,0.372439,0.308187,0.651451,0.065699,-10.978343,1.461586,5.000000,
0.025709,0.681789,0.373018,0.308096,0.637969,0.053614,-10.548351,1.461586,5.000000,
0.025794,0.688429,0.372562,0.276189,0.692285,0.041559,-11.738418,1.461586,5.000000,
0.025805,0.602490,0.369782,0.285647,0.673055,0.045416,-12.087462,1.461586,5.000000,
0.025805,0.602490,0.369782,0.285647,0.673055,0.045416,-12.087462,1.461586,5.000000,
0.025678,0.615017,0.370065,0.248813,0.760454,0.062796,-11.630010,1.461586,5.000000,
0.025515,0.586333,0.374933,0.243730,0.772276,0.078971,-12.224472,1.461586,5.000000,
0.024880,0.831852,0.384062,0.311339,0.698770,0.156072,-12.272051,1.461586,5.000000,
0.025368,0.971403,0.366330,0.204138,0.922737,0.125109,-11.263709,1.461586,5.000000,
0.025368,0.971403,0.366330,0.204138,0.922737,0.125109,-11.263709,1.461586,5.000000,
0.025296,0.949700,0.369319,0.205331,0.907269,0.129450,-11.081073,1.461586,5.000000,
0.025341,0.930822,0.367894,0.164383,0.984160,0.125253,-10.804802,1.461586,5.000000,
0.025341,0.930822,0.367894,0.164383,0.984160,0.125253,-10.804802,1.461586,5.000000,
0.025098,0.974322,0.381953,0.242135,0.792741,0.137638,-11.446618,1.461586,5.000000,
0.025098,0.974322,0.381953,0.242135,0.792741,0.137638,-11.446618,1.461586,5.000000,
0.025153,0.976456,0.379167,0.232279,0.821721,0.135861,-11.162598,1.461586,5.000000,
0.025558,0.917753,0.376563,0.225340,0.771369,0.085405,-10.935584,1.461586,5.000000,
0.025558,0.917753,0.376563,0.225340,0.771369,0.085405,-10.935584,1.461586,5.000000,
0.025558,0.917753,0.376563,0.225340,0.771369,0.085405,-10.935584,1.461586,5.000000,
0.025687,0.925478,0.372592,0.209132,0.798277,0.072978,-10.695009,1.461586,5.000000,
0.025687,0.925478,0.372592,0.209132,0.798277,0.072978,-10.695009,1.461586,5.000000,
0.025720,0.900257,0.374543,0.173589,0.849511,0.065730,-10.661488,1.461586,5.000000,
0.025720,0.900257,0.374543,0.173589,0.849511,0.065730,-10.661488,1.461586,5.000000,
0.025749,0.880515,0.372573,0.150427,0.896961,0.064556,-10.389045,1.461586,5.000000,
0.025685,0.917421,0.371700,0.162955,0.884148,0.076420,-10.905399,1.461586,5.000000,
0.025558,0.891316,0.372783,0.150535,0.923901,0.093265,-10.968791,1.461586,5.000000,
0.025541,0.834550,0.377375,0.306974,0.598452,0.081149,-10.975411,1.461586,5.000000,
0.025541,0.834550,0.377375,0.306974,0.598452,0.081149,-10.975411,1.461586,5.000000,
0.025558,0.803375,0.374519,0.288303,0.641940,0.082809,-10.741043,1.461586,5.000000,
0.025558,0.803375,0.374519,0.288303,0.641940,0.082809,-10.741043,1.461586,5.000000,
0.025558,0.803375,0.374519,0.288303,0.641940,0.082809,-10.741043,1.461586,5.000000,
0.025628,0.802892,0.376001,0.301853,0.600822,0.066444,-11.177004,1.461586,5.000000,
0.025628,0.802892,0.376001,0.301853,0.600822,0.066444,-11.177004,1.461586,5.000000,
0.025338,0.847061,0.388618,0.374497,0.443500,0.088317,-11.765882,1.461586,5.000000,
0.025338,0.847061,0.388618,0.374497,0.443500,0.088317,-11.765882,1.461586,5.000000,
0.025618,0.742416,0.373372,0.276899,0.678756,0.081764,-13.753569,1.461586,5.000000,
0.026061,0.873898,0.349676,0.205122,0.869744,0.056859,-13.477201,1.461586,5.000000,
0.026154,0.917336,0.351867,0.199757,0.862714,0.039304,-10.724838,1.461586,5.000000,
0.026192,0.945886,0.351093,0.179606,0.904921,0.032143,-10.141599,1.461586,5.000000,
0.026192,0.945886,0.351093,0.179606,0.904921,0.032143,-10.141599,1.461586,5.000000,
0.026192,0.945886,0.351093,0.179606,0.904921,0.032143,-10.141599,1.461586,5.000000,
0.026192,0.945886,0.351093,0.179606,0.904921,0.032143,-10.141599,1.461586,5.000000,
0.026275,0.960686,0.347723,0.205262,0.852495,0.022676,-10.238978,1.461586,5.000000,
0.026275,0.960686,0.347723,0.205262,0.852495,0.022676,-10.238978,1.461586,5.000000,
0.026275,0.960686,0.347723,0.205262,0.852495,0.022676,-10.238978,1.461586,5.000000,
0.025837,0.907871,0.365792,0.220606,0.818550,0.056721,-9.897598,1.461586,5.000000,
0.025734,0.915291,0.370255,0.226663,0.805718,0.063035,-9.829523,1.461586,5.000000,
0.025845,0.921073,0.368051,0.232437,0.787144,0.051820,-9.710649,1.461586,5.000000,
0.025845,0.921073,0.368051,0.232437,0.787144,0.051820,-9.710649,1.461586,5.000000,
0.025828,0.902176,0.368966,0.218375,0.805913,0.052445,-9.967745,1.461586,5.000000,
0.025201,0.657020,0.380966,0.281101,0.725108,0.120491,-12.803695,1.461586,5.000000,
0.025146,0.749262,0.374887,0.267618,0.746135,0.153910,-12.646423,1.461586,5.000000,
0.025154,0.639472,0.365361,0.187318,0.947936,0.167084,-12.515606,1.461586,5.000000,
0.025154,0.639472,0.365361,0.187318,0.947936,0.167084,-12.515606,1.461586,5.000000,
0.025091,0.619808,0.365582,0.210259,0.908583,0.174436,-12.431897,1.461586,5.000000,
0.024978,0.577169,0.365773,0.217909,0.908293,0.187490,-12.583476,1.461586,5.000000,
0.024978,0.577169,0.365773,0.217909,0.908293,0.187490,-12.583476,1.461586,5.000000,
0.024978,0.577169,0.365773,0.217909,0.908293,0.187490,-12.583476,1.461586,5.000000,
0.024907,0.552840,0.363705,0.250138,0.858230,0.200443,-12.928798,1.461586,5.000000,
0.024943,0.561134,0.361163,0.246433,0.864534,0.201960,-12.967561,1.461586,5.000000,
0.024943,0.561134,0.361163,0.246433,0.864534,0.201960,-12.967561,1.461586,5.000000,
0.024951,0.531006,0.360968,0.244357,0.866851,0.200850,-13.142128,1.461586,5.000000,
0.024882,0.506498,0.363322,0.255573,0.844144,0.206045,-13.717708,1.461586,5.000000,
0.024177,0.726446,0.388635,0.285514,0.803730,0.270905,-13.585830,1.461586,5.000000,
0.024211,0.888487,0.392554,0.396145,0.546333,0.261775,-14.159808,1.461586,5.000000,
0.024211,0.888487,0.392554,0.396145,0.546333,0.261775,-14.159808,1.461586,5.000000,
0.024211,0.888487,0.392554,0.396145,0.546333,0.261775,-14.159808,1.461586,5.000000,
0.024186,0.894522,0.392810,0.405828,0.528673,0.261114,-13.761689,1.461586,5.000000,
0.024186,0.894522,0.392810,0.405828,0.528673,0.261114,-13.761689,1.461586,5.000000,
0.024223,0.917406,0.391801,0.391417,0.556276,0.256313,-13.535731,1.461586,5.000000,
0.024272,0.924736,0.392933,0.390352,0.547805,0.245185,-13.611015,1.461586,5.000000,
0.024272,0.924736,0.392933,0.390352,0.547805,0.245185,-13.611015,1.461586,5.000000,
0.024201,0.880736,0.393916,0.402865,0.529562,0.251370,-13.466447,1.461586,5.000000,
0.024201,0.880736,0.393916,0.402865,0.529562,0.251370,-13.466447,1.461586,5.000000,
0.024950,0.954661,0.387319,0.513434,0.253535,0.141218,-13.079461,1.461586,5.000000,
0.024857,0.984545,0.388337,0.506379,0.275203,0.153152,-13.116173,1.461586,5.000000,
0.024901,0.963639,0.385491,0.491869,0.302929,0.152648,-12.374405,1.461586,5.000000,
0.024901,0.963639,0.385491,0.491869,0.302929,0.152648,-12.374405,1.461586,5.000000,
0.024947,0.979952,0.384140,0.438150,0.400624,0.151029,-12.070228,1.461586,5.000000,
0.025002,0.996037,0.385115,0.410918,0.447136,0.141146,-12.222952,1.461586,5.000000,
0.025002,0.996037,0.385115,0.410918,0.447136,0.141146,-12.222952,1.461586,5.000000,
0.024997,0.975902,0.380319,0.371159,0.545698,0.156789,-12.752221,1.461586,5.000000,
0.024997,0.975902,0.380319,0.371159,0.545698,0.156789,-12.752221,1.461586,5.000000,
0.024997,0.975902,0.380319,0.371159,0.545698,0.156789,-12.752221,1.461586,5.000000,
0.025051,0.969056,0.375567,0.385366,0.528982,0.158760,-12.480437,1.461586,5.000000,
0.025051,0.969056,0.375567,0.385366,0.528982,0.158760,-12.480437,1.461586,5.000000,
0.024860,0.936973,0.381593,0.432176,0.426942,0.174416,-12.926856,1.461586,5.000000,
0.024856,0.935295,0.379140,0.456116,0.391887,0.178742,-12.898469,1.461586,5.000000,
0.024926,0.910467,0.373753,0.427662,0.459981,0.180986,-12.833954,1.461586,5.000000,
0.024926,0.910467,0.373753,0.427662,0.459981,0.180986,-12.833954,1.461586,5.000000,
0.024931,0.928309,0.377429,0.440998,0.415423,0.174925,-13.236260,1.461586,5.000000,
0.024931,0.928309,0.377429,0.440998,0.415423,0.174925,-13.236260,1.461586,5.000000,
0.025056,0.928349,0.374856,0.430176,0.426779,0.163377,-13.404417,1.461586,5.000000,
0.024978,0.945701,0.376161,0.444466,0.402660,0.171848,-14.382544,1.461586,5.000000,
0.025096,0.969609,0.373717,0.459103,0.377264,0.157272,-13.224661,1.461586,5.000000,
0.025096,0.969609,0.373717,0.459103,0.377264,0.157272,-13.224661,1.461586,5.000000,
0.025096,0.969609,0.373717,0.459103,0.377264,0.157272,-13.224661,1.461586,5.000000,
0.025096,0.969609,0.373717,0.459103,0.377264,0.157272,-13.224661,1.461586,5.000000,
0.025096,0.969609,0.373717,0.459103,0.377264,0.157272,-13.224661,1.461586,5.000000,
0.024696,0.944467,0.390746,0.479225,0.276680,0.180624,-14.689539,1.461586,5.000000,
0.024696,0.944467,0.390746,0.479225,0.276680,0.180624,-14.689539,1.461586,5.000000,
0.024696,0.944467,0.390746,0.479225,0.276680,0.180624,-14.689539,1.461586,5.000000,
0.024696,0.944467,0.390746,0.479225,0.276680,0.180624,-14.689539,1.461586,5.000000,
0.024696,0.944467,0.390746,0.479225,0.276680,0.180624,-14.689539,1.461586,5.000000,
0.024696,0.944467,0.390746,0.479225,0.276680,0.180624,-14.689539,1.461586,5.000000,
0.024638,0.934440,0.391806,0.468710,0.294279,0.187602,-16.176334,1.461586,5.000000,
0.024898,0.892836,0.391935,0.562333,0.090377,0.145131,-13.824772,1.461586,5.000000,
0.024959,0.873587,0.389833,0.564061,0.081528,0.143513,-14.267479,1.461586,5.000000,
0.024959,0.873587,0.389833,0.564061,0.081528,0.143513,-14.267479,1.461586,5.000000,
0.024929,0.895217,0.386375,0.591707,0.048094,0.154218,-14.292311,1.461586,5.000000,
0.024926,0.902518,0.384252,0.580974,0.078130,0.156968,-13.850224,1.461586,5.000000,
0.025021,0.973665,0.382654,0.566275,0.113225,0.145399,-14.200421,1.461586,5.000000,
0.025044,0.987495,0.383686,0.559927,0.117843,0.143376,-14.026270,1.461586,5.000000,
0.025044,0.987495,0.383686,0.559927,0.117843,0.143376,-14.026270,1.461586,5.000000,
0.025044,0.987495,0.383686,0.559927,0.117843,0.143376,-14.026270,1.461586,5.000000,
0.024967,0.969068,0.382900,0.527220,0.190839,0.157260,-14.380510,1.461586,5.000000,
0.024959,0.941620,0.381913,0.529499,0.190207,0.155984,-13.469426,1.461586,5.000000,
0.024854,0.990271,0.380156,0.562886,0.153126,0.175488,-14.043078,1.461586,5.000000,
0.024854,0.990271,0.380156,0.562886,0.153126,0.175488,-14.043078,1.461586,5.000000,
0.024854,0.990271,0.380156,0.562886,0.153126,0.175488,-14.043078,1.461586,5.000000,
0.024854,0.990271,0.380156,0.562886,0.153126,0.175488,-14.043078,1.461586,5.000000,
0.024768,0.787566,0.383659,0.576050,0.090020,0.183578,-14.929674,1.461586,5.000000,
0.024725,0.802275,0.386585,0.584733,0.073908,0.184756,-14.657199,1.461586,5.000000,
0.024687,0.805961,0.386490,0.581585,0.085568,0.189312,-14.266882,1.461586,5.000000,
0.024658,0.802616,0.391152,0.563558,0.137200,0.179553,-13.673314,1.461586,5.000000,
0.024740,0.796046,0.389550,0.548693,0.156508,0.170323,-13.296336,1.461586,5.000000,
0.025071,0.890445,0.379519,0.600234,0.054736,0.138207,-13.510525,1.461586,5.000000,
0.025071,0.890445,0.379519,0.600234,0.054736,0.138207,-13.510525,1.461586,5.000000,
0.025071,0.890445,0.379519,0.600234,0.054736,0.138207,-13.510525,1.461586,5.000000,
0.025071,0.890445,0.379519,0.600234,0.054736,0.138207,-13.510525,1.461586,5.000000,
0.025049,0.864707,0.381769,0.616022,0.019509,0.139135,-14.053805,1.461586,5.000000,
0.025049,0.864707,0.381769,0.616022,0.019509,0.139135,-14.053805,1.461586,5.000000,
0.025049,0.864707,0.381769,0.616022,0.019509,0.139135,-14.053805,1.461586,5.000000,
0.025049,0.864707,0.381769,0.616022,0.019509,0.139135,-14.053805,1.461586,5.000000,
0.025049,0.864707,0.381769,0.616022,0.019509,0.139135,-14.053805,1.461586,5.000000,
0.025062,0.825785,0.383318,0.600315,0.037994,0.135844,-13.903536,1.461586,5.000000,
0.025794,0.721530,0.384583,0.500437,0.125909,0.021821,-13.394710,1.461586,5.000000,
0.025837,0.726191,0.383544,0.475233,0.176956,0.016172,-12.126926,1.461586,5.000000,
0.025668,0.662666,0.386820,0.402837,0.359551,0.036413,-10.646806,1.461586,5.000000,
0.025721,0.636018,0.388919,0.433497,0.277796,0.024782,-11.119981,1.461586,5.000000,
0.025721,0.636018,0.388919,0.433497,0.277796,0.024782,-11.119981,1.461586,5.000000,
0.025834,0.620915,0.391817,0.421478,0.275934,0.007011,-11.774199,1.461586,5.000000,
