q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,S_c,S_a,S_rc,S_fc,S_e,E_c,E_a,E_rc,E_fc,E_e,Isym_c,Isym_a,Isym_rc,Isym_fc,Isym_e,Iasym_c,Iasym_a,Iasym_rc,Iasym_fc,Iasym_e,Hsub_c,Hsub_a,Hsub_rc,Hsub_fc,Hsub_e,Hcri_c,Hcri_a,Hcri_rc,Hcri_fc,Hcri_e,D_c,D_a,D_rc,D_fc,D_e,R_c,R_a,R_rc,R_fc,R_e,i_chain,
0.025892,0.741261,0.387240,0.098648,0.947895,0.012101,-10.106777,1.950571,972210.145425,809127.071564,1606594.792199,144546.116629,526434.261840,342.090130,92.101189,195.335488,28.338827,23.278322,78.943876,21.254120,45.544544,6.072606,5.060505,486.820569,131.573127,278.327768,39.471938,33.399332,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025931,0.741319,0.382792,0.118942,0.917776,0.013790,-9.229124,1.948318,972208.630349,809126.662814,1606593.925718,144545.993328,526434.158809,342.661028,92.254892,195.661475,28.386121,23.317171,79.075622,21.289590,45.620551,6.082740,5.068950,487.633001,131.792703,278.792256,39.537811,33.455071,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025931,0.741319,0.382792,0.118942,0.917776,0.013790,-9.229124,1.948318,972208.630349,809126.662814,1606593.925718,144545.993328,526434.158809,342.661028,92.254892,195.661475,28.386121,23.317171,79.075622,21.289590,45.620551,6.082740,5.068950,487.633001,131.792703,278.792256,39.537811,33.455071,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025931,0.741319,0.382792,0.118942,0.917776,0.013790,-9.229124,1.948318,972208.630349,809126.662814,1606593.925718,144545.993328,526434.158809,342.661028,92.254892,195.661475,28.386121,23.317171,79.075622,21.289590,45.620551,6.082740,5.068950,487.633001,131.792703,278.792256,39.537811,33.455071,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025931,0.741319,0.382792,0.118942,0.917776,0.013790,-9.229124,1.948318,972208.630349,809126.662814,1606593.925718,144545.993328,526434.158809,342.661028,92.254892,195.661475,28.386121,23.317171,79.075622,21.289590,45.620551,6.082740,5.068950,487.633001,131.792703,278.792256,39.537811,33.455071,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025931,0.741319,0.382792,0.118942,0.917776,0.013790,-9.229124,1.948318,972208.630349,809126.662814,1606593.925718,144545.993328,526434.158809,342.661028,92.254892,195.661475,28.386121,23.317171,79.075622,21.289590,45.620551,6.082740,5.068950,487.633001,131.792703,278.792256,39.537811,33.455071,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025931,0.741319,0.382792,0.118942,0.917776,0.013790,-9.229124,1.948318,972208.630349,809126.662814,1606593.925718,144545.993328,526434.158809,342.661028,92.254892,195.661475,28.386121,23.317171,79.075622,21.289590,45.620551,6.082740,5.068950,487.633001,131.792703,278.792256,39.537811,33.455071,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025931,0.741319,0.382792,0.118942,0.917776,0.013790,-9.229124,1.948318,972208.630349,809126.662814,1606593.925718,144545.993328,526434.158809,342.661028,92.254892,195.661475,28.386121,23.317171,79.075622,21.289590,45.620551,6.082740,5.068950,487.633001,131.792703,278.792256,39.537811,33.455071,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025931,0.741319,0.382792,0.118942,0.917776,0.013790,-9.229124,1.948318,972208.630349,809126.662814,1606593.925718,144545.993328,526434.158809,342.661028,92.254892,195.661475,28.386121,23.317171,79.075622,21.289590,45.620551,6.082740,5.068950,487.633001,131.792703,278.792256,39.537811,33.455071,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025931,0.741319,0.382792,0.118942,0.917776,0.013790,-9.229124,1.948318,972208.630349,809126.662814,1606593.925718,144545.993328,526434.158809,342.661028,92.254892,195.661475,28.386121,23.317171,79.075622,21.289590,45.620551,6.082740,5.068950,487.633001,131.792703,278.792256,39.537811,33.455071,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025931,0.741319,0.382792,0.118942,0.917776,0.013790,-9.229124,1.948318,972208.630349,809126.662814,1606593.925718,144545.993328,526434.158809,342.661028,92.254892,195.661475,28.386121,23.317171,79.075622,21.289590,45.620551,6.082740,5.068950,487.633001,131.792703,278.792256,39.537811,33.455071,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025931,0.741319,0.382792,0.118942,0.917776,0.013790,-9.229124,1.948318,972208.630349,809126.662814,1606593.925718,144545.993328,526434.158809,342.661028,92.254892,195.661475,28.386121,23.317171,79.075622,21.289590,45.620551,6.082740,5.068950,487.633001,131.792703,278.792256,39.537811,33.455071,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025931,0.741319,0.382792,0.118942,0.917776,0.013790,-9.229124,1.948318,972208.630349,809126.662814,1606593.925718,144545.993328,526434.158809,342.661028,92.254892,195.661475,28.386121,23.317171,79.075622,21.289590,45.620551,6.082740,5.068950,487.633001,131.792703,278.792256,39.537811,33.455071,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025931,0.741319,0.382792,0.118942,0.917776,0.013790,-9.229124,1.948318,972208.630349,809126.662814,1606593.925718,144545.993328,526434.158809,342.661028,92.254892,195.661475,28.386121,23.317171,79.075622,21.289590,45.620551,6.082740,5.068950,487.633001,131.792703,278.792256,39.537811,33.455071,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025931,0.741319,0.382792,0.118942,0.917776,0.013790,-9.229124,1.948318,972208.630349,809126.662814,1606593.925718,144545.993328,526434.158809,342.661028,92.254892,195.661475,28.386121,23.317171,79.075622,21.289590,45.620551,6.082740,5.068950,487.633001,131.792703,278.792256,39.537811,33.455071,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025865,0.785427,0.384411,0.114523,0.926625,0.025025,-10.023800,1.945237,972198.552713,809123.943987,1606588.162254,144545.173186,526433.473484,346.458398,93.277261,197.829795,28.700696,23.575571,79.951938,21.525522,46.126118,6.150149,5.125124,493.036951,133.253230,281.881833,39.975969,33.825820,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025865,0.785427,0.384411,0.114523,0.926625,0.025025,-10.023800,1.945237,972198.552713,809123.943987,1606588.162254,144545.173186,526433.473484,346.458398,93.277261,197.829795,28.700696,23.575571,79.951938,21.525522,46.126118,6.150149,5.125124,493.036951,133.253230,281.881833,39.975969,33.825820,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025865,0.785427,0.384411,0.114523,0.926625,0.025025,-10.023800,1.945237,972198.552713,809123.943987,1606588.162254,144545.173186,526433.473484,346.458398,93.277261,197.829795,28.700696,23.575571,79.951938,21.525522,46.126118,6.150149,5.125124,493.036951,133.253230,281.881833,39.975969,33.825820,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025187,0.588838,0.391188,0.172742,0.871649,0.112667,-12.788071,1.901966,972119.938086,809102.734690,1606543.202049,144538.775340,526428.127339,376.081301,101.252658,214.744648,31.154664,25.591331,86.787992,23.365998,50.069996,6.675999,5.563333,535.192620,144.646654,305.983307,43.393996,36.717997,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.024941,0.619560,0.391897,0.195352,0.861543,0.145570,-13.048989,1.884145,972090.424157,809094.772180,1606526.322845,144536.373426,526426.120260,387.202492,104.246825,221.094914,32.075946,26.348099,89.354421,24.056960,51.550628,6.873417,5.727848,551.018931,148.924035,315.031613,44.677211,37.803794,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025093,0.652234,0.386945,0.182396,0.891065,0.130717,-12.455192,1.890063,972103.746489,809098.366388,1606533.941972,144537.457630,526427.026238,382.182482,102.895284,218.228459,31.660087,26.006500,88.195957,23.745065,50.882283,6.784304,5.653587,543.875071,146.993262,310.947286,44.097979,37.313674,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025025,0.669071,0.385739,0.191892,0.880554,0.144221,-12.699728,1.883527,972091.634199,809095.098636,1606527.014876,144536.471902,526426.202549,386.746534,104.124067,220.834559,32.038174,26.317072,89.249200,24.028631,51.489923,6.865323,5.721103,550.370067,148.748667,314.660641,44.624600,37.759277,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025060,0.695502,0.386235,0.208456,0.840904,0.136929,-12.371521,1.886764,972098.174276,809096.863071,1606530.755188,144537.004150,526426.647303,384.282157,103.460581,219.427385,31.834025,26.149378,88.680498,23.875519,51.161826,6.821577,5.684647,546.863069,147.800830,312.655601,44.340249,37.518672,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025062,0.679104,0.385743,0.242928,0.769995,0.138298,-12.160851,1.886333,972096.946645,809096.531871,1606530.053098,144536.904242,526426.563819,384.744742,103.585123,219.691525,31.872346,26.180855,88.787248,23.904259,51.223412,6.829788,5.691490,547.521364,147.978747,313.031965,44.393624,37.563836,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.024959,0.696990,0.385253,0.229505,0.814190,0.158734,-12.251702,1.878010,972078.615674,809091.586391,1606519.569499,144535.412424,526425.317231,391.652065,105.444787,223.635647,32.444550,26.650880,90.381246,24.333412,52.143026,6.952404,5.793670,557.351015,150.635410,318.651828,45.190623,38.238219,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.024959,0.696990,0.385253,0.229505,0.814190,0.158734,-12.251702,1.878010,972078.615674,809091.586391,1606519.569499,144535.412424,526425.317231,391.652065,105.444787,223.635647,32.444550,26.650880,90.381246,24.333412,52.143026,6.952404,5.793670,557.351015,150.635410,318.651828,45.190623,38.238219,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.024959,0.696990,0.385253,0.229505,0.814190,0.158734,-12.251702,1.878010,972078.615674,809091.586391,1606519.569499,144535.412424,526425.317231,391.652065,105.444787,223.635647,32.444550,26.650880,90.381246,24.333412,52.143026,6.952404,5.793670,557.351015,150.635410,318.651828,45.190623,38.238219,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.024959,0.696990,0.385253,0.229505,0.814190,0.158734,-12.251702,1.878010,972078.615674,809091.586391,1606519.569499,144535.412424,526425.317231,391.652065,105.444787,223.635647,32.444550,26.650880,90.381246,24.333412,52.143026,6.952404,5.793670,557.351015,150.635410,318.651828,45.190623,38.238219,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025092,0.703990,0.385277,0.242920,0.778098,0.135913,-11.776576,1.888108,972099.085853,809097.109004,1606531.276525,144537.078336,526426.709294,383.938664,103.368102,219.231249,31.805570,26.126004,88.601230,23.854177,51.116094,6.815479,5.679566,546.374253,147.668717,312.376132,44.300615,37.485136,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025097,0.739725,0.383974,0.247391,0.781432,0.135255,-11.697523,1.887007,972099.676377,809097.268320,1606531.614249,144537.126394,526426.749453,383.716148,103.308194,219.104191,31.787137,26.110862,88.549880,23.840352,51.086469,6.811529,5.676274,546.057595,147.583134,312.195091,44.274940,37.463411,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.024986,0.777190,0.384700,0.248187,0.793432,0.149083,-12.026076,1.879446,972087.272656,809093.921943,1606524.520482,144536.116950,526425.905944,388.390014,104.566542,221.772996,32.174321,26.428906,89.628465,24.130740,51.708730,6.894497,5.745414,552.708866,149.380774,315.997792,44.814232,37.919735,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.024656,0.703357,0.384267,0.225883,0.872677,0.210735,-13.265123,1.854147,972031.970409,809079.002050,1606492.892776,144531.616321,526422.145145,409.228542,110.176915,233.671919,33.900589,27.846913,94.437356,25.425442,54.483090,7.264412,6.053677,582.363694,157.395593,332.952216,47.218678,39.954266,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.024716,0.725601,0.380726,0.195734,0.932232,0.210117,-13.624941,1.854677,972032.525247,809079.151739,1606493.210091,144531.661475,526422.182876,409.019472,110.120627,233.552539,33.883270,27.832686,94.389109,25.412452,54.455255,7.260701,6.050584,582.066172,157.315182,332.782115,47.194554,39.933854,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.024699,0.767983,0.379906,0.184366,0.961620,0.214216,-13.267063,1.852482,972028.848670,809078.159842,1606491.107433,144531.362266,526421.932853,410.404849,110.493613,234.343597,33.998035,27.926957,94.708811,25.498526,54.639699,7.285293,6.071078,584.037670,157.848019,333.909271,47.354406,40.069112,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.024699,0.767983,0.379906,0.184366,0.961620,0.214216,-13.267063,1.852482,972028.848670,809078.159842,1606491.107433,144531.362266,526421.932853,410.404849,110.493613,234.343597,33.998035,27.926957,94.708811,25.498526,54.639699,7.285293,6.071078,584.037670,157.848019,333.909271,47.354406,40.069112,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.024699,0.767983,0.379906,0.184366,0.961620,0.214216,-13.267063,1.852482,972028.848670,809078.159842,1606491.107433,144531.362266,526421.932853,410.404849,110.493613,234.343597,33.998035,27.926957,94.708811,25.498526,54.639699,7.285293,6.071078,584.037670,157.848019,333.909271,47.354406,40.069112,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.024656,0.777934,0.384747,0.178578,0.954175,0.212971,-13.003872,1.854686,972029.965325,809078.461102,1606491.746055,144531.453142,526422.008790,409.984080,110.380329,234.103336,33.963178,27.898325,94.611711,25.472384,54.583679,7.277824,6.064853,583.438884,157.686185,333.566929,47.305855,40.028032,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.024683,0.768616,0.382423,0.159216,0.995203,0.212781,-12.921099,1.854106,972030.135612,809078.507043,1606491.843443,144531.467001,526422.020370,409.919914,110.363054,234.066697,33.957863,27.893959,94.596903,25.468397,54.575137,7.276685,6.063904,583.347571,157.661506,333.514723,47.298452,40.021767,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.024683,0.768616,0.382423,0.159216,0.995203,0.212781,-12.921099,1.854106,972030.135612,809078.507043,1606491.843443,144531.467001,526422.020370,409.919914,110.363054,234.066697,33.957863,27.893959,94.596903,25.468397,54.575137,7.276685,6.063904,583.347571,157.661506,333.514723,47.298452,40.021767,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.024683,0.768616,0.382423,0.159216,0.995203,0.212781,-12.921099,1.854106,972030.135612,809078.507043,1606491.843443,144531.467001,526422.020370,409.919914,110.363054,234.066697,33.957863,27.893959,94.596903,25.468397,54.575137,7.276685,6.063904,583.347571,157.661506,333.514723,47.298452,40.021767,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.024683,0.768616,0.382423,0.159216,0.995203,0.212781,-12.921099,1.854106,972030.135612,809078.507043,1606491.843443,144531.467001,526422.020370,409.919914,110.363054,234.066697,33.957863,27.893959,94.596903,25.468397,54.575137,7.276685,6.063904,583.347571,157.661506,333.514723,47.298452,40.021767,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.024570,0.912270,0.383113,0.329763,0.712340,0.214871,-13.022826,1.846420,972028.261023,809078.001302,1606490.771354,144531.314442,526421.892890,410.626281,110.553230,234.470036,34.016378,27.942025,94.759911,25.512284,54.669179,7.289224,6.074353,584.352785,157.933185,334.089430,47.379956,40.090732,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.024569,0.971994,0.380313,0.328163,0.734515,0.217837,-13.073146,1.843216,972025.599871,809077.283354,1606489.249424,144531.097871,526421.711920,411.629034,110.823202,235.042614,34.099447,28.010260,94.991316,25.574585,54.802682,7.307024,6.089187,585.779779,158.318859,334.905279,47.495658,40.188634,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025099,0.869625,0.359516,0.368048,0.676745,0.183394,-15.848243,1.859389,972056.495662,809085.618673,1606506.918924,144533.612244,526423.812971,399.987142,107.688846,228.395025,33.135030,27.218060,92.304725,24.851272,53.252726,7.100363,5.916970,569.212471,153.841208,325.433326,46.152363,39.051999,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025175,0.911838,0.348666,0.285664,0.873622,0.181924,-15.470775,1.852715,972057.814418,809085.974458,1606507.673129,144533.719568,526423.902653,399.490219,107.555059,228.111279,33.093864,27.184246,92.190051,24.820398,53.186568,7.091542,5.909619,568.505312,153.650084,325.029024,46.095025,39.003483,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025383,0.781011,0.348794,0.292157,0.802271,0.149589,-15.967952,1.868146,972086.818952,809093.799539,1606524.261006,144536.080026,526425.875090,388.560975,104.612570,221.870616,32.188483,26.440540,89.667917,24.141362,51.731491,6.897532,5.747943,552.952156,149.446529,316.136888,44.833959,37.936427,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025454,0.804890,0.346622,0.284114,0.812983,0.144581,-14.389756,1.870900,972091.311052,809095.011454,1606526.830067,144536.445604,526426.180573,386.868299,104.156850,220.904088,32.048261,26.325358,89.277300,24.036196,51.506135,6.867485,5.722904,550.543349,148.795500,314.759711,44.638650,37.771165,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025454,0.804890,0.346622,0.284114,0.812983,0.144581,-14.389756,1.870900,972091.311052,809095.011454,1606526.830067,144536.445604,526426.180573,386.868299,104.156850,220.904088,32.048261,26.325358,89.277300,24.036196,51.506135,6.867485,5.722904,550.543349,148.795500,314.759711,44.638650,37.771165,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025450,0.822766,0.350023,0.245447,0.877599,0.137145,-14.266600,1.874520,972097.980555,809096.810808,1606530.644398,144536.988384,526426.634129,384.355153,103.480234,219.469067,31.840072,26.154345,88.697343,23.880054,51.171544,6.822873,5.685727,546.966949,147.828905,312.714991,44.348672,37.525799,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025394,0.825800,0.350932,0.255784,0.853664,0.147120,-14.268749,1.871431,972089.033552,809094.397012,1606525.527550,144536.260256,526426.025693,387.726488,104.387901,221.394119,32.119354,26.383755,89.475343,24.089516,51.620390,6.882719,5.735599,551.764617,149.125572,315.457941,44.737672,37.854953,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025310,0.794402,0.352457,0.251315,0.859232,0.155812,-13.470622,1.866971,972081.236707,809092.293515,1606521.068485,144535.625730,526425.495473,390.664429,105.178885,223.071701,32.362734,26.583674,90.153330,24.272050,52.011536,6.934872,5.779060,555.945534,150.255550,317.848278,45.076665,38.141793,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025296,0.806535,0.350007,0.281352,0.821001,0.160990,-13.650592,1.863118,972076.591861,809091.040391,1606518.412068,144535.247721,526425.179603,392.414661,105.650101,224.071093,32.507723,26.702773,90.557229,24.380793,52.244555,6.965941,5.804951,558.436248,150.928716,319.272283,45.278615,38.312674,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.024834,0.836146,0.356611,0.305706,0.829192,0.216040,-14.094213,1.836506,972027.211868,809077.718252,1606490.171336,144531.229060,526421.821543,411.021615,110.659666,234.695774,34.049128,27.968926,94.851142,25.536846,54.721813,7.296242,6.080201,584.915375,158.085236,334.411077,47.425571,40.129329,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
