q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.025900,0.786229,0.368837,0.143512,0.904255,0.047528,-10.007192,1.476436,20.000000,
0.025855,0.749571,0.369742,0.124149,0.939137,0.056517,-10.859079,1.476436,20.000000,
0.025915,0.744749,0.366933,0.113955,0.967830,0.052053,-9.899906,1.476436,20.000000,
0.025915,0.744749,0.366933,0.113955,0.967830,0.052053,-9.899906,1.476436,20.000000,
0.025915,0.744749,0.366933,0.113955,0.967830,0.052053,-9.899906,1.476436,20.000000,
0.025915,0.744749,0.366933,0.113955,0.967830,0.052053,-9.899906,1.476436,20.000000,
0.025915,0.744749,0.366933,0.113955,0.967830,0.052053,-9.899906,1.476436,20.000000,
0.025886,0.727796,0.367323,0.126380,0.936296,0.055768,-10.676558,1.476436,20.000000,
0.025923,0.667566,0.368750,0.117652,0.930238,0.051236,-11.062549,1.476436,20.000000,
0.025923,0.667566,0.368750,0.117652,0.930238,0.051236,-11.062549,1.476436,20.000000,
0.026245,0.565183,0.358297,0.133512,0.893318,0.025523,-12.406103,1.476436,20.000000,
0.026245,0.565183,0.358297,0.133512,0.893318,0.025523,-12.406103,1.476436,20.000000,
0.026180,0.711704,0.355966,0.123127,0.984625,0.020399,-10.781005,1.476436,20.000000,
0.026180,0.711704,0.355966,0.123127,0.984625,0.020399,-10.781005,1.476436,20.000000,
0.026180,0.711704,0.355966,0.123127,0.984625,0.020399,-10.781005,1.476436,20.000000,
0.026165,0.727647,0.354921,0.164796,0.909824,0.023935,-11.099158,1.476436,20.000000,
0.026255,0.736211,0.354733,0.197982,0.841401,0.009773,-9.101906,1.476436,20.000000,
0.026255,0.736211,0.354733,0.197982,0.841401,0.009773,-9.101906,1.476436,20.000000,
0.026307,0.718095,0.352677,0.224397,0.791481,0.004836,-9.405407,1.476436,20.000000,
0.025762,0.758061,0.386007,0.106708,0.951249,0.026239,-10.058488,1.476436,20.000000,
0.025856,0.766289,0.385837,0.130211,0.893361,0.011225,-11.509836,1.476436,20.000000,
0.025854,0.806614,0.384503,0.125848,0.908851,0.013999,-11.461119,1.476436,20.000000,
0.025854,0.806614,0.384503,0.125848,0.908851,0.013999,-11.461119,1.476436,20.000000,
0.025854,0.806614,0.384503,0.125848,0.908851,0.013999,-11.461119,1.476436,20.000000,
0.025834,0.830456,0.385455,0.153884,0.855649,0.017934,-11.278910,1.476436,20.000000,
0.025919,0.764984,0.387339,0.126509,0.874622,0.005243,-9.698671,1.476436,20.000000,
0.025919,0.764984,0.387339,0.126509,0.874622,0.005243,-9.698671,1.476436,20.000000,
0.025919,0.764984,0.387339,0.126509,0.874622,0.005243,-9.698671,1.476436,20.000000,
0.025919,0.764984,0.387339,0.126509,0.874622,0.005243,-9.698671,1.476436,20.000000,
0.025919,0.764984,0.387339,0.126509,0.874622,0.005243,-9.698671,1.476436,20.000000,
0.025919,0.764984,0.387339,0.126509,0.874622,0.005243,-9.698671,1.476436,20.000000,
0.025919,0.764984,0.387339,0.126509,0.874622,0.005243,-9.698671,1.476436,20.000000,
0.025919,0.764984,0.387339,0.126509,0.874622,0.005243,-9.698671,1.476436,20.000000,
0.025919,0.764984,0.387339,0.126509,0.874622,0.005243,-9.698671,1.476436,20.000000,
0.025927,0.755652,0.386898,0.125691,0.880519,0.006094,-9.545194,1.476436,20.000000,
0.025774,0.952642,0.393511,0.087754,0.956082,0.016405,-11.074472,1.476436,20.000000,
0.025799,0.943341,0.391967,0.090041,0.953328,0.017258,-10.880293,1.476436,20.000000,
0.025880,0.937522,0.391800,0.101475,0.919223,0.003885,-11.206563,1.476436,20.000000,
0.025860,0.890743,0.386461,0.068256,0.995457,0.018799,-11.404970,1.476436,20.000000,
0.025860,0.890743,0.386461,0.068256,0.995457,0.018799,-11.404970,1.476436,20.000000,
0.025860,0.890743,0.386461,0.068256,0.995457,0.018799,-11.404970,1.476436,20.000000,
0.025860,0.890743,0.386461,0.068256,0.995457,0.018799,-11.404970,1.476436,20.000000,
0.025860,0.890743,0.386461,0.068256,0.995457,0.018799,-11.404970,1.476436,20.000000,
0.025860,0.890743,0.386461,0.068256,0.995457,0.018799,-11.404970,1.476436,20.000000,
0.025679,0.883627,0.391337,0.100438,0.936447,0.034775,-11.561545,1.476436,20.000000,
0.025614,0.929567,0.386699,0.121614,0.928495,0.049544,-10.089547,1.476436,20.000000,
0.025695,0.900701,0.386393,0.095517,0.963503,0.040969,-10.801805,1.476436,20.000000,
0.025579,0.883424,0.388709,0.085186,0.982123,0.053401,-12.143494,1.476436,20.000000,
0.025124,0.909738,0.383561,0.245128,0.779278,0.124043,-11.096435,1.476436,20.000000,
0.025124,0.909738,0.383561,0.245128,0.779278,0.124043,-11.096435,1.476436,20.000000,
0.025180,0.883375,0.384764,0.224048,0.804856,0.111838,-10.768484,1.476436,20.000000,
0.025180,0.883375,0.384764,0.224048,0.804856,0.111838,-10.768484,1.476436,20.000000,
0.025190,0.940066,0.387423,0.203974,0.837740,0.102184,-11.165526,1.476436,20.000000,
0.025389,0.932440,0.385361,0.217414,0.790481,0.078116,-10.923770,1.476436,20.000000,
0.025389,0.932440,0.385361,0.217414,0.790481,0.078116,-10.923770,1.476436,20.000000,
0.025389,0.932440,0.385361,0.217414,0.790481,0.078116,-10.923770,1.476436,20.000000,
0.025389,0.932440,0.385361,0.217414,0.790481,0.078116,-10.923770,1.476436,20.000000,
0.025355,0.942241,0.380047,0.339045,0.608670,0.093175,-11.125739,1.476436,20.000000,
0.025355,0.942241,0.380047,0.339045,0.608670,0.093175,-11.125739,1.476436,20.000000,
0.025202,0.626474,0.378765,0.311737,0.627782,0.128377,-11.473525,1.476436,20.000000,
0.025202,0.626474,0.378765,0.311737,0.627782,0.128377,-11.473525,1.476436,20.000000,
0.025202,0.626474,0.378765,0.311737,0.627782,0.128377,-11.473525,1.476436,20.000000,
0.025643,0.552288,0.365431,0.194226,0.850485,0.091995,-11.915899,1.476436,20.000000,
0.025582,0.544108,0.362736,0.199021,0.864503,0.106397,-11.949900,1.476436,20.000000,
0.025732,0.564155,0.358774,0.212542,0.845361,0.089393,-12.042529,1.476436,20.000000,
0.025773,0.589139,0.356210,0.230327,0.820169,0.086506,-13.515565,1.476436,20.000000,
0.025747,0.577356,0.356911,0.252317,0.780341,0.088929,-13.979301,1.476436,20.000000,
0.025628,0.570132,0.357571,0.233760,0.833913,0.108132,-12.799359,1.476436,20.000000,
0.025732,0.524770,0.363196,0.264583,0.710452,0.080873,-12.122258,1.476436,20.000000,
0.025732,0.524770,0.363196,0.264583,0.710452,0.080873,-12.122258,1.476436,20.000000,
0.025752,0.565895,0.363645,0.296546,0.646771,0.075608,-13.962082,1.476436,20.000000,
0.025776,0.574379,0.362188,0.271160,0.703112,0.075182,-13.041182,1.476436,20.000000,
0.025488,0.734588,0.377411,0.413354,0.410692,0.088435,-11.646576,1.476436,20.000000,
0.025488,0.734588,0.377411,0.413354,0.410692,0.088435,-11.646576,1.476436,20.000000,
0.025504,0.728050,0.375655,0.365266,0.514423,0.089443,-11.005977,1.476436,20.000000,
0.025556,0.745444,0.375818,0.334634,0.564171,0.081061,-10.657395,1.476436,20.000000,
0.025677,0.776083,0.374286,0.343353,0.534890,0.067127,-10.688324,1.476436,20.000000,
0.025660,0.812548,0.373609,0.320413,0.589842,0.069793,-10.380609,1.476436,20.000000,
0.025660,0.812548,0.373609,0.320413,0.589842,0.069793,-10.380609,1.476436,20.000000,
0.025660,0.812548,0.373609,0.320413,0.589842,0.069793,-10.380609,1.476436,20.000000,
0.025660,0.812548,0.373609,0.320413,0.589842,0.069793,-10.380609,1.476436,20.000000,
0.025660,0.812548,0.373609,0.320413,0.589842,0.069793,-10.380609,1.476436,20.000000,
0.025660,0.812548,0.373609,0.320413,0.589842,0.069793,-10.380609,1.476436,20.000000,
0.025660,0.812548,0.373609,0.320413,0.589842,0.069793,-10.380609,1.476436,20.000000,
0.025547,0.789169,0.376321,0.364194,0.505891,0.082036,-11.099320,1.476436,20.000000,
0.025647,0.792424,0.376471,0.366078,0.486342,0.064643,-10.393128,1.476436,20.000000,
0.025647,0.792424,0.376471,0.366078,0.486342,0.064643,-10.393128,1.476436,20.000000,
0.026084,0.734736,0.365277,0.321490,0.574171,0.028075,-10.801088,1.476436,20.000000,
0.026136,0.750523,0.366394,0.321452,0.560529,0.020111,-10.475088,1.476436,20.000000,
0.026136,0.750523,0.366394,0.321452,0.560529,0.020111,-10.475088,1.476436,20.000000,
0.026136,0.750523,0.366394,0.321452,0.560529,0.020111,-10.475088,1.476436,20.000000,
0.026106,0.755114,0.367669,0.354011,0.495173,0.021459,-10.654556,1.476436,20.000000,
0.026017,0.793081,0.369314,0.334606,0.544617,0.030596,-11.660382,1.476436,20.000000,
0.026017,0.793081,0.369314,0.334606,0.544617,0.030596,-11.660382,1.476436,20.000000,
0.026068,0.771902,0.367953,0.293992,0.617020,0.029696,-10.789449,1.476436,20.000000,
0.026156,0.780405,0.368461,0.274011,0.642646,0.015695,-10.248263,1.476436,20.000000,
0.026059,0.782689,0.369627,0.307670,0.586827,0.028412,-10.777862,1.476436,20.000000,
0.026059,0.782689,0.369627,0.307670,0.586827,0.028412,-10.777862,1.476436,20.000000,
0.026079,0.792305,0.368365,0.302811,0.595268,0.030359,-10.908757,1.476436,20.000000,
0.026187,0.766908,0.367082,0.336372,0.520495,0.015785,-12.036727,1.476436,20.000000,
0.026181,0.784592,0.369227,0.353011,0.487058,0.009721,-11.378131,1.476436,20.000000,
0.026049,0.742535,0.386358,0.124441,0.886822,0.010854,-11.311442,1.476436,20.000000,
0.026049,0.742535,0.386358,0.124441,0.886822,0.010854,-11.311442,1.476436,20.000000,
0.026049,0.742535,0.386358,0.124441,0.886822,0.010854,-11.311442,1.476436,20.000000,
0.026049,0.742535,0.386358,0.124441,0.886822,0.010854,-11.311442,1.476436,20.000000,
0.026060,0.774438,0.382634,0.141754,0.870613,0.015449,-10.963306,1.476436,20.000000,
0.026060,0.774438,0.382634,0.141754,0.870613,0.015449,-10.963306,1.476436,20.000000,
0.026080,0.727754,0.382649,0.253065,0.635896,0.007074,-10.657324,1.476436,20.000000,
0.026080,0.727754,0.382649,0.253065,0.635896,0.007074,-10.657324,1.476436,20.000000,
0.026080,0.727754,0.382649,0.253065,0.635896,0.007074,-10.657324,1.476436,20.000000,
0.026080,0.727754,0.382649,0.253065,0.635896,0.007074,-10.657324,1.476436,20.000000,
0.026126,0.761384,0.380019,0.241901,0.663524,0.004565,-10.460863,1.476436,20.000000,
0.026025,0.809803,0.382204,0.296103,0.564792,0.013839,-11.191018,1.476436,20.000000,
0.026066,0.764831,0.383328,0.289420,0.559012,0.007801,-10.991564,1.476436,20.000000,
0.026066,0.764831,0.383328,0.289420,0.559012,0.007801,-10.991564,1.476436,20.000000,
0.026066,0.764831,0.383328,0.289420,0.559012,0.007801,-10.991564,1.476436,20.000000,
0.026066,0.764831,0.383328,0.289420,0.559012,0.007801,-10.991564,1.476436,20.000000,
0.026051,0.752927,0.382947,0.281146,0.585608,0.008731,-10.771440,1.476436,20.000000,
0.026051,0.752927,0.382947,0.281146,0.585608,0.008731,-10.771440,1.476436,20.000000,
0.026051,0.752927,0.382947,0.281146,0.585608,0.008731,-10.771440,1.476436,20.000000,
0.026064,0.761787,0.383584,0.278447,0.584397,0.004059,-10.654032,1.476436,20.000000,
0.026064,0.761787,0.383584,0.278447,0.584397,0.004059,-10.654032,1.476436,20.000000,
0.026064,0.761787,0.383584,0.278447,0.584397,0.004059,-10.654032,1.476436,20.000000,
0.026101,0.757799,0.382013,0.246042,0.650222,0.001789,-10.166550,1.476436,20.000000,
0.026101,0.757799,0.382013,0.246042,0.650222,0.001789,-10.166550,1.476436,20.000000,
0.026101,0.757799,0.382013,0.246042,0.650222,0.001789,-10.166550,1.476436,20.000000,
0.026110,0.783662,0.381434,0.223223,0.698409,0.002448,-10.084656,1.476436,20.000000,
0.026121,0.786718,0.377600,0.237550,0.682703,0.007239,-9.984672,1.476436,20.000000,
0.026061,0.809195,0.378956,0.286210,0.593732,0.008830,-10.443605,1.476436,20.000000,
0.026061,0.809195,0.378956,0.286210,0.593732,0.008830,-10.443605,1.476436,20.000000,
0.026128,0.819710,0.378481,0.277119,0.602566,0.002009,-9.994971,1.476436,20.000000,
0.026105,0.798801,0.380312,0.251685,0.651157,0.001618,-9.811492,1.476436,20.000000,
0.026105,0.798801,0.380312,0.251685,0.651157,0.001618,-9.811492,1.476436,20.000000,
0.026105,0.798801,0.380312,0.251685,0.651157,0.001618,-9.811492,1.476436,20.000000,
0.026105,0.798801,0.380312,0.251685,0.651157,0.001618,-9.811492,1.476436,20.000000,
0.026105,0.798801,0.380312,0.251685,0.651157,0.001618,-9.811492,1.476436,20.000000,
0.026105,0.798801,0.380312,0.251685,0.651157,0.001618,-9.811492,1.476436,20.000000,
0.026066,0.841652,0.381322,0.235553,0.677011,0.004267,-10.863309,1.476436,20.000000,
0.026075,0.827002,0.379386,0.236040,0.676490,0.004851,-11.061216,1.476436,20.000000,
0.026075,0.827002,0.379386,0.236040,0.676490,0.004851,-11.061216,1.476436,20.000000,
0.026075,0.827002,0.379386,0.236040,0.676490,0.004851,-11.061216,1.476436,20.000000,
0.026075,0.827002,0.379386,0.236040,0.676490,0.004851,-11.061216,1.476436,20.000000,
0.026075,0.827002,0.379386,0.236040,0.676490,0.004851,-11.061216,1.476436,20.000000,
0.026075,0.827002,0.379386,0.236040,0.676490,0.004851,-11.061216,1.476436,20.000000,
0.026075,0.827002,0.379386,0.236040,0.676490,0.004851,-11.061216,1.476436,20.000000,
0.026045,0.942835,0.379749,0.333399,0.533243,0.003400,-10.663420,1.476436,20.000000,
0.026045,0.942835,0.379749,0.333399,0.533243,0.003400,-10.663420,1.476436,20.000000,
0.025875,0.884145,0.384309,0.335172,0.519813,0.017519,-10.808391,1.476436,20.000000,
0.025875,0.884145,0.384309,0.335172,0.519813,0.017519,-10.808391,1.476436,20.000000,
0.026067,0.950213,0.370482,0.419886,0.371013,0.005989,-11.752869,1.476436,20.000000,
0.026067,0.950213,0.370482,0.419886,0.371013,0.005989,-11.752869,1.476436,20.000000,
0.026040,0.925279,0.366991,0.375819,0.463114,0.027206,-12.103228,1.476436,20.000000,
0.025649,0.714523,0.378233,0.167952,0.869223,0.070979,-13.672035,1.476436,20.000000,
0.025629,0.773217,0.376917,0.180977,0.853128,0.074691,-10.804808,1.476436,20.000000,
0.025736,0.739070,0.377467,0.153470,0.890107,0.055756,-10.021245,1.476436,20.000000,
0.025683,0.922234,0.383690,0.192775,0.787385,0.055456,-11.129917,1.476436,20.000000,
0.026091,0.823574,0.375247,0.217542,0.727865,0.017176,-10.539691,1.476436,20.000000,
0.026091,0.823574,0.375247,0.217542,0.727865,0.017176,-10.539691,1.476436,20.000000,
0.026091,0.823574,0.375247,0.217542,0.727865,0.017176,-10.539691,1.476436,20.000000,
0.026092,0.782877,0.374425,0.202936,0.762008,0.017757,-10.340033,1.476436,20.000000,
0.026092,0.782877,0.374425,0.202936,0.762008,0.017757,-10.340033,1.476436,20.000000,
0.026092,0.782877,0.374425,0.202936,0.762008,0.017757,-10.340033,1.476436,20.000000,
0.026059,0.870648,0.374454,0.229320,0.722661,0.021183,-10.651808,1.476436,20.000000,
0.026118,0.813342,0.374329,0.221158,0.727395,0.014321,-10.011722,1.476436,20.000000,
0.026093,0.837111,0.374987,0.230305,0.707455,0.019178,-10.575080,1.476436,20.000000,
0.026093,0.837111,0.374987,0.230305,0.707455,0.019178,-10.575080,1.476436,20.000000,
0.026093,0.837111,0.374987,0.230305,0.707455,0.019178,-10.575080,1.476436,20.000000,
0.026065,0.826804,0.374188,0.261037,0.649376,0.022247,-10.925804,1.476436,20.000000,
0.026086,0.823969,0.373780,0.266431,0.638189,0.021510,-10.813666,1.476436,20.000000,
0.026092,0.833880,0.369943,0.268806,0.651817,0.026084,-10.669868,1.476436,20.000000,
0.026092,0.833880,0.369943,0.268806,0.651817,0.026084,-10.669868,1.476436,20.000000,
0.026094,0.890278,0.370823,0.291463,0.614933,0.023041,-10.496195,1.476436,20.000000,
0.026094,0.890278,0.370823,0.291463,0.614933,0.023041,-10.496195,1.476436,20.000000,
0.026074,0.894471,0.372659,0.242896,0.703929,0.024849,-10.493248,1.476436,20.000000,
0.026074,0.894471,0.372659,0.242896,0.703929,0.024849,-10.493248,1.476436,20.000000,
0.026074,0.894471,0.372659,0.242896,0.703929,0.024849,-10.493248,1.476436,20.000000,
0.026074,0.894471,0.372659,0.242896,0.703929,0.024849,-10.493248,1.476436,20.000000,
0.026074,0.894471,0.372659,0.242896,0.703929,0.024849,-10.493248,1.476436,20.000000,
0.025994,0.922508,0.370625,0.280616,0.652453,0.039486,-11.618562,1.476436,20.000000,
0.026157,0.914120,0.373041,0.245915,0.692128,0.013538,-11.478568,1.476436,20.000000,
0.026157,0.914120,0.373041,0.245915,0.692128,0.013538,-11.478568,1.476436,20.000000,
0.026157,0.914120,0.373041,0.245915,0.692128,0.013538,-11.478568,1.476436,20.000000,
0.025933,0.607276,0.371128,0.220789,0.750665,0.040043,-10.584675,1.476436,20.000000,
0.025850,0.620973,0.371018,0.230648,0.748752,0.051968,-10.486055,1.476436,20.000000,
0.025850,0.620973,0.371018,0.230648,0.748752,0.051968,-10.486055,1.476436,20.000000,
0.025850,0.620973,0.371018,0.230648,0.748752,0.051968,-10.486055,1.476436,20.000000,
0.025850,0.620973,0.371018,0.230648,0.748752,0.051968,-10.486055,1.476436,20.000000,
0.025899,0.604872,0.373137,0.213180,0.758427,0.041125,-10.269600,1.476436,20.000000,
0.026146,0.610401,0.369056,0.183454,0.802173,0.009417,-10.670725,1.476436,20.000000,
0.025692,0.840403,0.373714,0.300829,0.659285,0.054884,-9.931445,1.476436,20.000000,
0.025607,0.840255,0.375471,0.306778,0.660602,0.065812,-10.989448,1.476436,20.000000,
0.026002,0.777637,0.376704,0.259341,0.700577,0.010325,-12.863628,1.476436,20.000000,
0.025854,0.732339,0.380004,0.248224,0.721764,0.025328,-10.920479,1.476436,20.000000,
0.025854,0.732339,0.380004,0.248224,0.721764,0.025328,-10.920479,1.476436,20.000000,
0.025734,0.778590,0.375087,0.155831,0.952451,0.046218,-12.533107,1.476436,20.000000,
0.025734,0.778590,0.375087,0.155831,0.952451,0.046218,-12.533107,1.476436,20.000000,
0.025734,0.778590,0.375087,0.155831,0.952451,0.046218,-12.533107,1.476436,20.000000,
0.025726,0.801503,0.375033,0.185177,0.893195,0.049532,-11.669095,1.476436,20.000000,
0.025551,0.854589,0.379816,0.247697,0.775930,0.063357,-12.027810,1.476436,20.000000,
0.025551,0.854589,0.379816,0.247697,0.775930,0.063357,-12.027810,1.476436,20.000000,
0.025611,0.880522,0.375895,0.281540,0.720183,0.061615,-11.504913,1.476436,20.000000,
0.025611,0.880522,0.375895,0.281540,0.720183,0.061615,-11.504913,1.476436,20.000000,
0.025611,0.880522,0.375895,0.281540,0.720183,0.061615,-11.504913,1.476436,20.000000,
0.025804,0.764033,0.375382,0.243709,0.754332,0.037327,-11.151733,1.476436,20.000000,
0.025804,0.764033,0.375382,0.243709,0.754332,0.037327,-11.151733,1.476436,20.000000,
0.025560,0.739213,0.380542,0.245841,0.757538,0.063705,-11.496170,1.476436,20.000000,
0.025334,0.750062,0.385996,0.274993,0.697810,0.083030,-11.275816,1.476436,20.000000,
0.025334,0.750062,0.385996,0.274993,0.697810,0.083030,-11.275816,1.476436,20.000000,
0.025334,0.750062,0.385996,0.274993,0.697810,0.083030,-11.275816,1.476436,20.000000,
0.025507,0.870386,0.381896,0.259787,0.700520,0.068726,-11.118225,1.476436,20.000000,
0.025410,0.845552,0.386733,0.257586,0.695942,0.075488,-10.256547,1.476436,20.000000,
0.025585,0.849775,0.382255,0.229439,0.747943,0.057524,-9.443582,1.476436,20.000000,
0.025585,0.849775,0.382255,0.229439,0.747943,0.057524,-9.443582,1.476436,20.000000,
0.025585,0.849775,0.382255,0.229439,0.747943,0.057524,-9.443582,1.476436,20.000000,
0.025587,0.846592,0.380625,0.235633,0.745231,0.061345,-9.595507,1.476436,20.000000,
0.025587,0.846592,0.380625,0.235633,0.745231,0.061345,-9.595507,1.476436,20.000000,
0.025650,0.838929,0.381598,0.251381,0.696018,0.051161,-10.130307,1.476436,20.000000,
0.025579,0.822238,0.383483,0.252409,0.688845,0.058871,-9.858123,1.476436,20.000000,
0.025579,0.822238,0.383483,0.252409,0.688845,0.058871,-9.858123,1.476436,20.000000,
0.025579,0.822238,0.383483,0.252409,0.688845,0.058871,-9.858123,1.476436,20.000000,
0.025581,0.798226,0.381442,0.257189,0.687929,0.061687,-9.714220,1.476436,20.000000,
0.025581,0.798226,0.381442,0.257189,0.687929,0.061687,-9.714220,1.476436,20.000000,
0.025581,0.798226,0.381442,0.257189,0.687929,0.061687,-9.714220,1.476436,20.000000,
0.025581,0.798226,0.381442,0.257189,0.687929,0.061687,-9.714220,1.476436,20.000000,
0.025581,0.798226,0.381442,0.257189,0.687929,0.061687,-9.714220,1.476436,20.000000,
0.025671,0.904643,0.379191,0.239400,0.757740,0.053019,-10.006482,1.476436,20.000000,
0.025576,0.896225,0.382937,0.211979,0.806351,0.061370,-10.464994,1.476436,20.000000,
0.025576,0.896225,0.382937,0.211979,0.806351,0.061370,-10.464994,1.476436,20.000000,
0.025716,0.888399,0.380788,0.175355,0.860609,0.045758,-9.868270,1.476436,20.000000,
0.025737,0.822971,0.381827,0.177807,0.851885,0.044050,-10.276715,1.476436,20.000000,
0.025812,0.812024,0.381182,0.172135,0.856796,0.032342,-10.708763,1.476436,20.000000,
0.025828,0.822780,0.381467,0.149786,0.901350,0.031856,-10.548701,1.476436,20.000000,
0.025705,0.792994,0.381386,0.168244,0.882319,0.049625,-11.050877,1.476436,20.000000,
0.025688,0.757847,0.380569,0.144257,0.924257,0.054945,-10.571025,1.476436,20.000000,
0.025704,0.820741,0.378247,0.153944,0.922477,0.054937,-10.630857,1.476436,20.000000,
0.025706,0.874400,0.376557,0.163588,0.906331,0.059100,-10.368110,1.476436,20.000000,
0.025706,0.874400,0.376557,0.163588,0.906331,0.059100,-10.368110,1.476436,20.000000,
0.025604,0.874999,0.376223,0.132716,0.980144,0.074792,-10.593186,1.476436,20.000000,
0.025604,0.874999,0.376223,0.132716,0.980144,0.074792,-10.593186,1.476436,20.000000,
0.025604,0.874999,0.376223,0.132716,0.980144,0.074792,-10.593186,1.476436,20.000000,
0.025562,0.808277,0.373612,0.164116,0.932834,0.084503,-10.511436,1.476436,20.000000,
0.025350,0.758450,0.385770,0.308668,0.606991,0.085466,-10.483026,1.476436,20.000000,
0.025367,0.758594,0.387421,0.276306,0.661337,0.083939,-10.728058,1.476436,20.000000,
0.025470,0.809569,0.386458,0.267107,0.675143,0.069970,-10.681432,1.476436,20.000000,
0.025147,0.700021,0.390817,0.200482,0.818980,0.104825,-11.851283,1.476436,20.000000,
0.025470,0.668188,0.372855,0.267866,0.726588,0.097181,-10.735101,1.476436,20.000000,
0.025394,0.727127,0.371834,0.252832,0.752372,0.108873,-10.508474,1.476436,20.000000,
0.024992,0.500997,0.384061,0.214324,0.815685,0.140274,-12.019031,1.476436,20.000000,
0.024992,0.500997,0.384061,0.214324,0.815685,0.140274,-12.019031,1.476436,20.000000,
0.024824,0.523418,0.385121,0.246640,0.766522,0.163881,-11.170376,1.476436,20.000000,
0.024805,0.460258,0.386770,0.266317,0.715019,0.165585,-11.861142,1.476436,20.000000,
0.024805,0.460258,0.386770,0.266317,0.715019,0.165585,-11.861142,1.476436,20.000000,
0.024805,0.460258,0.386770,0.266317,0.715019,0.165585,-11.861142,1.476436,20.000000,
0.024828,0.467343,0.388712,0.261440,0.711641,0.154853,-11.587082,1.476436,20.000000,
0.024828,0.467343,0.388712,0.261440,0.711641,0.154853,-11.587082,1.476436,20.000000,
0.024828,0.467343,0.388712,0.261440,0.711641,0.154853,-11.587082,1.476436,20.000000,
0.024828,0.467343,0.388712,0.261440,0.711641,0.154853,-11.587082,1.476436,20.000000,
0.024828,0.467343,0.388712,0.261440,0.711641,0.154853,-11.587082,1.476436,20.000000,
0.024828,0.467343,0.388712,0.261440,0.711641,0.154853,-11.587082,1.476436,20.000000,
0.024828,0.467343,0.388712,0.261440,0.711641,0.154853,-11.587082,1.476436,20.000000,
0.024828,0.467343,0.388712,0.261440,0.711641,0.154853,-11.587082,1.476436,20.000000,
0.024828,0.467343,0.388712,0.261440,0.711641,0.154853,-11.587082,1.476436,20.000000,
0.024828,0.467343,0.388712,0.261440,0.711641,0.154853,-11.587082,1.476436,20.000000,
0.025410,0.488798,0.371418,0.211180,0.823458,0.112766,-11.953304,1.476436,20.000000,
0.025580,0.515296,0.368887,0.221116,0.801225,0.091701,-11.531764,1.476436,20.000000,
0.025483,0.551702,0.370904,0.256573,0.740193,0.100888,-11.573632,1.476436,20.000000,
0.025558,0.565276,0.371214,0.234426,0.775294,0.089827,-11.240583,1.476436,20.000000,
0.025565,0.565332,0.372719,0.236777,0.765947,0.082732,-10.999132,1.476436,20.000000,
0.025458,0.606287,0.376515,0.242512,0.753175,0.088247,-12.033858,1.476436,20.000000,
0.025431,0.735518,0.380216,0.350916,0.513053,0.084871,-12.114594,1.476436,20.000000,
0.025600,0.912621,0.363959,0.457140,0.402241,0.086938,-12.006834,1.476436,20.000000,
0.025478,0.907424,0.366697,0.474208,0.370951,0.100381,-12.397805,1.476436,20.000000,
0.025525,0.889281,0.371628,0.482308,0.328578,0.084483,-13.726606,1.476436,20.000000,
0.025055,0.879447,0.375545,0.330850,0.687029,0.148084,-12.279935,1.476436,20.000000,
0.025079,0.918432,0.369298,0.336162,0.699923,0.156073,-12.127850,1.476436,20.000000,
0.025021,0.940226,0.367955,0.342460,0.708727,0.166697,-13.018853,1.476436,20.000000,
0.025078,0.956755,0.368119,0.366412,0.656152,0.157252,-12.772822,1.476436,20.000000,
0.024954,0.963852,0.369417,0.389541,0.621225,0.172921,-14.315481,1.476436,20.000000,
0.024682,0.905939,0.375339,0.389225,0.632063,0.201829,-13.590230,1.476436,20.000000,
0.024651,0.885099,0.372756,0.397349,0.624363,0.208823,-13.102943,1.476436,20.000000,
0.024663,0.668137,0.370123,0.288252,0.827225,0.220388,-13.212951,1.476436,20.000000,
0.024663,0.668137,0.370123,0.288252,0.827225,0.220388,-13.212951,1.476436,20.000000,
0.024693,0.661440,0.369284,0.283414,0.837725,0.217498,-13.461284,1.476436,20.000000,
0.024776,0.675331,0.365745,0.290501,0.825735,0.211062,-15.213580,1.476436,20.000000,
0.024801,0.701507,0.363446,0.306058,0.800682,0.211684,-14.396360,1.476436,20.000000,
0.024801,0.701507,0.363446,0.306058,0.800682,0.211684,-14.396360,1.476436,20.000000,
0.025734,0.629581,0.360255,0.325729,0.660351,0.072121,-14.893697,1.476436,20.000000,
0.025734,0.629581,0.360255,0.325729,0.660351,0.072121,-14.893697,1.476436,20.000000,
0.025734,0.629581,0.360255,0.325729,0.660351,0.072121,-14.893697,1.476436,20.000000,
0.025783,0.629119,0.357895,0.296638,0.715343,0.070559,-13.435109,1.476436,20.000000,
0.025787,0.810370,0.362122,0.227969,0.858088,0.071144,-12.347253,1.476436,20.000000,
0.025787,0.810370,0.362122,0.227969,0.858088,0.071144,-12.347253,1.476436,20.000000,
0.025787,0.810370,0.362122,0.227969,0.858088,0.071144,-12.347253,1.476436,20.000000,
0.025787,0.810370,0.362122,0.227969,0.858088,0.071144,-12.347253,1.476436,20.000000,
0.025787,0.810370,0.362122,0.227969,0.858088,0.071144,-12.347253,1.476436,20.000000,
0.025706,0.814285,0.365727,0.215025,0.877143,0.075786,-12.487436,1.476436,20.000000,
