q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.048656,0.994896,0.149457,0.132230,0.444026,0.032546,-202.641671,2.908273,15.000000,
0.048656,0.994896,0.149457,0.132230,0.444026,0.032546,-202.641671,2.908273,15.000000,
0.048656,0.994896,0.149457,0.132230,0.444026,0.032546,-202.641671,2.908273,15.000000,
0.048656,0.994896,0.149457,0.132230,0.444026,0.032546,-202.641671,2.908273,15.000000,
0.048656,0.994896,0.149457,0.132230,0.444026,0.032546,-202.641671,2.908273,15.000000,
0.048656,0.994896,0.149457,0.132230,0.444026,0.032546,-202.641671,2.908273,15.000000,
0.048656,0.994896,0.149457,0.132230,0.444026,0.032546,-202.641671,2.908273,15.000000,
0.048433,0.997594,0.146464,0.194957,0.336370,0.068763,-207.107688,2.908273,15.000000,
0.048433,0.997594,0.146464,0.194957,0.336370,0.068763,-207.107688,2.908273,15.000000,
0.048433,0.997594,0.146464,0.194957,0.336370,0.068763,-207.107688,2.908273,15.000000,
0.048433,0.997594,0.146464,0.194957,0.336370,0.068763,-207.107688,2.908273,15.000000,
0.048433,0.997594,0.146464,0.194957,0.336370,0.068763,-207.107688,2.908273,15.000000,
0.048426,0.985810,0.149314,0.171851,0.363496,0.059551,-207.661302,2.908273,15.000000,
0.048405,0.979693,0.149444,0.175006,0.352955,0.060603,-209.526488,2.908273,15.000000,
0.048320,0.994990,0.155460,0.200541,0.267102,0.063885,-209.683350,2.908273,15.000000,
0.048371,0.986325,0.154225,0.192205,0.286865,0.061515,-210.296106,2.908273,15.000000,
0.048426,0.978386,0.153826,0.171333,0.327130,0.061359,-211.850263,2.908273,15.000000,
0.048289,0.993275,0.155148,0.184283,0.310447,0.065141,-209.271724,2.908273,15.000000,
0.048316,0.991106,0.153211,0.170346,0.349212,0.064725,-208.653769,2.908273,15.000000,
0.048316,0.991106,0.153211,0.170346,0.349212,0.064725,-208.653769,2.908273,15.000000,
0.048316,0.991106,0.153211,0.170346,0.349212,0.064725,-208.653769,2.908273,15.000000,
0.048316,0.991106,0.153211,0.170346,0.349212,0.064725,-208.653769,2.908273,15.000000,
0.048316,0.991106,0.153211,0.170346,0.349212,0.064725,-208.653769,2.908273,15.000000,
0.048349,0.990178,0.152364,0.171205,0.346773,0.065562,-208.915249,2.908273,15.000000,
0.048349,0.990178,0.152364,0.171205,0.346773,0.065562,-208.915249,2.908273,15.000000,
0.048349,0.990178,0.152364,0.171205,0.346773,0.065562,-208.915249,2.908273,15.000000,
0.048615,0.984673,0.150306,0.071946,0.556380,0.043956,-207.920079,2.908273,15.000000,
0.048615,0.984673,0.150306,0.071946,0.556380,0.043956,-207.920079,2.908273,15.000000,
0.048562,0.990690,0.150860,0.081951,0.540656,0.042175,-206.550879,2.908273,15.000000,
0.048527,0.995871,0.150597,0.094622,0.519046,0.047147,-205.252697,2.908273,15.000000,
0.048527,0.995871,0.150597,0.094622,0.519046,0.047147,-205.252697,2.908273,15.000000,
0.048620,0.990559,0.150111,0.061811,0.584822,0.040110,-206.018659,2.908273,15.000000,
0.048609,0.997133,0.151281,0.049307,0.610801,0.039288,-204.266579,2.908273,15.000000,
0.048609,0.997133,0.151281,0.049307,0.610801,0.039288,-204.266579,2.908273,15.000000,
0.048609,0.997133,0.151281,0.049307,0.610801,0.039288,-204.266579,2.908273,15.000000,
0.048609,0.997133,0.151281,0.049307,0.610801,0.039288,-204.266579,2.908273,15.000000,
0.048660,0.992174,0.149356,0.034348,0.649336,0.038427,-204.483301,2.908273,15.000000,
0.048636,0.991816,0.149985,0.044458,0.629098,0.036580,-204.559755,2.908273,15.000000,
0.048636,0.991816,0.149985,0.044458,0.629098,0.036580,-204.559755,2.908273,15.000000,
0.048636,0.991816,0.149985,0.044458,0.629098,0.036580,-204.559755,2.908273,15.000000,
0.048636,0.991816,0.149985,0.044458,0.629098,0.036580,-204.559755,2.908273,15.000000,
0.048636,0.991816,0.149985,0.044458,0.629098,0.036580,-204.559755,2.908273,15.000000,
0.048636,0.991816,0.149985,0.044458,0.629098,0.036580,-204.559755,2.908273,15.000000,
0.048636,0.991816,0.149985,0.044458,0.629098,0.036580,-204.559755,2.908273,15.000000,
0.048739,0.993730,0.149082,0.018348,0.682142,0.030261,-203.064606,2.908273,15.000000,
0.048696,0.993880,0.148897,0.032639,0.657618,0.032566,-203.327983,2.908273,15.000000,
0.048696,0.993880,0.148897,0.032639,0.657618,0.032566,-203.327983,2.908273,15.000000,
0.048696,0.993880,0.148897,0.032639,0.657618,0.032566,-203.327983,2.908273,15.000000,
0.048696,0.993880,0.148897,0.032639,0.657618,0.032566,-203.327983,2.908273,15.000000,
0.048696,0.993880,0.148897,0.032639,0.657618,0.032566,-203.327983,2.908273,15.000000,
0.048696,0.993880,0.148897,0.032639,0.657618,0.032566,-203.327983,2.908273,15.000000,
0.048696,0.993880,0.148897,0.032639,0.657618,0.032566,-203.327983,2.908273,15.000000,
0.048696,0.993880,0.148897,0.032639,0.657618,0.032566,-203.327983,2.908273,15.000000,
0.048696,0.993880,0.148897,0.032639,0.657618,0.032566,-203.327983,2.908273,15.000000,
0.048683,0.997540,0.147497,0.030111,0.672917,0.029778,-202.908339,2.908273,15.000000,
0.048771,0.988921,0.147327,0.012491,0.699326,0.030410,-203.852521,2.908273,15.000000,
0.048771,0.988921,0.147327,0.012491,0.699326,0.030410,-203.852521,2.908273,15.000000,
0.048771,0.988921,0.147327,0.012491,0.699326,0.030410,-203.852521,2.908273,15.000000,
0.048771,0.988921,0.147327,0.012491,0.699326,0.030410,-203.852521,2.908273,15.000000,
0.048756,0.985424,0.148927,0.018021,0.677609,0.032114,-204.827823,2.908273,15.000000,
0.048756,0.985424,0.148927,0.018021,0.677609,0.032114,-204.827823,2.908273,15.000000,
0.048717,0.994324,0.149453,0.014737,0.690550,0.029871,-203.429660,2.908273,15.000000,
0.048717,0.994324,0.149453,0.014737,0.690550,0.029871,-203.429660,2.908273,15.000000,
0.048717,0.994324,0.149453,0.014737,0.690550,0.029871,-203.429660,2.908273,15.000000,
0.048717,0.994324,0.149453,0.014737,0.690550,0.029871,-203.429660,2.908273,15.000000,
0.048717,0.994324,0.149453,0.014737,0.690550,0.029871,-203.429660,2.908273,15.000000,
0.048717,0.994324,0.149453,0.014737,0.690550,0.029871,-203.429660,2.908273,15.000000,
0.048739,0.991734,0.149642,0.007778,0.700782,0.025615,-204.101090,2.908273,15.000000,
0.048685,0.991305,0.150150,0.012824,0.692548,0.031881,-204.789403,2.908273,15.000000,
0.048685,0.991305,0.150150,0.012824,0.692548,0.031881,-204.789403,2.908273,15.000000,
0.048685,0.991305,0.150150,0.012824,0.692548,0.031881,-204.789403,2.908273,15.000000,
0.048685,0.991305,0.150150,0.012824,0.692548,0.031881,-204.789403,2.908273,15.000000,
0.048685,0.991305,0.150150,0.012824,0.692548,0.031881,-204.789403,2.908273,15.000000,
0.048722,0.983322,0.149355,0.013432,0.688810,0.032218,-205.743171,2.908273,15.000000,
0.048722,0.983322,0.149355,0.013432,0.688810,0.032218,-205.743171,2.908273,15.000000,
0.048722,0.983322,0.149355,0.013432,0.688810,0.032218,-205.743171,2.908273,15.000000,
0.048722,0.983322,0.149355,0.013432,0.688810,0.032218,-205.743171,2.908273,15.000000,
0.048722,0.983322,0.149355,0.013432,0.688810,0.032218,-205.743171,2.908273,15.000000,
0.048722,0.983322,0.149355,0.013432,0.688810,0.032218,-205.743171,2.908273,15.000000,
0.048722,0.983322,0.149355,0.013432,0.688810,0.032218,-205.743171,2.908273,15.000000,
0.048722,0.983322,0.149355,0.013432,0.688810,0.032218,-205.743171,2.908273,15.000000,
0.048722,0.983322,0.149355,0.013432,0.688810,0.032218,-205.743171,2.908273,15.000000,
0.048722,0.983322,0.149355,0.013432,0.688810,0.032218,-205.743171,2.908273,15.000000,
0.048722,0.983322,0.149355,0.013432,0.688810,0.032218,-205.743171,2.908273,15.000000,
0.048722,0.983322,0.149355,0.013432,0.688810,0.032218,-205.743171,2.908273,15.000000,
0.048716,0.980656,0.149008,0.015117,0.686925,0.035593,-206.340443,2.908273,15.000000,
0.048716,0.980656,0.149008,0.015117,0.686925,0.035593,-206.340443,2.908273,15.000000,
0.048716,0.980656,0.149008,0.015117,0.686925,0.035593,-206.340443,2.908273,15.000000,
0.048716,0.980656,0.149008,0.015117,0.686925,0.035593,-206.340443,2.908273,15.000000,
0.048716,0.980656,0.149008,0.015117,0.686925,0.035593,-206.340443,2.908273,15.000000,
0.048716,0.980656,0.149008,0.015117,0.686925,0.035593,-206.340443,2.908273,15.000000,
0.048716,0.980656,0.149008,0.015117,0.686925,0.035593,-206.340443,2.908273,15.000000,
0.048716,0.980656,0.149008,0.015117,0.686925,0.035593,-206.340443,2.908273,15.000000,
0.048716,0.980656,0.149008,0.015117,0.686925,0.035593,-206.340443,2.908273,15.000000,
0.048716,0.980656,0.149008,0.015117,0.686925,0.035593,-206.340443,2.908273,15.000000,
0.048716,0.980656,0.149008,0.015117,0.686925,0.035593,-206.340443,2.908273,15.000000,
0.048630,0.986962,0.150073,0.034016,0.651069,0.034907,-206.255833,2.908273,15.000000,
0.048630,0.986962,0.150073,0.034016,0.651069,0.034907,-206.255833,2.908273,15.000000,
0.048580,0.989814,0.153013,0.031083,0.647044,0.034695,-206.591261,2.908273,15.000000,
0.048580,0.989814,0.153013,0.031083,0.647044,0.034695,-206.591261,2.908273,15.000000,
0.048580,0.989814,0.153013,0.031083,0.647044,0.034695,-206.591261,2.908273,15.000000,
0.048580,0.989814,0.153013,0.031083,0.647044,0.034695,-206.591261,2.908273,15.000000,
0.048580,0.989814,0.153013,0.031083,0.647044,0.034695,-206.591261,2.908273,15.000000,
0.048495,0.999024,0.154356,0.049719,0.608195,0.038939,-206.110995,2.908273,15.000000,
0.048495,0.999024,0.154356,0.049719,0.608195,0.038939,-206.110995,2.908273,15.000000,
0.048495,0.999024,0.154356,0.049719,0.608195,0.038939,-206.110995,2.908273,15.000000,
0.048495,0.999024,0.154356,0.049719,0.608195,0.038939,-206.110995,2.908273,15.000000,
0.048495,0.999024,0.154356,0.049719,0.608195,0.038939,-206.110995,2.908273,15.000000,
0.048495,0.999024,0.154356,0.049719,0.608195,0.038939,-206.110995,2.908273,15.000000,
0.048495,0.999024,0.154356,0.049719,0.608195,0.038939,-206.110995,2.908273,15.000000,
0.048495,0.999024,0.154356,0.049719,0.608195,0.038939,-206.110995,2.908273,15.000000,
0.048495,0.999024,0.154356,0.049719,0.608195,0.038939,-206.110995,2.908273,15.000000,
0.048495,0.999024,0.154356,0.049719,0.608195,0.038939,-206.110995,2.908273,15.000000,
0.048495,0.999024,0.154356,0.049719,0.608195,0.038939,-206.110995,2.908273,15.000000,
0.048495,0.999024,0.154356,0.049719,0.608195,0.038939,-206.110995,2.908273,15.000000,
0.048495,0.999024,0.154356,0.049719,0.608195,0.038939,-206.110995,2.908273,15.000000,
0.048495,0.999024,0.154356,0.049719,0.608195,0.038939,-206.110995,2.908273,15.000000,
0.048495,0.999024,0.154356,0.049719,0.608195,0.038939,-206.110995,2.908273,15.000000,
0.048495,0.999024,0.154356,0.049719,0.608195,0.038939,-206.110995,2.908273,15.000000,
0.048495,0.999024,0.154356,0.049719,0.608195,0.038939,-206.110995,2.908273,15.000000,
0.048495,0.999024,0.154356,0.049719,0.608195,0.038939,-206.110995,2.908273,15.000000,
0.048495,0.999024,0.154356,0.049719,0.608195,0.038939,-206.110995,2.908273,15.000000,
0.048462,0.996306,0.154554,0.060239,0.585943,0.045478,-206.824745,2.908273,15.000000,
0.048462,0.996306,0.154554,0.060239,0.585943,0.045478,-206.824745,2.908273,15.000000,
0.048395,0.999646,0.154054,0.066498,0.582238,0.050942,-206.740783,2.908273,15.000000,
0.048395,0.999646,0.154054,0.066498,0.582238,0.050942,-206.740783,2.908273,15.000000,
0.048395,0.999646,0.154054,0.066498,0.582238,0.050942,-206.740783,2.908273,15.000000,
0.048371,0.997789,0.154015,0.081496,0.551755,0.054449,-206.836180,2.908273,15.000000,
0.048371,0.997789,0.154015,0.081496,0.551755,0.054449,-206.836180,2.908273,15.000000,
0.048335,0.997883,0.154980,0.073102,0.569386,0.056690,-208.034930,2.908273,15.000000,
0.048316,0.990824,0.155813,0.093829,0.518100,0.059582,-209.301563,2.908273,15.000000,
0.048316,0.990824,0.155813,0.093829,0.518100,0.059582,-209.301563,2.908273,15.000000,
0.048316,0.990824,0.155813,0.093829,0.518100,0.059582,-209.301563,2.908273,15.000000,
0.048316,0.990824,0.155813,0.093829,0.518100,0.059582,-209.301563,2.908273,15.000000,
0.048806,0.983349,0.151425,0.082540,0.508982,0.038488,-207.978743,2.908273,15.000000,
0.048746,0.997159,0.152793,0.068157,0.544265,0.041333,-205.533209,2.908273,15.000000,
0.048746,0.997159,0.152793,0.068157,0.544265,0.041333,-205.533209,2.908273,15.000000,
0.048746,0.997159,0.152793,0.068157,0.544265,0.041333,-205.533209,2.908273,15.000000,
0.048746,0.997159,0.152793,0.068157,0.544265,0.041333,-205.533209,2.908273,15.000000,
0.048746,0.997159,0.152793,0.068157,0.544265,0.041333,-205.533209,2.908273,15.000000,
0.048746,0.997159,0.152793,0.068157,0.544265,0.041333,-205.533209,2.908273,15.000000,
0.048746,0.997159,0.152793,0.068157,0.544265,0.041333,-205.533209,2.908273,15.000000,
0.048746,0.997159,0.152793,0.068157,0.544265,0.041333,-205.533209,2.908273,15.000000,
0.048754,0.996848,0.151985,0.066915,0.553203,0.041939,-204.937821,2.908273,15.000000,
0.048705,0.998790,0.151591,0.072200,0.548564,0.048514,-205.111358,2.908273,15.000000,
0.048705,0.998790,0.151591,0.072200,0.548564,0.048514,-205.111358,2.908273,15.000000,
0.048705,0.998790,0.151591,0.072200,0.548564,0.048514,-205.111358,2.908273,15.000000,
0.048705,0.998790,0.151591,0.072200,0.548564,0.048514,-205.111358,2.908273,15.000000,
0.048705,0.998790,0.151591,0.072200,0.548564,0.048514,-205.111358,2.908273,15.000000,
0.048705,0.998790,0.151591,0.072200,0.548564,0.048514,-205.111358,2.908273,15.000000,
0.048677,0.999758,0.150045,0.077740,0.549103,0.049667,-204.052744,2.908273,15.000000,
0.048670,0.999911,0.149301,0.079478,0.550396,0.049792,-203.664126,2.908273,15.000000,
0.048670,0.999911,0.149301,0.079478,0.550396,0.049792,-203.664126,2.908273,15.000000,
0.048670,0.999911,0.149301,0.079478,0.550396,0.049792,-203.664126,2.908273,15.000000,
0.048670,0.999911,0.149301,0.079478,0.550396,0.049792,-203.664126,2.908273,15.000000,
0.048670,0.999911,0.149301,0.079478,0.550396,0.049792,-203.664126,2.908273,15.000000,
0.048717,0.997368,0.149775,0.058612,0.588904,0.045131,-203.663787,2.908273,15.000000,
0.048733,0.996689,0.150292,0.053643,0.596633,0.041688,-203.506575,2.908273,15.000000,
0.048733,0.996689,0.150292,0.053643,0.596633,0.041688,-203.506575,2.908273,15.000000,
0.048733,0.996689,0.150292,0.053643,0.596633,0.041688,-203.506575,2.908273,15.000000,
0.048733,0.996689,0.150292,0.053643,0.596633,0.041688,-203.506575,2.908273,15.000000,
0.048733,0.996689,0.150292,0.053643,0.596633,0.041688,-203.506575,2.908273,15.000000,
0.048770,0.988503,0.150055,0.063371,0.573217,0.035895,-204.301231,2.908273,15.000000,
0.048770,0.988503,0.150055,0.063371,0.573217,0.035895,-204.301231,2.908273,15.000000,
0.048736,0.984557,0.150751,0.074334,0.548719,0.035622,-204.978416,2.908273,15.000000,
0.048736,0.984557,0.150751,0.074334,0.548719,0.035622,-204.978416,2.908273,15.000000,
0.048736,0.984557,0.150751,0.074334,0.548719,0.035622,-204.978416,2.908273,15.000000,
0.048736,0.984557,0.150751,0.074334,0.548719,0.035622,-204.978416,2.908273,15.000000,
0.048650,0.991840,0.151118,0.094168,0.513348,0.039601,-204.048461,2.908273,15.000000,
0.048650,0.991840,0.151118,0.094168,0.513348,0.039601,-204.048461,2.908273,15.000000,
0.048650,0.991840,0.151118,0.094168,0.513348,0.039601,-204.048461,2.908273,15.000000,
0.048650,0.991840,0.151118,0.094168,0.513348,0.039601,-204.048461,2.908273,15.000000,
0.048650,0.991840,0.151118,0.094168,0.513348,0.039601,-204.048461,2.908273,15.000000,
0.048650,0.991840,0.151118,0.094168,0.513348,0.039601,-204.048461,2.908273,15.000000,
0.048650,0.991840,0.151118,0.094168,0.513348,0.039601,-204.048461,2.908273,15.000000,
0.048650,0.991840,0.151118,0.094168,0.513348,0.039601,-204.048461,2.908273,15.000000,
0.048650,0.991840,0.151118,0.094168,0.513348,0.039601,-204.048461,2.908273,15.000000,
0.048650,0.991840,0.151118,0.094168,0.513348,0.039601,-204.048461,2.908273,15.000000,
0.048620,0.998221,0.152034,0.105594,0.484893,0.040689,-203.656016,2.908273,15.000000,
0.048620,0.998221,0.152034,0.105594,0.484893,0.040689,-203.656016,2.908273,15.000000,
0.048620,0.998221,0.152034,0.105594,0.484893,0.040689,-203.656016,2.908273,15.000000,
0.048620,0.998221,0.152034,0.105594,0.484893,0.040689,-203.656016,2.908273,15.000000,
0.048620,0.998221,0.152034,0.105594,0.484893,0.040689,-203.656016,2.908273,15.000000,
0.048620,0.998221,0.152034,0.105594,0.484893,0.040689,-203.656016,2.908273,15.000000,
0.048620,0.998221,0.152034,0.105594,0.484893,0.040689,-203.656016,2.908273,15.000000,
0.048620,0.998221,0.152034,0.105594,0.484893,0.040689,-203.656016,2.908273,15.000000,
0.048620,0.998221,0.152034,0.105594,0.484893,0.040689,-203.656016,2.908273,15.000000,
0.048620,0.998221,0.152034,0.105594,0.484893,0.040689,-203.656016,2.908273,15.000000,
0.048620,0.998221,0.152034,0.105594,0.484893,0.040689,-203.656016,2.908273,15.000000,
0.048620,0.998221,0.152034,0.105594,0.484893,0.040689,-203.656016,2.908273,15.000000,
0.048620,0.998221,0.152034,0.105594,0.484893,0.040689,-203.656016,2.908273,15.000000,
0.048620,0.998221,0.152034,0.105594,0.484893,0.040689,-203.656016,2.908273,15.000000,
0.048620,0.998221,0.152034,0.105594,0.484893,0.040689,-203.656016,2.908273,15.000000,
0.048620,0.998221,0.152034,0.105594,0.484893,0.040689,-203.656016,2.908273,15.000000,
0.048620,0.998221,0.152034,0.105594,0.484893,0.040689,-203.656016,2.908273,15.000000,
0.048620,0.998221,0.152034,0.105594,0.484893,0.040689,-203.656016,2.908273,15.000000,
0.048620,0.998221,0.152034,0.105594,0.484893,0.040689,-203.656016,2.908273,15.000000,
0.048620,0.998221,0.152034,0.105594,0.484893,0.040689,-203.656016,2.908273,15.000000,
0.048620,0.998221,0.152034,0.105594,0.484893,0.040689,-203.656016,2.908273,15.000000,
0.048630,0.999650,0.151044,0.107870,0.483549,0.042329,-203.380839,2.908273,15.000000,
0.048630,0.999650,0.151044,0.107870,0.483549,0.042329,-203.380839,2.908273,15.000000,
0.048630,0.999650,0.151044,0.107870,0.483549,0.042329,-203.380839,2.908273,15.000000,
0.048630,0.999650,0.151044,0.107870,0.483549,0.042329,-203.380839,2.908273,15.000000,
0.048630,0.999650,0.151044,0.107870,0.483549,0.042329,-203.380839,2.908273,15.000000,
0.048630,0.999650,0.151044,0.107870,0.483549,0.042329,-203.380839,2.908273,15.000000,
0.048630,0.999650,0.151044,0.107870,0.483549,0.042329,-203.380839,2.908273,15.000000,
0.048678,0.994915,0.150531,0.091804,0.515711,0.037237,-203.538059,2.908273,15.000000,
0.048709,0.997212,0.150349,0.084892,0.527926,0.034120,-203.188987,2.908273,15.000000,
0.048692,0.998075,0.150398,0.097662,0.499040,0.036452,-203.721917,2.908273,15.000000,
0.048692,0.998075,0.150398,0.097662,0.499040,0.036452,-203.721917,2.908273,15.000000,
0.048692,0.998075,0.150398,0.097662,0.499040,0.036452,-203.721917,2.908273,15.000000,
0.048692,0.998075,0.150398,0.097662,0.499040,0.036452,-203.721917,2.908273,15.000000,
0.048692,0.998075,0.150398,0.097662,0.499040,0.036452,-203.721917,2.908273,15.000000,
0.048692,0.998075,0.150398,0.097662,0.499040,0.036452,-203.721917,2.908273,15.000000,
0.048692,0.998075,0.150398,0.097662,0.499040,0.036452,-203.721917,2.908273,15.000000,
0.048692,0.998075,0.150398,0.097662,0.499040,0.036452,-203.721917,2.908273,15.000000,
0.048692,0.998075,0.150398,0.097662,0.499040,0.036452,-203.721917,2.908273,15.000000,
0.048716,0.994185,0.150521,0.091095,0.509815,0.034729,-204.235533,2.908273,15.000000,
0.048716,0.994185,0.150521,0.091095,0.509815,0.034729,-204.235533,2.908273,15.000000,
0.048716,0.994185,0.150521,0.091095,0.509815,0.034729,-204.235533,2.908273,15.000000,
0.048716,0.994185,0.150521,0.091095,0.509815,0.034729,-204.235533,2.908273,15.000000,
0.048764,0.985966,0.149713,0.065252,0.561759,0.035636,-206.190440,2.908273,15.000000,
0.048680,0.996899,0.149347,0.061801,0.584993,0.039535,-203.810586,2.908273,15.000000,
0.048680,0.996899,0.149347,0.061801,0.584993,0.039535,-203.810586,2.908273,15.000000,
0.048680,0.996899,0.149347,0.061801,0.584993,0.039535,-203.810586,2.908273,15.000000,
0.048709,0.995500,0.149083,0.065749,0.575289,0.037655,-203.714851,2.908273,15.000000,
0.048709,0.995500,0.149083,0.065749,0.575289,0.037655,-203.714851,2.908273,15.000000,
0.048709,0.995500,0.149083,0.065749,0.575289,0.037655,-203.714851,2.908273,15.000000,
0.048709,0.995500,0.149083,0.065749,0.575289,0.037655,-203.714851,2.908273,15.000000,
0.048709,0.995500,0.149083,0.065749,0.575289,0.037655,-203.714851,2.908273,15.000000,
0.048709,0.995500,0.149083,0.065749,0.575289,0.037655,-203.714851,2.908273,15.000000,
0.048709,0.995500,0.149083,0.065749,0.575289,0.037655,-203.714851,2.908273,15.000000,
0.048691,0.993728,0.148875,0.074295,0.558169,0.040385,-204.261222,2.908273,15.000000,
0.048691,0.993728,0.148875,0.074295,0.558169,0.040385,-204.261222,2.908273,15.000000,
0.048691,0.993728,0.148875,0.074295,0.558169,0.040385,-204.261222,2.908273,15.000000,
0.048674,0.994594,0.150126,0.074477,0.553710,0.038165,-204.110202,2.908273,15.000000,
0.048674,0.994594,0.150126,0.074477,0.553710,0.038165,-204.110202,2.908273,15.000000,
0.048674,0.994594,0.150126,0.074477,0.553710,0.038165,-204.110202,2.908273,15.000000,
0.048674,0.994594,0.150126,0.074477,0.553710,0.038165,-204.110202,2.908273,15.000000,
0.048674,0.994594,0.150126,0.074477,0.553710,0.038165,-204.110202,2.908273,15.000000,
0.048674,0.994594,0.150126,0.074477,0.553710,0.038165,-204.110202,2.908273,15.000000,
0.048674,0.994594,0.150126,0.074477,0.553710,0.038165,-204.110202,2.908273,15.000000,
0.048674,0.994594,0.150126,0.074477,0.553710,0.038165,-204.110202,2.908273,15.000000,
0.048652,0.999730,0.148925,0.082287,0.548298,0.039660,-202.665345,2.908273,15.000000,
0.048652,0.999730,0.148925,0.082287,0.548298,0.039660,-202.665345,2.908273,15.000000,
0.048633,0.991526,0.147975,0.095940,0.518792,0.032178,-206.552973,2.908273,15.000000,
0.048633,0.991526,0.147975,0.095940,0.518792,0.032178,-206.552973,2.908273,15.000000,
0.048633,0.991526,0.147975,0.095940,0.518792,0.032178,-206.552973,2.908273,15.000000,
0.048633,0.991526,0.147975,0.095940,0.518792,0.032178,-206.552973,2.908273,15.000000,
0.048633,0.991526,0.147975,0.095940,0.518792,0.032178,-206.552973,2.908273,15.000000,
0.048633,0.991526,0.147975,0.095940,0.518792,0.032178,-206.552973,2.908273,15.000000,
0.048633,0.991526,0.147975,0.095940,0.518792,0.032178,-206.552973,2.908273,15.000000,
0.048633,0.991526,0.147975,0.095940,0.518792,0.032178,-206.552973,2.908273,15.000000,
0.048633,0.991526,0.147975,0.095940,0.518792,0.032178,-206.552973,2.908273,15.000000,
0.048602,0.999782,0.148667,0.092910,0.527002,0.032770,-205.017365,2.908273,15.000000,
0.048671,0.994134,0.148149,0.079294,0.553843,0.027852,-205.268745,2.908273,15.000000,
0.048733,0.994906,0.148422,0.054030,0.603425,0.027180,-203.653001,2.908273,15.000000,
0.048733,0.994906,0.148422,0.054030,0.603425,0.027180,-203.653001,2.908273,15.000000,
0.048733,0.994906,0.148422,0.054030,0.603425,0.027180,-203.653001,2.908273,15.000000,
0.048733,0.994906,0.148422,0.054030,0.603425,0.027180,-203.653001,2.908273,15.000000,
0.048733,0.994906,0.148422,0.054030,0.603425,0.027180,-203.653001,2.908273,15.000000,
0.048733,0.994906,0.148422,0.054030,0.603425,0.027180,-203.653001,2.908273,15.000000,
0.048733,0.994906,0.148422,0.054030,0.603425,0.027180,-203.653001,2.908273,15.000000,
0.048733,0.994906,0.148422,0.054030,0.603425,0.027180,-203.653001,2.908273,15.000000,
0.048731,0.994179,0.147719,0.062512,0.590523,0.025482,-203.517626,2.908273,15.000000,
0.048731,0.994179,0.147719,0.062512,0.590523,0.025482,-203.517626,2.908273,15.000000,
0.048731,0.994179,0.147719,0.062512,0.590523,0.025482,-203.517626,2.908273,15.000000,
0.048731,0.994179,0.147719,0.062512,0.590523,0.025482,-203.517626,2.908273,15.000000,
0.048731,0.994179,0.147719,0.062512,0.590523,0.025482,-203.517626,2.908273,15.000000,
0.048731,0.994179,0.147719,0.062512,0.590523,0.025482,-203.517626,2.908273,15.000000,
0.048731,0.994179,0.147719,0.062512,0.590523,0.025482,-203.517626,2.908273,15.000000,
0.048782,0.993965,0.148843,0.049557,0.604978,0.024511,-203.815665,2.908273,15.000000,
0.048782,0.993965,0.148843,0.049557,0.604978,0.024511,-203.815665,2.908273,15.000000,
0.048782,0.993965,0.148843,0.049557,0.604978,0.024511,-203.815665,2.908273,15.000000,
0.048782,0.993965,0.148843,0.049557,0.604978,0.024511,-203.815665,2.908273,15.000000,
0.048782,0.993965,0.148843,0.049557,0.604978,0.024511,-203.815665,2.908273,15.000000,
0.048782,0.993965,0.148843,0.049557,0.604978,0.024511,-203.815665,2.908273,15.000000,
0.048886,0.991906,0.148372,0.036863,0.622463,0.020791,-203.997088,2.908273,15.000000,
0.048886,0.991906,0.148372,0.036863,0.622463,0.020791,-203.997088,2.908273,15.000000,
0.048886,0.991906,0.148372,0.036863,0.622463,0.020791,-203.997088,2.908273,15.000000,
0.048952,0.985232,0.148329,0.029107,0.629412,0.018979,-205.677309,2.908273,15.000000,
0.048952,0.985232,0.148329,0.029107,0.629412,0.018979,-205.677309,2.908273,15.000000,
0.048952,0.985232,0.148329,0.029107,0.629412,0.018979,-205.677309,2.908273,15.000000,
0.048952,0.985232,0.148329,0.029107,0.629412,0.018979,-205.677309,2.908273,15.000000,
0.048952,0.985232,0.148329,0.029107,0.629412,0.018979,-205.677309,2.908273,15.000000,
0.048952,0.985232,0.148329,0.029107,0.629412,0.018979,-205.677309,2.908273,15.000000,
0.048952,0.985232,0.148329,0.029107,0.629412,0.018979,-205.677309,2.908273,15.000000,
0.048952,0.985232,0.148329,0.029107,0.629412,0.018979,-205.677309,2.908273,15.000000,
0.048952,0.985232,0.148329,0.029107,0.629412,0.018979,-205.677309,2.908273,15.000000,
0.048952,0.985232,0.148329,0.029107,0.629412,0.018979,-205.677309,2.908273,15.000000,
0.048952,0.985232,0.148329,0.029107,0.629412,0.018979,-205.677309,2.908273,15.000000,
0.048933,0.998986,0.149262,0.026553,0.637632,0.020900,-202.204366,2.908273,15.000000,
0.048951,0.994772,0.149317,0.025441,0.634906,0.023282,-203.689343,2.908273,15.000000,
0.048951,0.994772,0.149317,0.025441,0.634906,0.023282,-203.689343,2.908273,15.000000,
0.048951,0.994772,0.149317,0.025441,0.634906,0.023282,-203.689343,2.908273,15.000000,
0.049000,0.990186,0.148869,0.018754,0.645294,0.018941,-204.447566,2.908273,15.000000,
