q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.041677,0.911415,0.296064,0.000407,0.810579,0.000348,-7588.800644,2.489491,18.000000,
0.041677,0.911415,0.296064,0.000407,0.810579,0.000348,-7588.800644,2.489491,18.000000,
0.041677,0.911415,0.296064,0.000407,0.810579,0.000348,-7588.800644,2.489491,18.000000,
0.041677,0.911415,0.296064,0.000407,0.810579,0.000348,-7588.800644,2.489491,18.000000,
0.041677,0.911415,0.296064,0.000407,0.810579,0.000348,-7588.800644,2.489491,18.000000,
0.041677,0.911415,0.296064,0.000407,0.810579,0.000348,-7588.800644,2.489491,18.000000,
0.041677,0.911415,0.296064,0.000407,0.810579,0.000348,-7588.800644,2.489491,18.000000,
0.041677,0.911415,0.296064,0.000407,0.810579,0.000348,-7588.800644,2.489491,18.000000,
0.041677,0.911415,0.296064,0.000407,0.810579,0.000348,-7588.800644,2.489491,18.000000,
0.041677,0.911415,0.296064,0.000407,0.810579,0.000348,-7588.800644,2.489491,18.000000,
0.041677,0.911415,0.296064,0.000407,0.810579,0.000348,-7588.800644,2.489491,18.000000,
0.041677,0.911415,0.296064,0.000407,0.810579,0.000348,-7588.800644,2.489491,18.000000,
0.041677,0.911415,0.296064,0.000407,0.810579,0.000348,-7588.800644,2.489491,18.000000,
0.041677,0.911415,0.296064,0.000407,0.810579,0.000348,-7588.800644,2.489491,18.000000,
0.041677,0.911415,0.296064,0.000407,0.810579,0.000348,-7588.800644,2.489491,18.000000,
0.041677,0.911415,0.296064,0.000407,0.810579,0.000348,-7588.800644,2.489491,18.000000,
0.041677,0.911415,0.296064,0.000407,0.810579,0.000348,-7588.800644,2.489491,18.000000,
0.041673,0.909736,0.296633,0.000367,0.806470,0.000268,-7587.727123,2.489491,18.000000,
0.041673,0.909736,0.296633,0.000367,0.806470,0.000268,-7587.727123,2.489491,18.000000,
0.041673,0.909736,0.296633,0.000367,0.806470,0.000268,-7587.727123,2.489491,18.000000,
0.041673,0.909736,0.296633,0.000367,0.806470,0.000268,-7587.727123,2.489491,18.000000,
0.041673,0.909736,0.296633,0.000367,0.806470,0.000268,-7587.727123,2.489491,18.000000,
0.041673,0.909736,0.296633,0.000367,0.806470,0.000268,-7587.727123,2.489491,18.000000,
0.041673,0.909736,0.296633,0.000367,0.806470,0.000268,-7587.727123,2.489491,18.000000,
0.041673,0.909736,0.296633,0.000367,0.806470,0.000268,-7587.727123,2.489491,18.000000,
0.041673,0.909736,0.296633,0.000367,0.806470,0.000268,-7587.727123,2.489491,18.000000,
0.041673,0.909736,0.296633,0.000367,0.806470,0.000268,-7587.727123,2.489491,18.000000,
0.041673,0.909736,0.296633,0.000367,0.806470,0.000268,-7587.727123,2.489491,18.000000,
0.041673,0.909736,0.296633,0.000367,0.806470,0.000268,-7587.727123,2.489491,18.000000,
0.041673,0.909736,0.296633,0.000367,0.806470,0.000268,-7587.727123,2.489491,18.000000,
0.041673,0.909736,0.296633,0.000367,0.806470,0.000268,-7587.727123,2.489491,18.000000,
0.041673,0.909736,0.296633,0.000367,0.806470,0.000268,-7587.727123,2.489491,18.000000,
0.041673,0.909736,0.296633,0.000367,0.806470,0.000268,-7587.727123,2.489491,18.000000,
0.041673,0.909736,0.296633,0.000367,0.806470,0.000268,-7587.727123,2.489491,18.000000,
0.041673,0.909736,0.296633,0.000367,0.806470,0.000268,-7587.727123,2.489491,18.000000,
0.041673,0.909736,0.296633,0.000367,0.806470,0.000268,-7587.727123,2.489491,18.000000,
0.041673,0.909736,0.296633,0.000367,0.806470,0.000268,-7587.727123,2.489491,18.000000,
0.041673,0.909736,0.296633,0.000367,0.806470,0.000268,-7587.727123,2.489491,18.000000,
0.041673,0.909736,0.296633,0.000367,0.806470,0.000268,-7587.727123,2.489491,18.000000,
0.041673,0.909736,0.296633,0.000367,0.806470,0.000268,-7587.727123,2.489491,18.000000,
0.041673,0.909736,0.296633,0.000367,0.806470,0.000268,-7587.727123,2.489491,18.000000,
0.041673,0.909736,0.296633,0.000367,0.806470,0.000268,-7587.727123,2.489491,18.000000,
0.041673,0.909736,0.296633,0.000367,0.806470,0.000268,-7587.727123,2.489491,18.000000,
0.041673,0.909736,0.296633,0.000367,0.806470,0.000268,-7587.727123,2.489491,18.000000,
0.041673,0.909736,0.296633,0.000367,0.806470,0.000268,-7587.727123,2.489491,18.000000,
0.041673,0.909736,0.296633,0.000367,0.806470,0.000268,-7587.727123,2.489491,18.000000,
0.041673,0.909736,0.296633,0.000367,0.806470,0.000268,-7587.727123,2.489491,18.000000,
0.041673,0.909736,0.296633,0.000367,0.806470,0.000268,-7587.727123,2.489491,18.000000,
0.041673,0.909736,0.296633,0.000367,0.806470,0.000268,-7587.727123,2.489491,18.000000,
0.041673,0.909736,0.296633,0.000367,0.806470,0.000268,-7587.727123,2.489491,18.000000,
0.041673,0.909736,0.296633,0.000367,0.806470,0.000268,-7587.727123,2.489491,18.000000,
0.041673,0.909736,0.296633,0.000367,0.806470,0.000268,-7587.727123,2.489491,18.000000,
0.041673,0.909736,0.296633,0.000367,0.806470,0.000268,-7587.727123,2.489491,18.000000,
0.041673,0.909736,0.296633,0.000367,0.806470,0.000268,-7587.727123,2.489491,18.000000,
0.041673,0.909736,0.296633,0.000367,0.806470,0.000268,-7587.727123,2.489491,18.000000,
0.041673,0.909736,0.296633,0.000367,0.806470,0.000268,-7587.727123,2.489491,18.000000,
0.041673,0.909736,0.296633,0.000367,0.806470,0.000268,-7587.727123,2.489491,18.000000,
0.041673,0.909736,0.296633,0.000367,0.806470,0.000268,-7587.727123,2.489491,18.000000,
0.041673,0.909736,0.296633,0.000367,0.806470,0.000268,-7587.727123,2.489491,18.000000,
0.041661,0.915970,0.298811,0.000219,0.784405,0.000414,-7586.152113,2.489491,18.000000,
0.041661,0.915970,0.298811,0.000219,0.784405,0.000414,-7586.152113,2.489491,18.000000,
0.041661,0.915970,0.298811,0.000219,0.784405,0.000414,-7586.152113,2.489491,18.000000,
0.041661,0.915970,0.298811,0.000219,0.784405,0.000414,-7586.152113,2.489491,18.000000,
0.041661,0.915970,0.298811,0.000219,0.784405,0.000414,-7586.152113,2.489491,18.000000,
0.041668,0.933714,0.297918,0.000146,0.790760,0.000471,-7586.238609,2.489491,18.000000,
0.041668,0.933714,0.297918,0.000146,0.790760,0.000471,-7586.238609,2.489491,18.000000,
0.041674,0.981727,0.297343,0.000223,0.795550,0.000507,-7585.230190,2.489491,18.000000,
0.041674,0.981727,0.297343,0.000223,0.795550,0.000507,-7585.230190,2.489491,18.000000,
0.041674,0.981727,0.297343,0.000223,0.795550,0.000507,-7585.230190,2.489491,18.000000,
0.041674,0.981727,0.297343,0.000223,0.795550,0.000507,-7585.230190,2.489491,18.000000,
0.041674,0.981727,0.297343,0.000223,0.795550,0.000507,-7585.230190,2.489491,18.000000,
0.041674,0.981727,0.297343,0.000223,0.795550,0.000507,-7585.230190,2.489491,18.000000,
0.041674,0.981727,0.297343,0.000223,0.795550,0.000507,-7585.230190,2.489491,18.000000,
0.041674,0.981727,0.297343,0.000223,0.795550,0.000507,-7585.230190,2.489491,18.000000,
0.041674,0.981727,0.297343,0.000223,0.795550,0.000507,-7585.230190,2.489491,18.000000,
0.041674,0.981727,0.297343,0.000223,0.795550,0.000507,-7585.230190,2.489491,18.000000,
0.041674,0.981727,0.297343,0.000223,0.795550,0.000507,-7585.230190,2.489491,18.000000,
0.041674,0.981727,0.297343,0.000223,0.795550,0.000507,-7585.230190,2.489491,18.000000,
0.041674,0.981727,0.297343,0.000223,0.795550,0.000507,-7585.230190,2.489491,18.000000,
0.041674,0.981727,0.297343,0.000223,0.795550,0.000507,-7585.230190,2.489491,18.000000,
0.041674,0.981727,0.297343,0.000223,0.795550,0.000507,-7585.230190,2.489491,18.000000,
0.041674,0.981727,0.297343,0.000223,0.795550,0.000507,-7585.230190,2.489491,18.000000,
0.041674,0.981727,0.297343,0.000223,0.795550,0.000507,-7585.230190,2.489491,18.000000,
0.041674,0.981727,0.297343,0.000223,0.795550,0.000507,-7585.230190,2.489491,18.000000,
0.041674,0.981727,0.297343,0.000223,0.795550,0.000507,-7585.230190,2.489491,18.000000,
0.041674,0.981727,0.297343,0.000223,0.795550,0.000507,-7585.230190,2.489491,18.000000,
0.041674,0.981727,0.297343,0.000223,0.795550,0.000507,-7585.230190,2.489491,18.000000,
0.041674,0.981727,0.297343,0.000223,0.795550,0.000507,-7585.230190,2.489491,18.000000,
0.041674,0.981727,0.297343,0.000223,0.795550,0.000507,-7585.230190,2.489491,18.000000,
0.041674,0.981727,0.297343,0.000223,0.795550,0.000507,-7585.230190,2.489491,18.000000,
0.041674,0.981727,0.297343,0.000223,0.795550,0.000507,-7585.230190,2.489491,18.000000,
0.041674,0.981727,0.297343,0.000223,0.795550,0.000507,-7585.230190,2.489491,18.000000,
0.041674,0.981727,0.297343,0.000223,0.795550,0.000507,-7585.230190,2.489491,18.000000,
0.041674,0.981727,0.297343,0.000223,0.795550,0.000507,-7585.230190,2.489491,18.000000,
0.041674,0.981727,0.297343,0.000223,0.795550,0.000507,-7585.230190,2.489491,18.000000,
0.041674,0.981727,0.297343,0.000223,0.795550,0.000507,-7585.230190,2.489491,18.000000,
0.041674,0.981727,0.297343,0.000223,0.795550,0.000507,-7585.230190,2.489491,18.000000,
0.041674,0.981727,0.297343,0.000223,0.795550,0.000507,-7585.230190,2.489491,18.000000,
0.041674,0.981727,0.297343,0.000223,0.795550,0.000507,-7585.230190,2.489491,18.000000,
0.041674,0.981727,0.297343,0.000223,0.795550,0.000507,-7585.230190,2.489491,18.000000,
0.041674,0.981727,0.297343,0.000223,0.795550,0.000507,-7585.230190,2.489491,18.000000,
0.041674,0.981727,0.297343,0.000223,0.795550,0.000507,-7585.230190,2.489491,18.000000,
0.041674,0.981727,0.297343,0.000223,0.795550,0.000507,-7585.230190,2.489491,18.000000,
0.041674,0.981727,0.297343,0.000223,0.795550,0.000507,-7585.230190,2.489491,18.000000,
0.041681,0.980802,0.297086,0.001132,0.795536,0.000406,-7587.163500,2.489491,18.000000,
0.041681,0.980802,0.297086,0.001132,0.795536,0.000406,-7587.163500,2.489491,18.000000,
0.041672,0.933018,0.297720,0.000078,0.790890,0.000659,-7587.352850,2.489491,18.000000,
0.041685,0.973209,0.296444,0.000532,0.799020,0.000618,-7587.708112,2.489491,18.000000,
0.041685,0.973209,0.296444,0.000532,0.799020,0.000618,-7587.708112,2.489491,18.000000,
0.041685,0.973209,0.296444,0.000532,0.799020,0.000618,-7587.708112,2.489491,18.000000,
0.041685,0.973209,0.296444,0.000532,0.799020,0.000618,-7587.708112,2.489491,18.000000,
0.041685,0.973209,0.296444,0.000532,0.799020,0.000618,-7587.708112,2.489491,18.000000,
0.041683,0.987427,0.296581,0.000407,0.799453,0.000527,-7585.971801,2.489491,18.000000,
0.041683,0.987427,0.296581,0.000407,0.799453,0.000527,-7585.971801,2.489491,18.000000,
0.041683,0.987427,0.296581,0.000407,0.799453,0.000527,-7585.971801,2.489491,18.000000,
0.041683,0.987427,0.296581,0.000407,0.799453,0.000527,-7585.971801,2.489491,18.000000,
0.041676,0.984865,0.296990,0.000140,0.799355,0.000363,-7584.479743,2.489491,18.000000,
0.041676,0.984865,0.296990,0.000140,0.799355,0.000363,-7584.479743,2.489491,18.000000,
0.041676,0.984865,0.296990,0.000140,0.799355,0.000363,-7584.479743,2.489491,18.000000,
0.041676,0.984865,0.296990,0.000140,0.799355,0.000363,-7584.479743,2.489491,18.000000,
0.041674,0.993644,0.297207,0.000239,0.799086,0.000120,-7583.454233,2.489491,18.000000,
0.041674,0.993644,0.297207,0.000239,0.799086,0.000120,-7583.454233,2.489491,18.000000,
0.041674,0.993644,0.297207,0.000239,0.799086,0.000120,-7583.454233,2.489491,18.000000,
0.041674,0.993644,0.297207,0.000239,0.799086,0.000120,-7583.454233,2.489491,18.000000,
0.041674,0.993644,0.297207,0.000239,0.799086,0.000120,-7583.454233,2.489491,18.000000,
0.041674,0.993644,0.297207,0.000239,0.799086,0.000120,-7583.454233,2.489491,18.000000,
0.041674,0.993644,0.297207,0.000239,0.799086,0.000120,-7583.454233,2.489491,18.000000,
0.041674,0.993644,0.297207,0.000239,0.799086,0.000120,-7583.454233,2.489491,18.000000,
0.041674,0.993644,0.297207,0.000239,0.799086,0.000120,-7583.454233,2.489491,18.000000,
0.041674,0.993644,0.297207,0.000239,0.799086,0.000120,-7583.454233,2.489491,18.000000,
0.041674,0.993644,0.297207,0.000239,0.799086,0.000120,-7583.454233,2.489491,18.000000,
0.041674,0.993644,0.297207,0.000239,0.799086,0.000120,-7583.454233,2.489491,18.000000,
0.041674,0.993644,0.297207,0.000239,0.799086,0.000120,-7583.454233,2.489491,18.000000,
0.041674,0.993644,0.297207,0.000239,0.799086,0.000120,-7583.454233,2.489491,18.000000,
0.041681,0.988172,0.296654,0.001186,0.801224,0.000197,-7585.978190,2.489491,18.000000,
0.041681,0.988172,0.296654,0.001186,0.801224,0.000197,-7585.978190,2.489491,18.000000,
0.041681,0.988172,0.296654,0.001186,0.801224,0.000197,-7585.978190,2.489491,18.000000,
0.041681,0.988172,0.296654,0.001186,0.801224,0.000197,-7585.978190,2.489491,18.000000,
0.041681,0.988172,0.296654,0.001186,0.801224,0.000197,-7585.978190,2.489491,18.000000,
0.041681,0.988172,0.296654,0.001186,0.801224,0.000197,-7585.978190,2.489491,18.000000,
0.041681,0.988172,0.296654,0.001186,0.801224,0.000197,-7585.978190,2.489491,18.000000,
0.041681,0.988172,0.296654,0.001186,0.801224,0.000197,-7585.978190,2.489491,18.000000,
0.041681,0.988172,0.296654,0.001186,0.801224,0.000197,-7585.978190,2.489491,18.000000,
0.041681,0.988172,0.296654,0.001186,0.801224,0.000197,-7585.978190,2.489491,18.000000,
0.041681,0.988172,0.296654,0.001186,0.801224,0.000197,-7585.978190,2.489491,18.000000,
0.041681,0.988172,0.296654,0.001186,0.801224,0.000197,-7585.978190,2.489491,18.000000,
0.041681,0.988172,0.296654,0.001186,0.801224,0.000197,-7585.978190,2.489491,18.000000,
0.041681,0.988172,0.296654,0.001186,0.801224,0.000197,-7585.978190,2.489491,18.000000,
0.041681,0.988172,0.296654,0.001186,0.801224,0.000197,-7585.978190,2.489491,18.000000,
0.041681,0.988172,0.296654,0.001186,0.801224,0.000197,-7585.978190,2.489491,18.000000,
0.041681,0.988172,0.296654,0.001186,0.801224,0.000197,-7585.978190,2.489491,18.000000,
0.041681,0.988172,0.296654,0.001186,0.801224,0.000197,-7585.978190,2.489491,18.000000,
0.041681,0.988172,0.296654,0.001186,0.801224,0.000197,-7585.978190,2.489491,18.000000,
0.041681,0.988172,0.296654,0.001186,0.801224,0.000197,-7585.978190,2.489491,18.000000,
0.041681,0.988172,0.296654,0.001186,0.801224,0.000197,-7585.978190,2.489491,18.000000,
0.041681,0.988172,0.296654,0.001186,0.801224,0.000197,-7585.978190,2.489491,18.000000,
0.041681,0.988172,0.296654,0.001186,0.801224,0.000197,-7585.978190,2.489491,18.000000,
0.041675,0.997844,0.297062,0.000229,0.800396,0.000181,-7583.518827,2.489491,18.000000,
0.041675,0.997844,0.297062,0.000229,0.800396,0.000181,-7583.518827,2.489491,18.000000,
0.041675,0.997844,0.297062,0.000229,0.800396,0.000181,-7583.518827,2.489491,18.000000,
0.041675,0.997844,0.297062,0.000229,0.800396,0.000181,-7583.518827,2.489491,18.000000,
0.041675,0.997844,0.297062,0.000229,0.800396,0.000181,-7583.518827,2.489491,18.000000,
0.041675,0.997844,0.297062,0.000229,0.800396,0.000181,-7583.518827,2.489491,18.000000,
0.041675,0.997844,0.297062,0.000229,0.800396,0.000181,-7583.518827,2.489491,18.000000,
0.041675,0.997844,0.297062,0.000229,0.800396,0.000181,-7583.518827,2.489491,18.000000,
0.041675,0.997844,0.297062,0.000229,0.800396,0.000181,-7583.518827,2.489491,18.000000,
0.041675,0.997844,0.297062,0.000229,0.800396,0.000181,-7583.518827,2.489491,18.000000,
0.041675,0.997844,0.297062,0.000229,0.800396,0.000181,-7583.518827,2.489491,18.000000,
0.041675,0.997844,0.297062,0.000229,0.800396,0.000181,-7583.518827,2.489491,18.000000,
0.041679,0.996811,0.296645,0.000442,0.800650,0.000184,-7583.598624,2.489491,18.000000,
0.041679,0.996811,0.296645,0.000442,0.800650,0.000184,-7583.598624,2.489491,18.000000,
0.041680,0.958492,0.296329,0.000226,0.801756,0.000060,-7585.850343,2.489491,18.000000,
0.041680,0.958492,0.296329,0.000226,0.801756,0.000060,-7585.850343,2.489491,18.000000,
0.041680,0.958492,0.296329,0.000226,0.801756,0.000060,-7585.850343,2.489491,18.000000,
0.041680,0.958492,0.296329,0.000226,0.801756,0.000060,-7585.850343,2.489491,18.000000,
0.041680,0.958492,0.296329,0.000226,0.801756,0.000060,-7585.850343,2.489491,18.000000,
0.041680,0.958492,0.296329,0.000226,0.801756,0.000060,-7585.850343,2.489491,18.000000,
0.041680,0.958492,0.296329,0.000226,0.801756,0.000060,-7585.850343,2.489491,18.000000,
0.041680,0.958492,0.296329,0.000226,0.801756,0.000060,-7585.850343,2.489491,18.000000,
0.041680,0.958492,0.296329,0.000226,0.801756,0.000060,-7585.850343,2.489491,18.000000,
0.041680,0.958492,0.296329,0.000226,0.801756,0.000060,-7585.850343,2.489491,18.000000,
0.041680,0.958492,0.296329,0.000226,0.801756,0.000060,-7585.850343,2.489491,18.000000,
0.041685,0.982124,0.295925,0.001117,0.800824,0.000091,-7585.523712,2.489491,18.000000,
0.041685,0.982124,0.295925,0.001117,0.800824,0.000091,-7585.523712,2.489491,18.000000,
0.041685,0.982124,0.295925,0.001117,0.800824,0.000091,-7585.523712,2.489491,18.000000,
0.041685,0.982124,0.295925,0.001117,0.800824,0.000091,-7585.523712,2.489491,18.000000,
0.041677,0.949860,0.296685,0.000851,0.797060,0.000003,-7586.543049,2.489491,18.000000,
0.041677,0.949860,0.296685,0.000851,0.797060,0.000003,-7586.543049,2.489491,18.000000,
0.041677,0.949860,0.296685,0.000851,0.797060,0.000003,-7586.543049,2.489491,18.000000,
0.041678,0.919229,0.296875,0.001341,0.794924,0.000008,-7586.014182,2.489491,18.000000,
0.041678,0.919229,0.296875,0.001341,0.794924,0.000008,-7586.014182,2.489491,18.000000,
0.041678,0.919229,0.296875,0.001341,0.794924,0.000008,-7586.014182,2.489491,18.000000,
0.041678,0.919229,0.296875,0.001341,0.794924,0.000008,-7586.014182,2.489491,18.000000,
0.041678,0.919229,0.296875,0.001341,0.794924,0.000008,-7586.014182,2.489491,18.000000,
0.041678,0.919229,0.296875,0.001341,0.794924,0.000008,-7586.014182,2.489491,18.000000,
0.041678,0.919229,0.296875,0.001341,0.794924,0.000008,-7586.014182,2.489491,18.000000,
0.041678,0.919229,0.296875,0.001341,0.794924,0.000008,-7586.014182,2.489491,18.000000,
0.041678,0.919229,0.296875,0.001341,0.794924,0.000008,-7586.014182,2.489491,18.000000,
0.041678,0.919229,0.296875,0.001341,0.794924,0.000008,-7586.014182,2.489491,18.000000,
0.041678,0.919229,0.296875,0.001341,0.794924,0.000008,-7586.014182,2.489491,18.000000,
0.041678,0.919229,0.296875,0.001341,0.794924,0.000008,-7586.014182,2.489491,18.000000,
0.041678,0.919229,0.296875,0.001341,0.794924,0.000008,-7586.014182,2.489491,18.000000,
0.041678,0.919229,0.296875,0.001341,0.794924,0.000008,-7586.014182,2.489491,18.000000,
0.041678,0.919229,0.296875,0.001341,0.794924,0.000008,-7586.014182,2.489491,18.000000,
0.041674,0.922181,0.297305,0.000755,0.792735,0.000047,-7585.041127,2.489491,18.000000,
0.041674,0.922181,0.297305,0.000755,0.792735,0.000047,-7585.041127,2.489491,18.000000,
0.041674,0.922181,0.297305,0.000755,0.792735,0.000047,-7585.041127,2.489491,18.000000,
0.041674,0.922181,0.297305,0.000755,0.792735,0.000047,-7585.041127,2.489491,18.000000,
0.041667,0.915819,0.298023,0.000946,0.787239,0.000029,-7585.123049,2.489491,18.000000,
0.041667,0.915819,0.298023,0.000946,0.787239,0.000029,-7585.123049,2.489491,18.000000,
0.041667,0.915819,0.298023,0.000946,0.787239,0.000029,-7585.123049,2.489491,18.000000,
0.041667,0.915819,0.298023,0.000946,0.787239,0.000029,-7585.123049,2.489491,18.000000,
0.041667,0.915819,0.298023,0.000946,0.787239,0.000029,-7585.123049,2.489491,18.000000,
0.041667,0.915819,0.298023,0.000946,0.787239,0.000029,-7585.123049,2.489491,18.000000,
0.041667,0.915819,0.298023,0.000946,0.787239,0.000029,-7585.123049,2.489491,18.000000,
0.041667,0.915819,0.298023,0.000946,0.787239,0.000029,-7585.123049,2.489491,18.000000,
0.041667,0.915819,0.298023,0.000946,0.787239,0.000029,-7585.123049,2.489491,18.000000,
0.041667,0.915819,0.298023,0.000946,0.787239,0.000029,-7585.123049,2.489491,18.000000,
0.041667,0.915819,0.298023,0.000946,0.787239,0.000029,-7585.123049,2.489491,18.000000,
0.041667,0.915819,0.298023,0.000946,0.787239,0.000029,-7585.123049,2.489491,18.000000,
0.041667,0.915819,0.298023,0.000946,0.787239,0.000029,-7585.123049,2.489491,18.000000,
0.041667,0.915819,0.298023,0.000946,0.787239,0.000029,-7585.123049,2.489491,18.000000,
0.041667,0.915819,0.298023,0.000946,0.787239,0.000029,-7585.123049,2.489491,18.000000,
0.041667,0.915819,0.298023,0.000946,0.787239,0.000029,-7585.123049,2.489491,18.000000,
0.041667,0.915819,0.298023,0.000946,0.787239,0.000029,-7585.123049,2.489491,18.000000,
0.041667,0.915819,0.298023,0.000946,0.787239,0.000029,-7585.123049,2.489491,18.000000,
0.041667,0.915819,0.298023,0.000946,0.787239,0.000029,-7585.123049,2.489491,18.000000,
0.041667,0.915819,0.298023,0.000946,0.787239,0.000029,-7585.123049,2.489491,18.000000,
0.041667,0.915819,0.298023,0.000946,0.787239,0.000029,-7585.123049,2.489491,18.000000,
0.041667,0.915819,0.298023,0.000946,0.787239,0.000029,-7585.123049,2.489491,18.000000,
0.041667,0.915819,0.298023,0.000946,0.787239,0.000029,-7585.123049,2.489491,18.000000,
0.041667,0.915819,0.298023,0.000946,0.787239,0.000029,-7585.123049,2.489491,18.000000,
0.041667,0.915819,0.298023,0.000946,0.787239,0.000029,-7585.123049,2.489491,18.000000,
0.041667,0.918420,0.297992,0.001254,0.786141,0.000080,-7585.296278,2.489491,18.000000,
0.041667,0.918420,0.297992,0.001254,0.786141,0.000080,-7585.296278,2.489491,18.000000,
0.041667,0.918420,0.297992,0.001254,0.786141,0.000080,-7585.296278,2.489491,18.000000,
0.041667,0.918420,0.297992,0.001254,0.786141,0.000080,-7585.296278,2.489491,18.000000,
0.041667,0.918420,0.297992,0.001254,0.786141,0.000080,-7585.296278,2.489491,18.000000,
0.041667,0.918420,0.297992,0.001254,0.786141,0.000080,-7585.296278,2.489491,18.000000,
0.041667,0.918420,0.297992,0.001254,0.786141,0.000080,-7585.296278,2.489491,18.000000,
0.041667,0.918420,0.297992,0.001254,0.786141,0.000080,-7585.296278,2.489491,18.000000,
0.041667,0.918420,0.297992,0.001254,0.786141,0.000080,-7585.296278,2.489491,18.000000,
0.041667,0.918420,0.297992,0.001254,0.786141,0.000080,-7585.296278,2.489491,18.000000,
0.041667,0.918420,0.297992,0.001254,0.786141,0.000080,-7585.296278,2.489491,18.000000,
0.041667,0.918420,0.297992,0.001254,0.786141,0.000080,-7585.296278,2.489491,18.000000,
0.041667,0.918420,0.297992,0.001254,0.786141,0.000080,-7585.296278,2.489491,18.000000,
0.041667,0.918420,0.297992,0.001254,0.786141,0.000080,-7585.296278,2.489491,18.000000,
0.041667,0.918420,0.297992,0.001254,0.786141,0.000080,-7585.296278,2.489491,18.000000,
0.041667,0.918420,0.297992,0.001254,0.786141,0.000080,-7585.296278,2.489491,18.000000,
0.041667,0.918420,0.297992,0.001254,0.786141,0.000080,-7585.296278,2.489491,18.000000,
0.041667,0.918420,0.297992,0.001254,0.786141,0.000080,-7585.296278,2.489491,18.000000,
0.041667,0.918420,0.297992,0.001254,0.786141,0.000080,-7585.296278,2.489491,18.000000,
0.041667,0.918420,0.297992,0.001254,0.786141,0.000080,-7585.296278,2.489491,18.000000,
0.041667,0.918420,0.297992,0.001254,0.786141,0.000080,-7585.296278,2.489491,18.000000,
0.041667,0.918420,0.297992,0.001254,0.786141,0.000080,-7585.296278,2.489491,18.000000,
0.041667,0.918420,0.297992,0.001254,0.786141,0.000080,-7585.296278,2.489491,18.000000,
0.041667,0.918420,0.297992,0.001254,0.786141,0.000080,-7585.296278,2.489491,18.000000,
0.041667,0.918420,0.297992,0.001254,0.786141,0.000080,-7585.296278,2.489491,18.000000,
0.041667,0.918420,0.297992,0.001254,0.786141,0.000080,-7585.296278,2.489491,18.000000,
0.041667,0.918420,0.297992,0.001254,0.786141,0.000080,-7585.296278,2.489491,18.000000,
0.041672,0.927972,0.297454,0.001142,0.790467,0.000093,-7584.727392,2.489491,18.000000,
0.041672,0.927972,0.297454,0.001142,0.790467,0.000093,-7584.727392,2.489491,18.000000,
0.041672,0.927972,0.297454,0.001142,0.790467,0.000093,-7584.727392,2.489491,18.000000,
0.041672,0.927972,0.297454,0.001142,0.790467,0.000093,-7584.727392,2.489491,18.000000,
0.041672,0.927972,0.297454,0.001142,0.790467,0.000093,-7584.727392,2.489491,18.000000,
0.041672,0.927972,0.297454,0.001142,0.790467,0.000093,-7584.727392,2.489491,18.000000,
0.041672,0.927972,0.297454,0.001142,0.790467,0.000093,-7584.727392,2.489491,18.000000,
0.041672,0.927972,0.297454,0.001142,0.790467,0.000093,-7584.727392,2.489491,18.000000,
0.041672,0.927972,0.297454,0.001142,0.790467,0.000093,-7584.727392,2.489491,18.000000,
0.041672,0.927972,0.297454,0.001142,0.790467,0.000093,-7584.727392,2.489491,18.000000,
0.041672,0.927972,0.297454,0.001142,0.790467,0.000093,-7584.727392,2.489491,18.000000,
0.041672,0.927972,0.297454,0.001142,0.790467,0.000093,-7584.727392,2.489491,18.000000,
0.041672,0.927972,0.297454,0.001142,0.790467,0.000093,-7584.727392,2.489491,18.000000,
0.041672,0.927972,0.297454,0.001142,0.790467,0.000093,-7584.727392,2.489491,18.000000,
0.041672,0.927972,0.297454,0.001142,0.790467,0.000093,-7584.727392,2.489491,18.000000,
0.041672,0.927972,0.297454,0.001142,0.790467,0.000093,-7584.727392,2.489491,18.000000,
0.041672,0.927972,0.297454,0.001142,0.790467,0.000093,-7584.727392,2.489491,18.000000,
0.041672,0.927972,0.297454,0.001142,0.790467,0.000093,-7584.727392,2.489491,18.000000,
0.041672,0.927972,0.297454,0.001142,0.790467,0.000093,-7584.727392,2.489491,18.000000,
0.041672,0.927972,0.297454,0.001142,0.790467,0.000093,-7584.727392,2.489491,18.000000,
0.041672,0.927972,0.297454,0.001142,0.790467,0.000093,-7584.727392,2.489491,18.000000,
0.041672,0.927972,0.297454,0.001142,0.790467,0.000093,-7584.727392,2.489491,18.000000,
0.041672,0.927972,0.297454,0.001142,0.790467,0.000093,-7584.727392,2.489491,18.000000,
0.041672,0.927972,0.297454,0.001142,0.790467,0.000093,-7584.727392,2.489491,18.000000,
0.041672,0.927972,0.297454,0.001142,0.790467,0.000093,-7584.727392,2.489491,18.000000,
0.041672,0.927972,0.297454,0.001142,0.790467,0.000093,-7584.727392,2.489491,18.000000,
0.041672,0.927972,0.297454,0.001142,0.790467,0.000093,-7584.727392,2.489491,18.000000,
0.041672,0.927972,0.297454,0.001142,0.790467,0.000093,-7584.727392,2.489491,18.000000,
0.041672,0.927972,0.297454,0.001142,0.790467,0.000093,-7584.727392,2.489491,18.000000,
0.041672,0.927972,0.297454,0.001142,0.790467,0.000093,-7584.727392,2.489491,18.000000,
