q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.026031,0.997775,0.374627,0.296444,0.639462,0.024576,-11.088162,1.467314,12.000000,
0.026031,0.997775,0.374627,0.296444,0.639462,0.024576,-11.088162,1.467314,12.000000,
0.026031,0.997775,0.374627,0.296444,0.639462,0.024576,-11.088162,1.467314,12.000000,
0.026031,0.997775,0.374627,0.296444,0.639462,0.024576,-11.088162,1.467314,12.000000,
0.026031,0.997775,0.374627,0.296444,0.639462,0.024576,-11.088162,1.467314,12.000000,
0.026031,0.997775,0.374627,0.296444,0.639462,0.024576,-11.088162,1.467314,12.000000,
0.026015,0.958390,0.377686,0.323213,0.574519,0.022136,-11.404233,1.467314,12.000000,
0.026015,0.958390,0.377686,0.323213,0.574519,0.022136,-11.404233,1.467314,12.000000,
0.026015,0.958390,0.377686,0.323213,0.574519,0.022136,-11.404233,1.467314,12.000000,
0.026015,0.958390,0.377686,0.323213,0.574519,0.022136,-11.404233,1.467314,12.000000,
0.026015,0.958390,0.377686,0.323213,0.574519,0.022136,-11.404233,1.467314,12.000000,
0.026009,0.936699,0.375362,0.324626,0.582390,0.028132,-11.500514,1.467314,12.000000,
0.026009,0.936699,0.375362,0.324626,0.582390,0.028132,-11.500514,1.467314,12.000000,
0.026009,0.936699,0.375362,0.324626,0.582390,0.028132,-11.500514,1.467314,12.000000,
0.026009,0.936699,0.375362,0.324626,0.582390,0.028132,-11.500514,1.467314,12.000000,
0.026009,0.936699,0.375362,0.324626,0.582390,0.028132,-11.500514,1.467314,12.000000,
0.026074,0.961761,0.372587,0.303394,0.631408,0.022186,-11.833716,1.467314,12.000000,
0.026015,0.983766,0.376145,0.278094,0.670296,0.024628,-11.033215,1.467314,12.000000,
0.026025,0.956883,0.375038,0.285483,0.660928,0.027820,-11.489500,1.467314,12.000000,
0.026076,0.995338,0.372452,0.267950,0.710161,0.021653,-12.053884,1.467314,12.000000,
0.026076,0.995338,0.372452,0.267950,0.710161,0.021653,-12.053884,1.467314,12.000000,
0.026076,0.995338,0.372452,0.267950,0.710161,0.021653,-12.053884,1.467314,12.000000,
0.026059,0.901344,0.364764,0.205989,0.849550,0.030252,-10.926052,1.467314,12.000000,
0.026043,0.869070,0.367394,0.202211,0.842376,0.028061,-11.181925,1.467314,12.000000,
0.026172,0.835457,0.368293,0.179128,0.864805,0.009111,-9.965083,1.467314,12.000000,
0.026146,0.800498,0.363564,0.160520,0.924558,0.020345,-10.518557,1.467314,12.000000,
0.026146,0.800498,0.363564,0.160520,0.924558,0.020345,-10.518557,1.467314,12.000000,
0.026146,0.800498,0.363564,0.160520,0.924558,0.020345,-10.518557,1.467314,12.000000,
0.026264,0.826896,0.358800,0.144476,0.964142,0.010615,-12.737174,1.467314,12.000000,
0.026264,0.826896,0.358800,0.144476,0.964142,0.010615,-12.737174,1.467314,12.000000,
0.026213,0.756439,0.359597,0.137561,0.975098,0.018672,-11.970651,1.467314,12.000000,
0.026161,0.712920,0.356055,0.143790,0.992399,0.029060,-12.956819,1.467314,12.000000,
0.026161,0.712920,0.356055,0.143790,0.992399,0.029060,-12.956819,1.467314,12.000000,
0.025494,0.712521,0.380389,0.262245,0.736940,0.073131,-11.885667,1.467314,12.000000,
0.025587,0.698352,0.378972,0.230081,0.794850,0.062809,-12.450610,1.467314,12.000000,
0.025587,0.698352,0.378972,0.230081,0.794850,0.062809,-12.450610,1.467314,12.000000,
0.025412,0.652692,0.400257,0.160322,0.805735,0.061996,-12.564523,1.467314,12.000000,
0.025666,0.632316,0.388479,0.353382,0.424183,0.047672,-12.204617,1.467314,12.000000,
0.025689,0.642463,0.386971,0.368014,0.399184,0.044367,-11.862438,1.467314,12.000000,
0.025566,0.632195,0.384142,0.363547,0.429316,0.066172,-11.928736,1.467314,12.000000,
0.025691,0.866636,0.378296,0.211319,0.763597,0.050830,-10.564748,1.467314,12.000000,
0.025691,0.866636,0.378296,0.211319,0.763597,0.050830,-10.564748,1.467314,12.000000,
0.025902,0.664658,0.377850,0.205002,0.774370,0.023259,-9.370878,1.467314,12.000000,
0.025902,0.664658,0.377850,0.205002,0.774370,0.023259,-9.370878,1.467314,12.000000,
0.025902,0.664658,0.377850,0.205002,0.774370,0.023259,-9.370878,1.467314,12.000000,
0.025902,0.664658,0.377850,0.205002,0.774370,0.023259,-9.370878,1.467314,12.000000,
0.025902,0.664658,0.377850,0.205002,0.774370,0.023259,-9.370878,1.467314,12.000000,
0.025902,0.664658,0.377850,0.205002,0.774370,0.023259,-9.370878,1.467314,12.000000,
0.025902,0.664658,0.377850,0.205002,0.774370,0.023259,-9.370878,1.467314,12.000000,
0.025891,0.654154,0.382244,0.221797,0.720166,0.016962,-9.551787,1.467314,12.000000,
0.025866,0.700795,0.381009,0.220687,0.743635,0.019878,-9.930889,1.467314,12.000000,
0.025866,0.700795,0.381009,0.220687,0.743635,0.019878,-9.930889,1.467314,12.000000,
0.025866,0.700795,0.381009,0.220687,0.743635,0.019878,-9.930889,1.467314,12.000000,
0.025866,0.700795,0.381009,0.220687,0.743635,0.019878,-9.930889,1.467314,12.000000,
0.025866,0.700795,0.381009,0.220687,0.743635,0.019878,-9.930889,1.467314,12.000000,
0.025804,0.746315,0.380598,0.223357,0.752459,0.029003,-11.350428,1.467314,12.000000,
0.025727,0.944416,0.390615,0.289390,0.594713,0.021071,-10.414507,1.467314,12.000000,
0.025589,0.865408,0.390436,0.281370,0.641415,0.045337,-13.211011,1.467314,12.000000,
0.025774,0.875157,0.361804,0.305816,0.698438,0.057904,-12.967283,1.467314,12.000000,
0.025785,0.861491,0.358130,0.308784,0.705636,0.065308,-12.549508,1.467314,12.000000,
0.025785,0.861491,0.358130,0.308784,0.705636,0.065308,-12.549508,1.467314,12.000000,
0.025785,0.861491,0.358130,0.308784,0.705636,0.065308,-12.549508,1.467314,12.000000,
0.025813,0.866229,0.359572,0.286010,0.731293,0.063080,-10.986984,1.467314,12.000000,
0.025813,0.866229,0.359572,0.286010,0.731293,0.063080,-10.986984,1.467314,12.000000,
0.024729,0.810200,0.367627,0.409623,0.551831,0.214724,-12.137527,1.467314,12.000000,
0.024746,0.824863,0.369674,0.413677,0.535839,0.209156,-12.186590,1.467314,12.000000,
0.024618,0.823195,0.369895,0.424242,0.533991,0.227045,-12.889462,1.467314,12.000000,
0.024623,0.818280,0.370091,0.451958,0.473526,0.222883,-13.110857,1.467314,12.000000,
0.024640,0.877855,0.368041,0.434531,0.511952,0.225079,-12.962568,1.467314,12.000000,
0.024540,0.930417,0.379657,0.413478,0.553487,0.221738,-13.379886,1.467314,12.000000,
0.024813,0.841986,0.382813,0.482869,0.353331,0.172385,-15.175560,1.467314,12.000000,
0.024719,0.837581,0.380462,0.493556,0.352762,0.189087,-12.929755,1.467314,12.000000,
0.024674,0.810934,0.378159,0.516365,0.318887,0.195742,-12.697546,1.467314,12.000000,
0.024684,0.804386,0.380736,0.475911,0.386156,0.189246,-12.200018,1.467314,12.000000,
0.024684,0.804386,0.380736,0.475911,0.386156,0.189246,-12.200018,1.467314,12.000000,
0.024719,0.791939,0.381295,0.495231,0.344468,0.181450,-12.417571,1.467314,12.000000,
0.024719,0.791939,0.381295,0.495231,0.344468,0.181450,-12.417571,1.467314,12.000000,
0.024706,0.777220,0.378675,0.492128,0.355064,0.187034,-12.141523,1.467314,12.000000,
0.024706,0.777220,0.378675,0.492128,0.355064,0.187034,-12.141523,1.467314,12.000000,
0.024706,0.777220,0.378675,0.492128,0.355064,0.187034,-12.141523,1.467314,12.000000,
0.024690,0.803791,0.376926,0.467169,0.420882,0.191492,-12.117196,1.467314,12.000000,
0.024690,0.803791,0.376926,0.467169,0.420882,0.191492,-12.117196,1.467314,12.000000,
0.024702,0.847136,0.374353,0.453408,0.459370,0.192704,-11.853300,1.467314,12.000000,
0.024702,0.847136,0.374353,0.453408,0.459370,0.192704,-11.853300,1.467314,12.000000,
0.024682,0.861019,0.377979,0.468576,0.414077,0.187057,-12.360848,1.467314,12.000000,
0.024649,0.788400,0.365931,0.252122,0.902377,0.226680,-12.611559,1.467314,12.000000,
0.024650,0.755594,0.365841,0.209747,0.980070,0.230475,-12.680125,1.467314,12.000000,
0.024237,0.831235,0.391326,0.291159,0.795529,0.241067,-14.104602,1.467314,12.000000,
0.024296,0.840754,0.389358,0.267032,0.848695,0.237429,-13.796090,1.467314,12.000000,
0.024296,0.840754,0.389358,0.267032,0.848695,0.237429,-13.796090,1.467314,12.000000,
0.024296,0.840754,0.389358,0.267032,0.848695,0.237429,-13.796090,1.467314,12.000000,
0.024283,0.870630,0.391046,0.278709,0.826617,0.235062,-14.250695,1.467314,12.000000,
0.024283,0.870630,0.391046,0.278709,0.826617,0.235062,-14.250695,1.467314,12.000000,
0.024251,0.912070,0.390444,0.307664,0.783976,0.241602,-14.603208,1.467314,12.000000,
0.024251,0.912070,0.390444,0.307664,0.783976,0.241602,-14.603208,1.467314,12.000000,
0.024291,0.889406,0.392855,0.257903,0.863778,0.235309,-15.089069,1.467314,12.000000,
0.024223,0.854886,0.395028,0.267241,0.838148,0.242947,-14.998756,1.467314,12.000000,
0.024223,0.854886,0.395028,0.267241,0.838148,0.242947,-14.998756,1.467314,12.000000,
0.024280,0.873807,0.394782,0.269274,0.823787,0.236730,-14.566564,1.467314,12.000000,
0.024250,0.852554,0.395943,0.211698,0.938515,0.241132,-15.445852,1.467314,12.000000,
0.024372,0.858304,0.395815,0.209797,0.928847,0.225366,-17.169379,1.467314,12.000000,
0.024556,0.850516,0.395390,0.179195,0.970723,0.198469,-15.999558,1.467314,12.000000,
0.024631,0.899707,0.394161,0.192630,0.940200,0.189826,-15.391654,1.467314,12.000000,
0.024631,0.899707,0.394161,0.192630,0.940200,0.189826,-15.391654,1.467314,12.000000,
0.024658,0.934716,0.395162,0.214600,0.896565,0.181244,-15.988302,1.467314,12.000000,
0.024903,0.934149,0.391861,0.226877,0.852973,0.150996,-14.937369,1.467314,12.000000,
0.024903,0.934149,0.391861,0.226877,0.852973,0.150996,-14.937369,1.467314,12.000000,
0.024903,0.934149,0.391861,0.226877,0.852973,0.150996,-14.937369,1.467314,12.000000,
0.024948,0.930304,0.393556,0.209721,0.877946,0.140902,-16.377481,1.467314,12.000000,
0.024948,0.930304,0.393556,0.209721,0.877946,0.140902,-16.377481,1.467314,12.000000,
0.024948,0.930304,0.393556,0.209721,0.877946,0.140902,-16.377481,1.467314,12.000000,
0.024933,0.939890,0.391848,0.218906,0.874609,0.147747,-16.956096,1.467314,12.000000,
0.024928,0.923510,0.393385,0.224920,0.856932,0.144225,-16.771227,1.467314,12.000000,
0.024928,0.923510,0.393385,0.224920,0.856932,0.144225,-16.771227,1.467314,12.000000,
0.024197,0.979246,0.392989,0.240326,0.904797,0.260136,-14.986177,1.467314,12.000000,
0.024197,0.979246,0.392989,0.240326,0.904797,0.260136,-14.986177,1.467314,12.000000,
0.024185,0.946298,0.391039,0.236724,0.922649,0.262468,-14.953445,1.467314,12.000000,
0.024140,0.936386,0.388715,0.269887,0.874878,0.274395,-14.898129,1.467314,12.000000,
0.024173,0.924927,0.389281,0.284128,0.839987,0.267836,-14.521819,1.467314,12.000000,
0.024276,0.876761,0.387748,0.221054,0.956976,0.255507,-15.259824,1.467314,12.000000,
0.024276,0.876761,0.387748,0.221054,0.956976,0.255507,-15.259824,1.467314,12.000000,
0.024231,0.901313,0.388447,0.255415,0.893347,0.261939,-14.943960,1.467314,12.000000,
0.024253,0.934077,0.388708,0.246873,0.904801,0.256345,-14.667375,1.467314,12.000000,
0.024269,0.930658,0.398277,0.261956,0.814266,0.229671,-14.220685,1.467314,12.000000,
0.024350,0.858122,0.398890,0.201405,0.913216,0.219092,-14.406325,1.467314,12.000000,
0.024350,0.858122,0.398890,0.201405,0.913216,0.219092,-14.406325,1.467314,12.000000,
0.024662,0.838381,0.392219,0.295161,0.687616,0.201764,-15.205217,1.467314,12.000000,
0.024670,0.875936,0.391854,0.302269,0.679126,0.199554,-15.142813,1.467314,12.000000,
0.024670,0.875936,0.391854,0.302269,0.679126,0.199554,-15.142813,1.467314,12.000000,
0.024575,0.854103,0.390945,0.318624,0.653879,0.217279,-14.337147,1.467314,12.000000,
0.024575,0.854103,0.390945,0.318624,0.653879,0.217279,-14.337147,1.467314,12.000000,
0.024598,0.833904,0.391878,0.305366,0.673654,0.211977,-14.366065,1.467314,12.000000,
0.024598,0.833904,0.391878,0.305366,0.673654,0.211977,-14.366065,1.467314,12.000000,
0.024209,0.778757,0.400341,0.312536,0.703587,0.235582,-14.551858,1.467314,12.000000,
0.024209,0.778757,0.400341,0.312536,0.703587,0.235582,-14.551858,1.467314,12.000000,
0.024209,0.778757,0.400341,0.312536,0.703587,0.235582,-14.551858,1.467314,12.000000,
0.024209,0.778757,0.400341,0.312536,0.703587,0.235582,-14.551858,1.467314,12.000000,
0.024190,0.746107,0.399938,0.292238,0.748472,0.242711,-14.738180,1.467314,12.000000,
0.024190,0.746107,0.399938,0.292238,0.748472,0.242711,-14.738180,1.467314,12.000000,
0.024134,0.776375,0.400737,0.279101,0.787927,0.250273,-15.976632,1.467314,12.000000,
0.024226,0.819834,0.400068,0.252929,0.834490,0.236857,-15.185718,1.467314,12.000000,
0.024291,0.819975,0.398254,0.207875,0.925091,0.229534,-15.322340,1.467314,12.000000,
0.024291,0.819975,0.398254,0.207875,0.925091,0.229534,-15.322340,1.467314,12.000000,
0.024291,0.819975,0.398254,0.207875,0.925091,0.229534,-15.322340,1.467314,12.000000,
0.024498,0.808273,0.397381,0.216888,0.891510,0.199896,-16.898120,1.467314,12.000000,
0.024524,0.881062,0.398842,0.208944,0.900554,0.190444,-16.889878,1.467314,12.000000,
0.024660,0.917016,0.395867,0.193769,0.926915,0.175115,-15.082803,1.467314,12.000000,
0.024647,0.913173,0.393577,0.172308,0.981680,0.178941,-15.258104,1.467314,12.000000,
0.024647,0.913173,0.393577,0.172308,0.981680,0.178941,-15.258104,1.467314,12.000000,
0.024647,0.913173,0.393577,0.172308,0.981680,0.178941,-15.258104,1.467314,12.000000,
0.024647,0.913173,0.393577,0.172308,0.981680,0.178941,-15.258104,1.467314,12.000000,
0.024647,0.913173,0.393577,0.172308,0.981680,0.178941,-15.258104,1.467314,12.000000,
0.024793,0.912965,0.388887,0.165897,0.992498,0.164559,-15.286111,1.467314,12.000000,
0.024793,0.912965,0.388887,0.165897,0.992498,0.164559,-15.286111,1.467314,12.000000,
0.024924,0.914477,0.388189,0.183025,0.950917,0.144635,-14.214684,1.467314,12.000000,
0.025100,0.750537,0.378745,0.247015,0.826476,0.140489,-12.653258,1.467314,12.000000,
0.025123,0.757234,0.379889,0.223611,0.863098,0.135673,-12.562865,1.467314,12.000000,
0.025806,0.756228,0.378169,0.262827,0.653112,0.031612,-12.388906,1.467314,12.000000,
0.025806,0.756228,0.378169,0.262827,0.653112,0.031612,-12.388906,1.467314,12.000000,
0.025692,0.721680,0.381070,0.304846,0.576389,0.043815,-10.414826,1.467314,12.000000,
0.025727,0.746195,0.377816,0.316595,0.560812,0.042363,-9.760569,1.467314,12.000000,
0.025727,0.746195,0.377816,0.316595,0.560812,0.042363,-9.760569,1.467314,12.000000,
0.025727,0.746195,0.377816,0.316595,0.560812,0.042363,-9.760569,1.467314,12.000000,
0.025577,0.771911,0.380961,0.376693,0.450048,0.059453,-10.051747,1.467314,12.000000,
0.025594,0.753574,0.381361,0.410097,0.380756,0.054441,-11.557595,1.467314,12.000000,
0.025633,0.715129,0.383694,0.376809,0.432779,0.047598,-10.644331,1.467314,12.000000,
0.025633,0.715129,0.383694,0.376809,0.432779,0.047598,-10.644331,1.467314,12.000000,
0.025578,0.684778,0.385339,0.363672,0.459746,0.055214,-11.107983,1.467314,12.000000,
0.025610,0.668524,0.383756,0.369847,0.452325,0.050846,-11.184601,1.467314,12.000000,
0.025610,0.668524,0.383756,0.369847,0.452325,0.050846,-11.184601,1.467314,12.000000,
0.026310,0.937889,0.350697,0.254864,0.753355,0.001671,-8.876918,1.467314,12.000000,
0.026310,0.937889,0.350697,0.254864,0.753355,0.001671,-8.876918,1.467314,12.000000,
0.026216,0.903082,0.354436,0.271686,0.712639,0.005334,-9.443396,1.467314,12.000000,
0.026231,0.872598,0.353476,0.269524,0.719184,0.005152,-9.240343,1.467314,12.000000,
0.026231,0.872598,0.353476,0.269524,0.719184,0.005152,-9.240343,1.467314,12.000000,
0.026231,0.872598,0.353476,0.269524,0.719184,0.005152,-9.240343,1.467314,12.000000,
0.026203,0.883937,0.351193,0.245427,0.781687,0.012192,-10.536617,1.467314,12.000000,
0.026344,0.919902,0.345124,0.233489,0.817582,0.002126,-9.331448,1.467314,12.000000,
0.026279,0.919075,0.345734,0.270986,0.752136,0.009662,-9.701309,1.467314,12.000000,
0.026279,0.919075,0.345734,0.270986,0.752136,0.009662,-9.701309,1.467314,12.000000,
0.026306,0.967271,0.341166,0.296946,0.721589,0.011119,-10.359210,1.467314,12.000000,
0.026306,0.967271,0.341166,0.296946,0.721589,0.011119,-10.359210,1.467314,12.000000,
0.026306,0.967271,0.341166,0.296946,0.721589,0.011119,-10.359210,1.467314,12.000000,
0.026306,0.967271,0.341166,0.296946,0.721589,0.011119,-10.359210,1.467314,12.000000,
0.026306,0.967271,0.341166,0.296946,0.721589,0.011119,-10.359210,1.467314,12.000000,
0.026306,0.967271,0.341166,0.296946,0.721589,0.011119,-10.359210,1.467314,12.000000,
0.026306,0.967271,0.341166,0.296946,0.721589,0.011119,-10.359210,1.467314,12.000000,
0.026293,0.968708,0.342280,0.302406,0.701761,0.012702,-10.196172,1.467314,12.000000,
0.026283,0.945717,0.339709,0.283025,0.744807,0.019601,-10.864065,1.467314,12.000000,
0.026283,0.945717,0.339709,0.283025,0.744807,0.019601,-10.864065,1.467314,12.000000,
0.026225,0.994266,0.341970,0.292551,0.728923,0.023667,-11.303361,1.467314,12.000000,
0.026225,0.994266,0.341970,0.292551,0.728923,0.023667,-11.303361,1.467314,12.000000,
0.026225,0.994266,0.341970,0.292551,0.728923,0.023667,-11.303361,1.467314,12.000000,
0.026225,0.994266,0.341970,0.292551,0.728923,0.023667,-11.303361,1.467314,12.000000,
0.026225,0.994266,0.341970,0.292551,0.728923,0.023667,-11.303361,1.467314,12.000000,
0.026225,0.994266,0.341970,0.292551,0.728923,0.023667,-11.303361,1.467314,12.000000,
0.026328,0.928089,0.342147,0.268702,0.758632,0.007883,-9.855727,1.467314,12.000000,
0.026328,0.928089,0.342147,0.268702,0.758632,0.007883,-9.855727,1.467314,12.000000,
0.026328,0.928089,0.342147,0.268702,0.758632,0.007883,-9.855727,1.467314,12.000000,
0.026328,0.928089,0.342147,0.268702,0.758632,0.007883,-9.855727,1.467314,12.000000,
0.026328,0.928089,0.342147,0.268702,0.758632,0.007883,-9.855727,1.467314,12.000000,
0.026326,0.909237,0.339843,0.243960,0.813274,0.016485,-10.658179,1.467314,12.000000,
0.026326,0.909237,0.339843,0.243960,0.813274,0.016485,-10.658179,1.467314,12.000000,
0.026326,0.909237,0.339843,0.243960,0.813274,0.016485,-10.658179,1.467314,12.000000,
0.026326,0.909237,0.339843,0.243960,0.813274,0.016485,-10.658179,1.467314,12.000000,
0.026326,0.909237,0.339843,0.243960,0.813274,0.016485,-10.658179,1.467314,12.000000,
0.026326,0.909237,0.339843,0.243960,0.813274,0.016485,-10.658179,1.467314,12.000000,
0.026297,0.859161,0.340840,0.233608,0.822228,0.017810,-10.595352,1.467314,12.000000,
0.026297,0.859161,0.340840,0.233608,0.822228,0.017810,-10.595352,1.467314,12.000000,
0.026297,0.859161,0.340840,0.233608,0.822228,0.017810,-10.595352,1.467314,12.000000,
0.026297,0.859161,0.340840,0.233608,0.822228,0.017810,-10.595352,1.467314,12.000000,
0.026297,0.859161,0.340840,0.233608,0.822228,0.017810,-10.595352,1.467314,12.000000,
0.026297,0.859161,0.340840,0.233608,0.822228,0.017810,-10.595352,1.467314,12.000000,
0.026351,0.851704,0.342917,0.240381,0.786557,0.011032,-10.396905,1.467314,12.000000,
0.026351,0.851704,0.342917,0.240381,0.786557,0.011032,-10.396905,1.467314,12.000000,
0.026347,0.857254,0.342667,0.229993,0.807152,0.009552,-9.928586,1.467314,12.000000,
0.026248,0.893174,0.345937,0.232834,0.798695,0.020174,-10.707670,1.467314,12.000000,
0.025516,0.848444,0.366941,0.272806,0.730834,0.097747,-10.789676,1.467314,12.000000,
0.025503,0.798124,0.371190,0.266197,0.723097,0.091836,-11.089921,1.467314,12.000000,
0.025613,0.814440,0.372082,0.299776,0.641266,0.073602,-10.733263,1.467314,12.000000,
0.025613,0.814440,0.372082,0.299776,0.641266,0.073602,-10.733263,1.467314,12.000000,
0.025526,0.807041,0.374484,0.297332,0.651524,0.081291,-10.298331,1.467314,12.000000,
0.025611,0.830618,0.373877,0.316289,0.611261,0.070881,-10.368418,1.467314,12.000000,
0.025581,0.881317,0.373043,0.337856,0.582836,0.074651,-10.888718,1.467314,12.000000,
0.025533,0.870510,0.375843,0.332465,0.586439,0.079879,-10.191265,1.467314,12.000000,
0.025633,0.869416,0.373173,0.298273,0.659952,0.070338,-9.988690,1.467314,12.000000,
0.025633,0.869416,0.373173,0.298273,0.659952,0.070338,-9.988690,1.467314,12.000000,
0.025601,0.850219,0.367493,0.270262,0.737895,0.087945,-10.414724,1.467314,12.000000,
0.025316,0.893680,0.365632,0.491400,0.325742,0.127769,-14.194655,1.467314,12.000000,
0.025260,0.884202,0.368591,0.512149,0.288173,0.128095,-12.324121,1.467314,12.000000,
0.025131,0.925442,0.368738,0.488446,0.351708,0.148204,-12.134505,1.467314,12.000000,
0.025121,0.921095,0.367819,0.474600,0.378099,0.152999,-12.094241,1.467314,12.000000,
0.025054,0.976340,0.369453,0.499424,0.345440,0.159983,-12.569758,1.467314,12.000000,
0.025054,0.976340,0.369453,0.499424,0.345440,0.159983,-12.569758,1.467314,12.000000,
0.025090,0.981101,0.368336,0.495816,0.354242,0.158461,-12.613150,1.467314,12.000000,
0.025090,0.981101,0.368336,0.495816,0.354242,0.158461,-12.613150,1.467314,12.000000,
0.025090,0.981101,0.368336,0.495816,0.354242,0.158461,-12.613150,1.467314,12.000000,
0.025107,0.976485,0.368947,0.501522,0.342338,0.154775,-12.904988,1.467314,12.000000,
0.025181,0.997735,0.370103,0.520530,0.291875,0.140023,-12.943385,1.467314,12.000000,
0.025208,0.980262,0.371346,0.506954,0.309919,0.136171,-12.685063,1.467314,12.000000,
0.025177,0.996721,0.370001,0.504071,0.327493,0.141660,-12.847035,1.467314,12.000000,
0.025177,0.996721,0.370001,0.504071,0.327493,0.141660,-12.847035,1.467314,12.000000,
0.025177,0.996721,0.370001,0.504071,0.327493,0.141660,-12.847035,1.467314,12.000000,
0.025177,0.996721,0.370001,0.504071,0.327493,0.141660,-12.847035,1.467314,12.000000,
0.025177,0.996721,0.370001,0.504071,0.327493,0.141660,-12.847035,1.467314,12.000000,
0.025058,0.993979,0.373410,0.533535,0.272764,0.151022,-13.106575,1.467314,12.000000,
0.025058,0.993979,0.373410,0.533535,0.272764,0.151022,-13.106575,1.467314,12.000000,
0.025058,0.993979,0.373410,0.533535,0.272764,0.151022,-13.106575,1.467314,12.000000,
0.025025,0.951980,0.375157,0.507980,0.318927,0.154853,-12.938061,1.467314,12.000000,
0.025025,0.951980,0.375157,0.507980,0.318927,0.154853,-12.938061,1.467314,12.000000,
0.025288,0.740499,0.381878,0.489693,0.250606,0.112089,-13.310320,1.467314,12.000000,
0.025289,0.744620,0.378363,0.484647,0.272198,0.118442,-13.156631,1.467314,12.000000,
0.025279,0.711812,0.378738,0.483509,0.275286,0.117413,-12.813055,1.467314,12.000000,
0.025403,0.709109,0.373193,0.446249,0.361071,0.109746,-12.399581,1.467314,12.000000,
0.025497,0.689344,0.376145,0.458407,0.310196,0.089509,-12.369928,1.467314,12.000000,
0.025448,0.680260,0.377929,0.433073,0.363538,0.095678,-12.434455,1.467314,12.000000,
0.025680,0.768520,0.378001,0.367906,0.466419,0.070761,-13.996837,1.467314,12.000000,
0.025798,0.865474,0.373410,0.351806,0.513701,0.059607,-15.647131,1.467314,12.000000,
0.025984,0.877703,0.370831,0.311882,0.579568,0.037285,-12.744402,1.467314,12.000000,
0.025940,0.885533,0.373327,0.284603,0.628492,0.040875,-13.749395,1.467314,12.000000,
0.025836,0.908996,0.362263,0.374616,0.525652,0.064322,-11.095908,1.467314,12.000000,
0.025836,0.908996,0.362263,0.374616,0.525652,0.064322,-11.095908,1.467314,12.000000,
0.025756,0.939389,0.364930,0.376939,0.523060,0.069281,-11.375510,1.467314,12.000000,
0.025800,0.952147,0.366564,0.397816,0.470700,0.057458,-10.763965,1.467314,12.000000,
0.025800,0.952147,0.366564,0.397816,0.470700,0.057458,-10.763965,1.467314,12.000000,
0.025808,0.943123,0.364175,0.413474,0.444370,0.059736,-10.938492,1.467314,12.000000,
0.025808,0.943123,0.364175,0.413474,0.444370,0.059736,-10.938492,1.467314,12.000000,
0.025808,0.943123,0.364175,0.413474,0.444370,0.059736,-10.938492,1.467314,12.000000,
0.025828,0.925873,0.365221,0.381715,0.498124,0.058526,-10.682483,1.467314,12.000000,
0.025828,0.925873,0.365221,0.381715,0.498124,0.058526,-10.682483,1.467314,12.000000,
0.025828,0.925873,0.365221,0.381715,0.498124,0.058526,-10.682483,1.467314,12.000000,
0.025922,0.883748,0.364765,0.367985,0.515037,0.048763,-15.881566,1.467314,12.000000,
0.025241,0.908509,0.359455,0.446285,0.475368,0.151958,-12.801327,1.467314,12.000000,
0.025132,0.877521,0.359867,0.457407,0.452036,0.167746,-13.065339,1.467314,12.000000,
0.025132,0.877521,0.359867,0.457407,0.452036,0.167746,-13.065339,1.467314,12.000000,
0.024784,0.940836,0.379868,0.379121,0.525295,0.195715,-15.135319,1.467314,12.000000,
0.024540,0.906645,0.384511,0.448611,0.434046,0.232551,-14.463921,1.467314,12.000000,
0.024631,0.761290,0.366932,0.364027,0.640025,0.247535,-14.301184,1.467314,12.000000,
0.025253,0.543356,0.361012,0.312623,0.681966,0.147789,-14.984230,1.467314,12.000000,
0.025539,0.529584,0.354322,0.250878,0.798600,0.119269,-12.958410,1.467314,12.000000,
0.025256,0.423183,0.346891,0.216345,0.932078,0.178155,-18.427351,1.467314,12.000000,
0.025303,0.419836,0.345445,0.208102,0.941229,0.173189,-18.748657,1.467314,12.000000,
0.025273,0.420076,0.348306,0.211751,0.928014,0.172239,-18.041491,1.467314,12.000000,
0.025097,0.516423,0.358636,0.223167,0.887011,0.183738,-14.120119,1.467314,12.000000,
0.025153,0.528756,0.356001,0.230953,0.874236,0.176786,-14.062473,1.467314,12.000000,
0.025153,0.528756,0.356001,0.230953,0.874236,0.176786,-14.062473,1.467314,12.000000,
0.025153,0.528756,0.356001,0.230953,0.874236,0.176786,-14.062473,1.467314,12.000000,
0.025153,0.528756,0.356001,0.230953,0.874236,0.176786,-14.062473,1.467314,12.000000,
0.025154,0.565550,0.359223,0.209198,0.900722,0.171911,-13.559583,1.467314,12.000000,
0.025154,0.565550,0.359223,0.209198,0.900722,0.171911,-13.559583,1.467314,12.000000,
0.025079,0.580559,0.362955,0.199008,0.912126,0.178400,-14.121980,1.467314,12.000000,
0.024990,0.608325,0.367965,0.215234,0.880133,0.183728,-12.045032,1.467314,12.000000,
0.024990,0.608325,0.367965,0.215234,0.880133,0.183728,-12.045032,1.467314,12.000000,
0.024946,0.587567,0.367353,0.232071,0.858951,0.191406,-12.289812,1.467314,12.000000,
0.024801,0.554700,0.371875,0.356026,0.598572,0.209954,-15.745973,1.467314,12.000000,
0.024576,0.577404,0.390894,0.473432,0.298761,0.211307,-15.646751,1.467314,12.000000,
