q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.026324,0.864920,0.346903,0.207127,0.833776,0.007748,-9.270107,1.495492,3.000000,
0.026324,0.864920,0.346903,0.207127,0.833776,0.007748,-9.270107,1.495492,3.000000,
0.026324,0.864920,0.346903,0.207127,0.833776,0.007748,-9.270107,1.495492,3.000000,
0.026324,0.864920,0.346903,0.207127,0.833776,0.007748,-9.270107,1.495492,3.000000,
0.026383,0.851734,0.347577,0.191915,0.849146,0.001179,-9.529164,1.495492,3.000000,
0.026396,0.816728,0.348398,0.183736,0.855159,0.000283,-10.077267,1.495492,3.000000,
0.026208,0.823119,0.352901,0.166623,0.896953,0.020215,-10.586559,1.495492,3.000000,
0.026208,0.823119,0.352901,0.166623,0.896953,0.020215,-10.586559,1.495492,3.000000,
0.026206,0.823527,0.350024,0.180294,0.879986,0.024409,-11.333075,1.495492,3.000000,
0.026206,0.823527,0.350024,0.180294,0.879986,0.024409,-11.333075,1.495492,3.000000,
0.026206,0.823527,0.350024,0.180294,0.879986,0.024409,-11.333075,1.495492,3.000000,
0.026206,0.823527,0.350024,0.180294,0.879986,0.024409,-11.333075,1.495492,3.000000,
0.026206,0.823527,0.350024,0.180294,0.879986,0.024409,-11.333075,1.495492,3.000000,
0.026180,0.846949,0.348608,0.160201,0.939999,0.032187,-11.457931,1.495492,3.000000,
0.026201,0.875988,0.348154,0.187326,0.921509,0.027812,-10.735574,1.495492,3.000000,
0.026201,0.875988,0.348154,0.187326,0.921509,0.027812,-10.735574,1.495492,3.000000,
0.026348,0.882055,0.345122,0.214847,0.862673,0.008908,-11.500752,1.495492,3.000000,
0.026335,0.895994,0.348312,0.239074,0.808065,0.004498,-11.126021,1.495492,3.000000,
0.026228,0.914013,0.349370,0.263424,0.772283,0.015677,-10.131393,1.495492,3.000000,
0.026228,0.914013,0.349370,0.263424,0.772283,0.015677,-10.131393,1.495492,3.000000,
0.026228,0.914013,0.349370,0.263424,0.772283,0.015677,-10.131393,1.495492,3.000000,
0.026286,0.880428,0.352328,0.247212,0.777960,0.003290,-9.512086,1.495492,3.000000,
0.026286,0.880428,0.352328,0.247212,0.777960,0.003290,-9.512086,1.495492,3.000000,
0.026194,0.842046,0.353822,0.256616,0.768546,0.014020,-10.116278,1.495492,3.000000,
0.026194,0.842046,0.353822,0.256616,0.768546,0.014020,-10.116278,1.495492,3.000000,
0.026166,0.790759,0.353847,0.272589,0.730656,0.015100,-10.917556,1.495492,3.000000,
0.026251,0.801317,0.354643,0.264024,0.728384,0.001158,-8.952196,1.495492,3.000000,
0.026251,0.801317,0.354643,0.264024,0.728384,0.001158,-8.952196,1.495492,3.000000,
0.026251,0.801317,0.354643,0.264024,0.728384,0.001158,-8.952196,1.495492,3.000000,
0.026230,0.818838,0.354048,0.179898,0.903206,0.015587,-9.606596,1.495492,3.000000,
0.026230,0.818838,0.354048,0.179898,0.903206,0.015587,-9.606596,1.495492,3.000000,
0.026230,0.818838,0.354048,0.179898,0.903206,0.015587,-9.606596,1.495492,3.000000,
0.026230,0.818838,0.354048,0.179898,0.903206,0.015587,-9.606596,1.495492,3.000000,
0.026146,0.810451,0.353972,0.205324,0.866366,0.025412,-10.946454,1.495492,3.000000,
0.026213,0.866991,0.351645,0.222580,0.845844,0.015828,-10.311469,1.495492,3.000000,
0.026188,0.860247,0.351321,0.232516,0.834672,0.020263,-10.842266,1.495492,3.000000,
0.026188,0.860247,0.351321,0.232516,0.834672,0.020263,-10.842266,1.495492,3.000000,
0.026253,0.857515,0.355975,0.212996,0.853715,0.001000,-10.556324,1.495492,3.000000,
0.026253,0.857515,0.355975,0.212996,0.853715,0.001000,-10.556324,1.495492,3.000000,
0.026253,0.857515,0.355975,0.212996,0.853715,0.001000,-10.556324,1.495492,3.000000,
0.026253,0.857515,0.355975,0.212996,0.853715,0.001000,-10.556324,1.495492,3.000000,
0.026253,0.857515,0.355975,0.212996,0.853715,0.001000,-10.556324,1.495492,3.000000,
0.026253,0.857515,0.355975,0.212996,0.853715,0.001000,-10.556324,1.495492,3.000000,
0.026255,0.859546,0.352926,0.281990,0.726867,0.003798,-10.560106,1.495492,3.000000,
0.026238,0.887937,0.352682,0.275328,0.743164,0.006878,-10.307424,1.495492,3.000000,
0.026238,0.887937,0.352682,0.275328,0.743164,0.006878,-10.307424,1.495492,3.000000,
0.026238,0.887937,0.352682,0.275328,0.743164,0.006878,-10.307424,1.495492,3.000000,
0.026254,0.888223,0.348310,0.270962,0.766440,0.011724,-10.814427,1.495492,3.000000,
0.026254,0.888223,0.348310,0.270962,0.766440,0.011724,-10.814427,1.495492,3.000000,
0.026254,0.888223,0.348310,0.270962,0.766440,0.011724,-10.814427,1.495492,3.000000,
0.026254,0.888223,0.348310,0.270962,0.766440,0.011724,-10.814427,1.495492,3.000000,
0.026254,0.888223,0.348310,0.270962,0.766440,0.011724,-10.814427,1.495492,3.000000,
0.026254,0.888223,0.348310,0.270962,0.766440,0.011724,-10.814427,1.495492,3.000000,
0.026254,0.888223,0.348310,0.270962,0.766440,0.011724,-10.814427,1.495492,3.000000,
0.026254,0.888223,0.348310,0.270962,0.766440,0.011724,-10.814427,1.495492,3.000000,
0.026254,0.888223,0.348310,0.270962,0.766440,0.011724,-10.814427,1.495492,3.000000,
0.026254,0.888223,0.348310,0.270962,0.766440,0.011724,-10.814427,1.495492,3.000000,
0.024902,0.866467,0.370689,0.324325,0.710425,0.174445,-11.814302,1.495492,3.000000,
0.024902,0.866467,0.370689,0.324325,0.710425,0.174445,-11.814302,1.495492,3.000000,
0.024902,0.866467,0.370689,0.324325,0.710425,0.174445,-11.814302,1.495492,3.000000,
0.024902,0.866467,0.370689,0.324325,0.710425,0.174445,-11.814302,1.495492,3.000000,
0.024911,0.850636,0.373218,0.324590,0.688562,0.168854,-11.682439,1.495492,3.000000,
0.024911,0.850636,0.373218,0.324590,0.688562,0.168854,-11.682439,1.495492,3.000000,
0.024911,0.850636,0.373218,0.324590,0.688562,0.168854,-11.682439,1.495492,3.000000,
0.025018,0.855920,0.374242,0.302550,0.709284,0.152356,-14.516546,1.495492,3.000000,
0.025676,0.995448,0.370712,0.285704,0.666916,0.065256,-10.964392,1.495492,3.000000,
0.026077,0.864444,0.358306,0.253456,0.759156,0.027075,-12.113612,1.495492,3.000000,
0.026077,0.864444,0.358306,0.253456,0.759156,0.027075,-12.113612,1.495492,3.000000,
0.026107,0.846999,0.354332,0.285213,0.704138,0.030721,-11.430523,1.495492,3.000000,
0.026166,0.819342,0.351421,0.266099,0.744657,0.027650,-10.507663,1.495492,3.000000,
0.026318,0.878843,0.348906,0.241701,0.790023,0.009807,-10.858306,1.495492,3.000000,
0.026153,0.872229,0.373907,0.136224,0.900622,0.004235,-9.133103,1.495492,3.000000,
0.026153,0.872229,0.373907,0.136224,0.900622,0.004235,-9.133103,1.495492,3.000000,
0.026153,0.872229,0.373907,0.136224,0.900622,0.004235,-9.133103,1.495492,3.000000,
0.026218,0.897302,0.370376,0.133843,0.915234,0.001019,-9.155637,1.495492,3.000000,
0.026218,0.897302,0.370376,0.133843,0.915234,0.001019,-9.155637,1.495492,3.000000,
0.026176,0.861847,0.369846,0.114042,0.956429,0.004862,-8.880056,1.495492,3.000000,
0.026176,0.861847,0.369846,0.114042,0.956429,0.004862,-8.880056,1.495492,3.000000,
0.026165,0.849480,0.373043,0.130172,0.915555,0.002341,-8.979538,1.495492,3.000000,
0.026165,0.849480,0.373043,0.130172,0.915555,0.002341,-8.979538,1.495492,3.000000,
0.026165,0.849480,0.373043,0.130172,0.915555,0.002341,-8.979538,1.495492,3.000000,
0.026065,0.845692,0.374123,0.150375,0.890799,0.016514,-10.673811,1.495492,3.000000,
0.026107,0.834749,0.371067,0.145456,0.908134,0.017228,-9.768680,1.495492,3.000000,
0.026113,0.819046,0.375596,0.174077,0.833421,0.008394,-9.746775,1.495492,3.000000,
0.026113,0.819046,0.375596,0.174077,0.833421,0.008394,-9.746775,1.495492,3.000000,
0.026147,0.773456,0.378922,0.194575,0.764757,0.000487,-9.714647,1.495492,3.000000,
0.026147,0.773456,0.378922,0.194575,0.764757,0.000487,-9.714647,1.495492,3.000000,
0.026147,0.773456,0.378922,0.194575,0.764757,0.000487,-9.714647,1.495492,3.000000,
0.026134,0.745488,0.378850,0.168892,0.812423,0.002776,-9.779603,1.495492,3.000000,
0.026114,0.711278,0.379177,0.204968,0.739316,0.007706,-10.231389,1.495492,3.000000,
0.026057,0.760001,0.380609,0.201825,0.755848,0.013876,-10.628902,1.495492,3.000000,
0.026144,0.736171,0.380867,0.207225,0.732390,0.000849,-10.507621,1.495492,3.000000,
0.026144,0.736171,0.380867,0.207225,0.732390,0.000849,-10.507621,1.495492,3.000000,
0.026144,0.736171,0.380867,0.207225,0.732390,0.000849,-10.507621,1.495492,3.000000,
0.026032,0.704294,0.383637,0.212765,0.714810,0.013346,-11.480599,1.495492,3.000000,
0.026032,0.704294,0.383637,0.212765,0.714810,0.013346,-11.480599,1.495492,3.000000,
0.026019,0.689083,0.383530,0.217145,0.707148,0.016798,-11.731256,1.495492,3.000000,
0.026114,0.648077,0.378664,0.252927,0.630280,0.005936,-10.528284,1.495492,3.000000,
0.026151,0.685919,0.377237,0.242966,0.654679,0.001958,-10.026572,1.495492,3.000000,
0.026151,0.685919,0.377237,0.242966,0.654679,0.001958,-10.026572,1.495492,3.000000,
0.026151,0.685919,0.377237,0.242966,0.654679,0.001958,-10.026572,1.495492,3.000000,
0.026151,0.685919,0.377237,0.242966,0.654679,0.001958,-10.026572,1.495492,3.000000,
0.026129,0.676219,0.373618,0.249093,0.672125,0.012520,-10.188281,1.495492,3.000000,
0.026097,0.670068,0.373808,0.206644,0.767017,0.018001,-10.369583,1.495492,3.000000,
0.026149,0.633272,0.373281,0.216258,0.739416,0.010464,-10.332822,1.495492,3.000000,
0.026145,0.644776,0.376269,0.235975,0.684156,0.001172,-9.719881,1.495492,3.000000,
0.026145,0.644776,0.376269,0.235975,0.684156,0.001172,-9.719881,1.495492,3.000000,
0.026106,0.632284,0.376291,0.252093,0.654838,0.006585,-10.146440,1.495492,3.000000,
0.026106,0.632284,0.376291,0.252093,0.654838,0.006585,-10.146440,1.495492,3.000000,
0.026106,0.632284,0.376291,0.252093,0.654838,0.006585,-10.146440,1.495492,3.000000,
0.026106,0.632284,0.376291,0.252093,0.654838,0.006585,-10.146440,1.495492,3.000000,
0.026106,0.632284,0.376291,0.252093,0.654838,0.006585,-10.146440,1.495492,3.000000,
0.026106,0.632284,0.376291,0.252093,0.654838,0.006585,-10.146440,1.495492,3.000000,
0.026106,0.632284,0.376291,0.252093,0.654838,0.006585,-10.146440,1.495492,3.000000,
0.026106,0.632284,0.376291,0.252093,0.654838,0.006585,-10.146440,1.495492,3.000000,
0.026106,0.632284,0.376291,0.252093,0.654838,0.006585,-10.146440,1.495492,3.000000,
0.026106,0.632284,0.376291,0.252093,0.654838,0.006585,-10.146440,1.495492,3.000000,
0.026106,0.632284,0.376291,0.252093,0.654838,0.006585,-10.146440,1.495492,3.000000,
0.026081,0.667795,0.376960,0.266907,0.634461,0.008409,-10.247880,1.495492,3.000000,
0.026081,0.667795,0.376960,0.266907,0.634461,0.008409,-10.247880,1.495492,3.000000,
0.026100,0.674129,0.376618,0.255743,0.655555,0.005771,-9.927070,1.495492,3.000000,
0.026100,0.674129,0.376618,0.255743,0.655555,0.005771,-9.927070,1.495492,3.000000,
0.025801,0.644520,0.381695,0.239787,0.709021,0.040026,-10.787961,1.495492,3.000000,
0.025801,0.644520,0.381695,0.239787,0.709021,0.040026,-10.787961,1.495492,3.000000,
0.025805,0.655398,0.383062,0.254258,0.673436,0.037884,-10.895725,1.495492,3.000000,
0.025863,0.616281,0.381914,0.260460,0.661548,0.031718,-11.639252,1.495492,3.000000,
0.026150,0.665891,0.372706,0.222657,0.768028,0.010038,-12.779470,1.495492,3.000000,
0.026150,0.665891,0.372706,0.222657,0.768028,0.010038,-12.779470,1.495492,3.000000,
0.026150,0.665891,0.372706,0.222657,0.768028,0.010038,-12.779470,1.495492,3.000000,
0.026150,0.665891,0.372706,0.222657,0.768028,0.010038,-12.779470,1.495492,3.000000,
0.026150,0.665891,0.372706,0.222657,0.768028,0.010038,-12.779470,1.495492,3.000000,
0.026136,0.671906,0.371386,0.198333,0.828265,0.013007,-12.790603,1.495492,3.000000,
0.026140,0.674096,0.372554,0.185584,0.842316,0.008266,-11.839494,1.495492,3.000000,
0.026140,0.674096,0.372554,0.185584,0.842316,0.008266,-11.839494,1.495492,3.000000,
0.026140,0.674096,0.372554,0.185584,0.842316,0.008266,-11.839494,1.495492,3.000000,
0.026140,0.674096,0.372554,0.185584,0.842316,0.008266,-11.839494,1.495492,3.000000,
0.026165,0.818580,0.366946,0.222095,0.789522,0.020635,-12.449863,1.495492,3.000000,
0.026165,0.818580,0.366946,0.222095,0.789522,0.020635,-12.449863,1.495492,3.000000,
0.026165,0.818580,0.366946,0.222095,0.789522,0.020635,-12.449863,1.495492,3.000000,
0.026165,0.818580,0.366946,0.222095,0.789522,0.020635,-12.449863,1.495492,3.000000,
0.026020,0.837735,0.366834,0.239236,0.765308,0.042935,-11.003709,1.495492,3.000000,
0.026020,0.837735,0.366834,0.239236,0.765308,0.042935,-11.003709,1.495492,3.000000,
0.026020,0.837735,0.366834,0.239236,0.765308,0.042935,-11.003709,1.495492,3.000000,
0.026036,0.853322,0.361137,0.200656,0.879603,0.053871,-12.114613,1.495492,3.000000,
0.026091,0.839179,0.360447,0.195462,0.883928,0.045918,-12.467099,1.495492,3.000000,
0.026091,0.839179,0.360447,0.195462,0.883928,0.045918,-12.467099,1.495492,3.000000,
0.026091,0.839179,0.360447,0.195462,0.883928,0.045918,-12.467099,1.495492,3.000000,
0.026091,0.839179,0.360447,0.195462,0.883928,0.045918,-12.467099,1.495492,3.000000,
0.026091,0.839179,0.360447,0.195462,0.883928,0.045918,-12.467099,1.495492,3.000000,
0.026143,0.831974,0.361046,0.159304,0.943546,0.039423,-14.102298,1.495492,3.000000,
0.026143,0.831974,0.361046,0.159304,0.943546,0.039423,-14.102298,1.495492,3.000000,
0.026143,0.831974,0.361046,0.159304,0.943546,0.039423,-14.102298,1.495492,3.000000,
0.026143,0.831974,0.361046,0.159304,0.943546,0.039423,-14.102298,1.495492,3.000000,
0.026143,0.831974,0.361046,0.159304,0.943546,0.039423,-14.102298,1.495492,3.000000,
0.026143,0.831974,0.361046,0.159304,0.943546,0.039423,-14.102298,1.495492,3.000000,
0.026147,0.814483,0.362538,0.158655,0.929879,0.039281,-14.005224,1.495492,3.000000,
0.026147,0.814483,0.362538,0.158655,0.929879,0.039281,-14.005224,1.495492,3.000000,
0.026147,0.814483,0.362538,0.158655,0.929879,0.039281,-14.005224,1.495492,3.000000,
0.026086,0.784968,0.361527,0.168524,0.913236,0.048863,-11.967244,1.495492,3.000000,
0.026099,0.766114,0.362013,0.181208,0.884454,0.046949,-12.375951,1.495492,3.000000,
0.025994,0.718658,0.364390,0.187721,0.873514,0.056198,-12.082458,1.495492,3.000000,
0.026056,0.694530,0.364755,0.174969,0.889094,0.047741,-12.182036,1.495492,3.000000,
0.026032,0.746238,0.370068,0.319212,0.591282,0.025892,-11.195776,1.495492,3.000000,
0.025729,0.750313,0.376694,0.237559,0.734691,0.054181,-9.812575,1.495492,3.000000,
0.025661,0.714323,0.380057,0.237190,0.725766,0.058001,-10.125768,1.495492,3.000000,
0.025755,0.741963,0.378543,0.237282,0.723701,0.046914,-9.870006,1.495492,3.000000,
0.025755,0.741963,0.378543,0.237282,0.723701,0.046914,-9.870006,1.495492,3.000000,
0.025709,0.729678,0.379022,0.255052,0.689268,0.049254,-9.784467,1.495492,3.000000,
0.025709,0.729678,0.379022,0.255052,0.689268,0.049254,-9.784467,1.495492,3.000000,
0.025709,0.729678,0.379022,0.255052,0.689268,0.049254,-9.784467,1.495492,3.000000,
0.025709,0.729678,0.379022,0.255052,0.689268,0.049254,-9.784467,1.495492,3.000000,
0.025709,0.729678,0.379022,0.255052,0.689268,0.049254,-9.784467,1.495492,3.000000,
0.025634,0.724509,0.379210,0.245026,0.711561,0.060454,-10.547219,1.495492,3.000000,
0.025643,0.718024,0.376278,0.247669,0.715390,0.064687,-10.389587,1.495492,3.000000,
0.025724,0.561974,0.371719,0.239093,0.731148,0.067261,-10.777029,1.495492,3.000000,
0.025685,0.549813,0.374396,0.219253,0.760545,0.069104,-10.833357,1.495492,3.000000,
0.025544,0.562604,0.376434,0.237153,0.731966,0.086716,-11.413236,1.495492,3.000000,
0.025553,0.535041,0.382306,0.250490,0.671708,0.075010,-11.772403,1.495492,3.000000,
0.025461,0.596919,0.384520,0.252697,0.680001,0.081623,-11.854803,1.495492,3.000000,
0.025547,0.594073,0.383412,0.213470,0.747045,0.068412,-11.659361,1.495492,3.000000,
0.025373,0.605030,0.389117,0.283131,0.613275,0.080354,-11.092566,1.495492,3.000000,
0.025373,0.605030,0.389117,0.283131,0.613275,0.080354,-11.092566,1.495492,3.000000,
0.025667,0.637231,0.401115,0.234680,0.633044,0.012524,-12.208349,1.495492,3.000000,
0.025656,0.650136,0.400324,0.212774,0.684292,0.014372,-12.733870,1.495492,3.000000,
0.025605,0.681708,0.401615,0.197467,0.716999,0.016784,-11.766634,1.495492,3.000000,
0.025886,0.837983,0.362774,0.210726,0.782384,0.053934,-12.733464,1.495492,3.000000,
0.026234,0.845630,0.356994,0.343448,0.500208,0.012677,-12.042254,1.495492,3.000000,
0.026234,0.845630,0.356994,0.343448,0.500208,0.012677,-12.042254,1.495492,3.000000,
0.026234,0.845630,0.356994,0.343448,0.500208,0.012677,-12.042254,1.495492,3.000000,
0.025854,0.894693,0.360146,0.277681,0.667862,0.066830,-13.415267,1.495492,3.000000,
0.025854,0.894693,0.360146,0.277681,0.667862,0.066830,-13.415267,1.495492,3.000000,
0.025854,0.894693,0.360146,0.277681,0.667862,0.066830,-13.415267,1.495492,3.000000,
0.025824,0.902985,0.359061,0.270806,0.705108,0.073214,-12.686177,1.495492,3.000000,
0.025824,0.902985,0.359061,0.270806,0.705108,0.073214,-12.686177,1.495492,3.000000,
0.025673,0.930628,0.360595,0.263177,0.743127,0.089274,-11.792307,1.495492,3.000000,
0.025728,0.953594,0.360781,0.227367,0.809719,0.079791,-10.699745,1.495492,3.000000,
0.025728,0.953594,0.360781,0.227367,0.809719,0.079791,-10.699745,1.495492,3.000000,
0.025728,0.953594,0.360781,0.227367,0.809719,0.079791,-10.699745,1.495492,3.000000,
0.025728,0.953594,0.360781,0.227367,0.809719,0.079791,-10.699745,1.495492,3.000000,
0.025744,0.946531,0.361764,0.193824,0.867472,0.078458,-10.439465,1.495492,3.000000,
0.025744,0.946531,0.361764,0.193824,0.867472,0.078458,-10.439465,1.495492,3.000000,
0.025744,0.946531,0.361764,0.193824,0.867472,0.078458,-10.439465,1.495492,3.000000,
0.025706,0.907268,0.368643,0.334212,0.579274,0.066387,-10.023072,1.495492,3.000000,
0.025667,0.843133,0.368757,0.364511,0.519541,0.072413,-10.735115,1.495492,3.000000,
0.025683,0.836497,0.371131,0.378866,0.477567,0.067101,-10.563549,1.495492,3.000000,
0.025641,0.871891,0.370036,0.350232,0.548289,0.075137,-10.385863,1.495492,3.000000,
0.025670,0.891669,0.365742,0.342691,0.579009,0.080316,-10.733370,1.495492,3.000000,
0.025670,0.891669,0.365742,0.342691,0.579009,0.080316,-10.733370,1.495492,3.000000,
0.025670,0.891669,0.365742,0.342691,0.579009,0.080316,-10.733370,1.495492,3.000000,
0.025670,0.891669,0.365742,0.342691,0.579009,0.080316,-10.733370,1.495492,3.000000,
0.025073,0.884486,0.360140,0.284863,0.829810,0.177093,-12.453557,1.495492,3.000000,
0.025073,0.884486,0.360140,0.284863,0.829810,0.177093,-12.453557,1.495492,3.000000,
0.025065,0.871936,0.360882,0.280243,0.848823,0.175836,-13.146565,1.495492,3.000000,
0.025035,0.865328,0.362119,0.299605,0.811360,0.179554,-13.376558,1.495492,3.000000,
0.025035,0.865328,0.362119,0.299605,0.811360,0.179554,-13.376558,1.495492,3.000000,
0.025502,0.749549,0.361119,0.235680,0.865264,0.124367,-14.331964,1.495492,3.000000,
0.025825,0.708780,0.377370,0.272277,0.687985,0.028440,-11.227455,1.495492,3.000000,
0.025620,0.708340,0.381248,0.296171,0.648804,0.049693,-11.380962,1.495492,3.000000,
0.025688,0.707771,0.379993,0.271160,0.692891,0.043627,-11.039131,1.495492,3.000000,
0.025670,0.726492,0.377552,0.290733,0.674409,0.046346,-11.626188,1.495492,3.000000,
0.025670,0.726492,0.377552,0.290733,0.674409,0.046346,-11.626188,1.495492,3.000000,
0.025670,0.726492,0.377552,0.290733,0.674409,0.046346,-11.626188,1.495492,3.000000,
0.025670,0.726492,0.377552,0.290733,0.674409,0.046346,-11.626188,1.495492,3.000000,
0.025670,0.726492,0.377552,0.290733,0.674409,0.046346,-11.626188,1.495492,3.000000,
0.025670,0.726492,0.377552,0.290733,0.674409,0.046346,-11.626188,1.495492,3.000000,
0.025670,0.726492,0.377552,0.290733,0.674409,0.046346,-11.626188,1.495492,3.000000,
0.025523,0.701728,0.377558,0.299953,0.665864,0.069026,-11.155069,1.495492,3.000000,
0.025523,0.701728,0.377558,0.299953,0.665864,0.069026,-11.155069,1.495492,3.000000,
0.025523,0.701728,0.377558,0.299953,0.665864,0.069026,-11.155069,1.495492,3.000000,
0.025523,0.701728,0.377558,0.299953,0.665864,0.069026,-11.155069,1.495492,3.000000,
0.025533,0.674351,0.380415,0.291379,0.661410,0.062898,-10.695288,1.495492,3.000000,
0.025533,0.674351,0.380415,0.291379,0.661410,0.062898,-10.695288,1.495492,3.000000,
0.025503,0.654964,0.383347,0.278978,0.678386,0.063320,-11.904048,1.495492,3.000000,
0.025503,0.654964,0.383347,0.278978,0.678386,0.063320,-11.904048,1.495492,3.000000,
0.025513,0.661508,0.383334,0.271079,0.683194,0.061928,-11.508687,1.495492,3.000000,
0.025714,0.608752,0.379762,0.260073,0.687063,0.040772,-10.471445,1.495492,3.000000,
0.025714,0.608752,0.379762,0.260073,0.687063,0.040772,-10.471445,1.495492,3.000000,
0.025714,0.608752,0.379762,0.260073,0.687063,0.040772,-10.471445,1.495492,3.000000,
0.026214,0.511805,0.362542,0.270915,0.642233,0.008846,-10.570440,1.495492,3.000000,
0.026214,0.511805,0.362542,0.270915,0.642233,0.008846,-10.570440,1.495492,3.000000,
0.026214,0.511805,0.362542,0.270915,0.642233,0.008846,-10.570440,1.495492,3.000000,
0.026214,0.511805,0.362542,0.270915,0.642233,0.008846,-10.570440,1.495492,3.000000,
0.026188,0.495997,0.360812,0.226993,0.737936,0.018992,-11.392557,1.495492,3.000000,
0.026188,0.495997,0.360812,0.226993,0.737936,0.018992,-11.392557,1.495492,3.000000,
0.026169,0.527814,0.360338,0.223515,0.752354,0.025305,-11.482000,1.495492,3.000000,
0.026169,0.527814,0.360338,0.223515,0.752354,0.025305,-11.482000,1.495492,3.000000,
0.026169,0.527814,0.360338,0.223515,0.752354,0.025305,-11.482000,1.495492,3.000000,
0.026170,0.488468,0.360461,0.242864,0.704048,0.028621,-12.337070,1.495492,3.000000,
0.026231,0.528218,0.356477,0.217551,0.767925,0.025771,-12.272855,1.495492,3.000000,
0.026231,0.528218,0.356477,0.217551,0.767925,0.025771,-12.272855,1.495492,3.000000,
0.026159,0.532121,0.358534,0.261043,0.683310,0.030292,-11.912309,1.495492,3.000000,
0.026159,0.532121,0.358534,0.261043,0.683310,0.030292,-11.912309,1.495492,3.000000,
0.026159,0.532121,0.358534,0.261043,0.683310,0.030292,-11.912309,1.495492,3.000000,
0.026207,0.565273,0.359268,0.288617,0.620438,0.019980,-11.309606,1.495492,3.000000,
0.026186,0.569810,0.364557,0.285197,0.608086,0.013957,-10.699524,1.495492,3.000000,
0.026186,0.569810,0.364557,0.285197,0.608086,0.013957,-10.699524,1.495492,3.000000,
0.026092,0.587904,0.367755,0.279284,0.620900,0.021662,-11.716977,1.495492,3.000000,
0.026124,0.554569,0.370992,0.270828,0.608508,0.010315,-11.667899,1.495492,3.000000,
0.026124,0.554569,0.370992,0.270828,0.608508,0.010315,-11.667899,1.495492,3.000000,
0.026124,0.554569,0.370992,0.270828,0.608508,0.010315,-11.667899,1.495492,3.000000,
0.026058,0.530022,0.366915,0.308826,0.549725,0.026477,-15.392329,1.495492,3.000000,
0.026055,0.565467,0.367577,0.310018,0.553472,0.026342,-14.335190,1.495492,3.000000,
0.026148,0.704379,0.369640,0.445741,0.229953,0.014153,-13.875364,1.495492,3.000000,
0.026122,0.734484,0.367367,0.461727,0.212771,0.019266,-14.219251,1.495492,3.000000,
0.026151,0.766775,0.368460,0.450152,0.230315,0.013296,-13.536990,1.495492,3.000000,
0.026151,0.766775,0.368460,0.450152,0.230315,0.013296,-13.536990,1.495492,3.000000,
0.026151,0.766775,0.368460,0.450152,0.230315,0.013296,-13.536990,1.495492,3.000000,
0.026059,0.798122,0.370147,0.465819,0.211514,0.023932,-14.681683,1.495492,3.000000,
0.025437,0.896318,0.371757,0.422061,0.416563,0.115572,-13.488865,1.495492,3.000000,
0.025434,0.917604,0.369562,0.448606,0.382181,0.118844,-13.931708,1.495492,3.000000,
0.025434,0.917604,0.369562,0.448606,0.382181,0.118844,-13.931708,1.495492,3.000000,
0.025434,0.917604,0.369562,0.448606,0.382181,0.118844,-13.931708,1.495492,3.000000,
0.025434,0.917604,0.369562,0.448606,0.382181,0.118844,-13.931708,1.495492,3.000000,
0.025625,0.942100,0.374276,0.357192,0.518895,0.079800,-15.821029,1.495492,3.000000,
0.025663,0.957438,0.373960,0.373358,0.486036,0.075398,-12.523705,1.495492,3.000000,
0.025663,0.957438,0.373960,0.373358,0.486036,0.075398,-12.523705,1.495492,3.000000,
0.025663,0.957438,0.373960,0.373358,0.486036,0.075398,-12.523705,1.495492,3.000000,
0.025663,0.957438,0.373960,0.373358,0.486036,0.075398,-12.523705,1.495492,3.000000,
0.025539,0.885830,0.394292,0.401698,0.365428,0.055331,-14.109458,1.495492,3.000000,
0.024955,0.782288,0.389280,0.362739,0.543233,0.153849,-14.782947,1.495492,3.000000,
0.024955,0.782288,0.389280,0.362739,0.543233,0.153849,-14.782947,1.495492,3.000000,
0.024955,0.782288,0.389280,0.362739,0.543233,0.153849,-14.782947,1.495492,3.000000,
0.025035,0.792829,0.385973,0.391938,0.489512,0.146485,-17.463886,1.495492,3.000000,
0.024996,0.822567,0.382925,0.414558,0.460537,0.159627,-16.687422,1.495492,3.000000,
0.024971,0.800367,0.379956,0.389430,0.526489,0.168744,-15.164695,1.495492,3.000000,
0.024511,0.777498,0.411903,0.535911,0.141207,0.177912,-17.612692,1.495492,3.000000,
0.024511,0.777498,0.411903,0.535911,0.141207,0.177912,-17.612692,1.495492,3.000000,
0.024613,0.766704,0.415093,0.534663,0.125529,0.157646,-19.982174,1.495492,3.000000,
0.024188,0.904719,0.402623,0.481775,0.387666,0.228663,-16.760008,1.495492,3.000000,
0.024221,0.907731,0.403855,0.478286,0.390430,0.219783,-17.639328,1.495492,3.000000,
0.024201,0.936579,0.403985,0.486346,0.372417,0.222195,-17.039628,1.495492,3.000000,
0.024201,0.936579,0.403985,0.486346,0.372417,0.222195,-17.039628,1.495492,3.000000,
0.024106,0.634434,0.391505,0.359645,0.635563,0.264914,-16.463140,1.495492,3.000000,
0.024106,0.634434,0.391505,0.359645,0.635563,0.264914,-16.463140,1.495492,3.000000,
0.024168,0.776687,0.395821,0.492972,0.337343,0.247996,-13.904883,1.495492,3.000000,
0.024136,0.805134,0.393994,0.521671,0.296224,0.254967,-14.060240,1.495492,3.000000,
