q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.025318,0.926638,0.378376,0.206393,0.870268,0.102661,-11.234487,1.461020,2.000000,
0.025259,0.932225,0.380350,0.212714,0.853095,0.109828,-10.993516,1.461020,2.000000,
0.025334,0.922835,0.381286,0.186657,0.892836,0.097067,-11.089673,1.461020,2.000000,
0.025158,0.960059,0.383353,0.185928,0.898240,0.128318,-11.477877,1.461020,2.000000,
0.025162,0.844764,0.381359,0.190148,0.881230,0.118583,-11.595598,1.461020,2.000000,
0.025247,0.846888,0.381515,0.164617,0.920637,0.106580,-9.970481,1.461020,2.000000,
0.025247,0.846888,0.381515,0.164617,0.920637,0.106580,-9.970481,1.461020,2.000000,
0.025858,0.825911,0.374644,0.158185,0.900285,0.031881,-10.127543,1.461020,2.000000,
0.025858,0.825911,0.374644,0.158185,0.900285,0.031881,-10.127543,1.461020,2.000000,
0.025885,0.765327,0.373058,0.150349,0.917838,0.030484,-9.785798,1.461020,2.000000,
0.025885,0.765327,0.373058,0.150349,0.917838,0.030484,-9.785798,1.461020,2.000000,
0.025885,0.765327,0.373058,0.150349,0.917838,0.030484,-9.785798,1.461020,2.000000,
0.025885,0.765327,0.373058,0.150349,0.917838,0.030484,-9.785798,1.461020,2.000000,
0.025885,0.765327,0.373058,0.150349,0.917838,0.030484,-9.785798,1.461020,2.000000,
0.025885,0.765327,0.373058,0.150349,0.917838,0.030484,-9.785798,1.461020,2.000000,
0.025885,0.765327,0.373058,0.150349,0.917838,0.030484,-9.785798,1.461020,2.000000,
0.025885,0.765327,0.373058,0.150349,0.917838,0.030484,-9.785798,1.461020,2.000000,
0.025885,0.765327,0.373058,0.150349,0.917838,0.030484,-9.785798,1.461020,2.000000,
0.025885,0.765327,0.373058,0.150349,0.917838,0.030484,-9.785798,1.461020,2.000000,
0.025865,0.815999,0.372999,0.147891,0.914735,0.033909,-10.135267,1.461020,2.000000,
0.025865,0.815999,0.372999,0.147891,0.914735,0.033909,-10.135267,1.461020,2.000000,
0.025865,0.815999,0.372999,0.147891,0.914735,0.033909,-10.135267,1.461020,2.000000,
0.025727,0.773823,0.376291,0.140206,0.932933,0.046054,-10.193525,1.461020,2.000000,
0.025647,0.760888,0.381680,0.166271,0.868293,0.047639,-11.316236,1.461020,2.000000,
0.025689,0.809906,0.379607,0.153791,0.897561,0.046456,-11.165533,1.461020,2.000000,
0.025651,0.816630,0.381230,0.181546,0.858853,0.055581,-10.379960,1.461020,2.000000,
0.025598,0.811754,0.382938,0.165027,0.892848,0.060671,-10.817206,1.461020,2.000000,
0.025642,0.801247,0.382736,0.182034,0.860356,0.053255,-10.902538,1.461020,2.000000,
0.025642,0.801247,0.382736,0.182034,0.860356,0.053255,-10.902538,1.461020,2.000000,
0.025723,0.822463,0.377295,0.191173,0.849132,0.048162,-9.887164,1.461020,2.000000,
0.025723,0.822463,0.377295,0.191173,0.849132,0.048162,-9.887164,1.461020,2.000000,
0.025723,0.822463,0.377295,0.191173,0.849132,0.048162,-9.887164,1.461020,2.000000,
0.025720,0.860865,0.376997,0.219842,0.800047,0.049089,-9.920432,1.461020,2.000000,
0.025875,0.896313,0.373124,0.205266,0.829095,0.034354,-9.701794,1.461020,2.000000,
0.025853,0.893756,0.370167,0.227999,0.795929,0.044737,-9.743687,1.461020,2.000000,
0.025870,0.924745,0.372378,0.225309,0.793257,0.037545,-9.673476,1.461020,2.000000,
0.025849,0.942655,0.369828,0.262133,0.727295,0.043253,-9.540606,1.461020,2.000000,
0.025818,0.954529,0.369279,0.260462,0.730043,0.048309,-10.033171,1.461020,2.000000,
0.025818,0.954529,0.369279,0.260462,0.730043,0.048309,-10.033171,1.461020,2.000000,
0.025630,0.913018,0.373709,0.253699,0.748894,0.071104,-9.967043,1.461020,2.000000,
0.025630,0.913018,0.373709,0.253699,0.748894,0.071104,-9.967043,1.461020,2.000000,
0.025826,0.895780,0.370235,0.241000,0.760781,0.050619,-9.831528,1.461020,2.000000,
0.025746,0.897300,0.369431,0.251455,0.745129,0.063341,-9.808190,1.461020,2.000000,
0.025656,0.904326,0.372621,0.238868,0.766532,0.069719,-9.792700,1.461020,2.000000,
0.025656,0.904326,0.372621,0.238868,0.766532,0.069719,-9.792700,1.461020,2.000000,
0.025656,0.904326,0.372621,0.238868,0.766532,0.069719,-9.792700,1.461020,2.000000,
0.025815,0.931954,0.366676,0.243183,0.765847,0.053806,-10.588231,1.461020,2.000000,
0.025815,0.931954,0.366676,0.243183,0.765847,0.053806,-10.588231,1.461020,2.000000,
0.025815,0.931954,0.366676,0.243183,0.765847,0.053806,-10.588231,1.461020,2.000000,
0.025828,0.921887,0.365539,0.230005,0.801245,0.050898,-10.574118,1.461020,2.000000,
0.025826,0.908759,0.365712,0.247558,0.762999,0.055300,-10.087844,1.461020,2.000000,
0.025797,0.912373,0.367754,0.254825,0.740969,0.054410,-10.843182,1.461020,2.000000,
0.025794,0.913707,0.366004,0.252241,0.757429,0.058347,-10.861925,1.461020,2.000000,
0.025713,0.903020,0.367164,0.256971,0.759812,0.068213,-9.700509,1.461020,2.000000,
0.025713,0.903020,0.367164,0.256971,0.759812,0.068213,-9.700509,1.461020,2.000000,
0.025844,0.922227,0.363647,0.258079,0.759609,0.057954,-9.916283,1.461020,2.000000,
0.025844,0.922227,0.363647,0.258079,0.759609,0.057954,-9.916283,1.461020,2.000000,
0.025844,0.922227,0.363647,0.258079,0.759609,0.057954,-9.916283,1.461020,2.000000,
0.025856,0.925418,0.363283,0.312250,0.646877,0.055621,-10.005959,1.461020,2.000000,
0.026181,0.922832,0.346084,0.251629,0.773855,0.041407,-11.714682,1.461020,2.000000,
0.026181,0.922832,0.346084,0.251629,0.773855,0.041407,-11.714682,1.461020,2.000000,
0.026181,0.922832,0.346084,0.251629,0.773855,0.041407,-11.714682,1.461020,2.000000,
0.026142,0.912124,0.344504,0.252782,0.777715,0.050873,-12.998754,1.461020,2.000000,
0.026327,0.888045,0.342662,0.209486,0.850409,0.029292,-13.367138,1.461020,2.000000,
0.026327,0.888045,0.342662,0.209486,0.850409,0.029292,-13.367138,1.461020,2.000000,
0.026051,0.873264,0.345934,0.205941,0.885105,0.063113,-14.690968,1.461020,2.000000,
0.026175,0.843069,0.343045,0.174838,0.944049,0.052545,-12.139138,1.461020,2.000000,
0.026175,0.843069,0.343045,0.174838,0.944049,0.052545,-12.139138,1.461020,2.000000,
0.026175,0.843069,0.343045,0.174838,0.944049,0.052545,-12.139138,1.461020,2.000000,
0.026175,0.843069,0.343045,0.174838,0.944049,0.052545,-12.139138,1.461020,2.000000,
0.026193,0.842123,0.340737,0.169425,0.961937,0.055045,-12.731709,1.461020,2.000000,
0.026167,0.864685,0.341578,0.158085,0.988203,0.060092,-12.810260,1.461020,2.000000,
0.026167,0.864685,0.341578,0.158085,0.988203,0.060092,-12.810260,1.461020,2.000000,
0.026167,0.864685,0.341578,0.158085,0.988203,0.060092,-12.810260,1.461020,2.000000,
0.026167,0.864685,0.341578,0.158085,0.988203,0.060092,-12.810260,1.461020,2.000000,
0.026167,0.864685,0.341578,0.158085,0.988203,0.060092,-12.810260,1.461020,2.000000,
0.026167,0.864685,0.341578,0.158085,0.988203,0.060092,-12.810260,1.461020,2.000000,
0.026167,0.864685,0.341578,0.158085,0.988203,0.060092,-12.810260,1.461020,2.000000,
0.026167,0.864685,0.341578,0.158085,0.988203,0.060092,-12.810260,1.461020,2.000000,
0.026154,0.899676,0.344253,0.175494,0.951368,0.057107,-12.331350,1.461020,2.000000,
0.026154,0.899676,0.344253,0.175494,0.951368,0.057107,-12.331350,1.461020,2.000000,
0.026110,0.929900,0.345406,0.182786,0.943141,0.059492,-12.157507,1.461020,2.000000,
0.026110,0.929900,0.345406,0.182786,0.943141,0.059492,-12.157507,1.461020,2.000000,
0.026193,0.782335,0.344601,0.154345,0.955887,0.047733,-12.171986,1.461020,2.000000,
0.026114,0.777122,0.348166,0.165275,0.934416,0.052984,-12.819545,1.461020,2.000000,
0.026190,0.785117,0.347439,0.139513,0.974377,0.043457,-11.549014,1.461020,2.000000,
0.026190,0.785117,0.347439,0.139513,0.974377,0.043457,-11.549014,1.461020,2.000000,
0.026190,0.785117,0.347439,0.139513,0.974377,0.043457,-11.549014,1.461020,2.000000,
0.026206,0.785854,0.346249,0.147814,0.959832,0.042208,-11.615005,1.461020,2.000000,
0.026206,0.785854,0.346249,0.147814,0.959832,0.042208,-11.615005,1.461020,2.000000,
0.026206,0.785854,0.346249,0.147814,0.959832,0.042208,-11.615005,1.461020,2.000000,
0.026206,0.785854,0.346249,0.147814,0.959832,0.042208,-11.615005,1.461020,2.000000,
0.026276,0.762679,0.350222,0.147947,0.935877,0.022500,-10.242640,1.461020,2.000000,
0.026249,0.786216,0.351923,0.129171,0.958985,0.022671,-10.139758,1.461020,2.000000,
0.026249,0.786216,0.351923,0.129171,0.958985,0.022671,-10.139758,1.461020,2.000000,
0.026201,0.792126,0.355268,0.131849,0.950060,0.022989,-10.404595,1.461020,2.000000,
0.026200,0.744371,0.350343,0.135036,0.939328,0.023831,-14.686503,1.461020,2.000000,
0.026385,0.732669,0.347216,0.111873,0.966758,0.003724,-10.230077,1.461020,2.000000,
0.026385,0.759208,0.345803,0.113153,0.973510,0.006746,-10.403789,1.461020,2.000000,
0.026385,0.759208,0.345803,0.113153,0.973510,0.006746,-10.403789,1.461020,2.000000,
0.026230,0.703651,0.352515,0.108805,0.982149,0.018838,-11.912896,1.461020,2.000000,
0.026230,0.703651,0.352515,0.108805,0.982149,0.018838,-11.912896,1.461020,2.000000,
0.025525,0.814090,0.358430,0.283275,0.695126,0.112396,-13.863634,1.461020,2.000000,
0.025745,0.817173,0.373865,0.237942,0.735819,0.060405,-10.157505,1.461020,2.000000,
0.025745,0.817173,0.373865,0.237942,0.735819,0.060405,-10.157505,1.461020,2.000000,
0.025617,0.799196,0.373750,0.198293,0.834168,0.080189,-11.680588,1.461020,2.000000,
0.025612,0.771691,0.375971,0.204008,0.807659,0.078525,-10.664648,1.461020,2.000000,
0.025743,0.796030,0.372601,0.192908,0.825281,0.064583,-10.088497,1.461020,2.000000,
0.025743,0.796030,0.372601,0.192908,0.825281,0.064583,-10.088497,1.461020,2.000000,
0.025743,0.796030,0.372601,0.192908,0.825281,0.064583,-10.088497,1.461020,2.000000,
0.026196,0.839427,0.362814,0.275556,0.675679,0.012363,-9.715435,1.461020,2.000000,
0.026092,0.811142,0.367120,0.276405,0.663056,0.020202,-10.046227,1.461020,2.000000,
0.026092,0.811142,0.367120,0.276405,0.663056,0.020202,-10.046227,1.461020,2.000000,
0.026092,0.811142,0.367120,0.276405,0.663056,0.020202,-10.046227,1.461020,2.000000,
0.025828,0.744705,0.388739,0.188614,0.758057,0.023515,-11.064963,1.461020,2.000000,
0.025895,0.761274,0.389096,0.201568,0.725713,0.013054,-10.459724,1.461020,2.000000,
0.025877,0.785361,0.389060,0.198621,0.740230,0.014188,-10.319204,1.461020,2.000000,
0.025877,0.785361,0.389060,0.198621,0.740230,0.014188,-10.319204,1.461020,2.000000,
0.025914,0.777934,0.388909,0.226396,0.691527,0.008026,-10.668033,1.461020,2.000000,
0.025914,0.777934,0.388909,0.226396,0.691527,0.008026,-10.668033,1.461020,2.000000,
0.025914,0.777934,0.388909,0.226396,0.691527,0.008026,-10.668033,1.461020,2.000000,
0.025914,0.777934,0.388909,0.226396,0.691527,0.008026,-10.668033,1.461020,2.000000,
0.025879,0.820861,0.383042,0.233571,0.715079,0.023544,-10.174535,1.461020,2.000000,
0.025852,0.840061,0.386149,0.214899,0.738466,0.022742,-10.253241,1.461020,2.000000,
0.025852,0.840061,0.386149,0.214899,0.738466,0.022742,-10.253241,1.461020,2.000000,
0.025852,0.840061,0.386149,0.214899,0.738466,0.022742,-10.253241,1.461020,2.000000,
0.025852,0.840061,0.386149,0.214899,0.738466,0.022742,-10.253241,1.461020,2.000000,
0.025852,0.840061,0.386149,0.214899,0.738466,0.022742,-10.253241,1.461020,2.000000,
0.025834,0.898636,0.388259,0.251684,0.662861,0.019520,-10.522654,1.461020,2.000000,
0.025834,0.898636,0.388259,0.251684,0.662861,0.019520,-10.522654,1.461020,2.000000,
0.025805,0.885123,0.387678,0.238625,0.703967,0.024560,-10.750752,1.461020,2.000000,
0.025723,0.849528,0.388007,0.231252,0.726175,0.035232,-10.970559,1.461020,2.000000,
0.025723,0.849528,0.388007,0.231252,0.726175,0.035232,-10.970559,1.461020,2.000000,
0.025671,0.812419,0.385493,0.211063,0.787210,0.047531,-11.155738,1.461020,2.000000,
0.025656,0.945641,0.368418,0.391274,0.502181,0.078850,-11.999203,1.461020,2.000000,
0.025656,0.945641,0.368418,0.391274,0.502181,0.078850,-11.999203,1.461020,2.000000,
0.025674,0.889101,0.367767,0.327728,0.622529,0.080004,-11.670883,1.461020,2.000000,
0.025814,0.951318,0.363568,0.164500,0.937013,0.066234,-10.516999,1.461020,2.000000,
0.025727,0.945187,0.362282,0.138433,0.994361,0.083001,-10.113874,1.461020,2.000000,
0.025727,0.945187,0.362282,0.138433,0.994361,0.083001,-10.113874,1.461020,2.000000,
0.025727,0.945187,0.362282,0.138433,0.994361,0.083001,-10.113874,1.461020,2.000000,
0.025653,0.928230,0.362891,0.150931,0.976050,0.093624,-10.405689,1.461020,2.000000,
0.025693,0.918156,0.363745,0.136446,0.999237,0.089754,-10.717341,1.461020,2.000000,
0.025577,0.912178,0.368689,0.140206,0.979341,0.100179,-10.776296,1.461020,2.000000,
0.025577,0.912178,0.368689,0.140206,0.979341,0.100179,-10.776296,1.461020,2.000000,
0.025628,0.859528,0.362723,0.362042,0.566860,0.097195,-11.835668,1.461020,2.000000,
0.025282,0.934087,0.369535,0.285928,0.752381,0.133669,-11.198191,1.461020,2.000000,
0.025405,0.732564,0.371049,0.210193,0.866600,0.111925,-11.040233,1.461020,2.000000,
0.025337,0.730537,0.372121,0.212534,0.862659,0.120575,-10.887237,1.461020,2.000000,
0.025399,0.778949,0.369291,0.204685,0.894020,0.116612,-11.934767,1.461020,2.000000,
0.025494,0.844738,0.365126,0.218124,0.876336,0.109352,-11.291313,1.461020,2.000000,
0.025426,0.861504,0.364300,0.198848,0.921075,0.121602,-11.714925,1.461020,2.000000,
0.025302,0.798532,0.370497,0.203511,0.899848,0.130243,-11.179348,1.461020,2.000000,
0.025320,0.775474,0.373494,0.184776,0.909572,0.122804,-10.911819,1.461020,2.000000,
0.025320,0.775474,0.373494,0.184776,0.909572,0.122804,-10.911819,1.461020,2.000000,
0.025320,0.775474,0.373494,0.184776,0.909572,0.122804,-10.911819,1.461020,2.000000,
0.025818,0.931308,0.371883,0.144800,0.961026,0.048151,-10.653319,1.461020,2.000000,
0.025852,0.795425,0.367030,0.199778,0.834938,0.064857,-10.769832,1.461020,2.000000,
0.025852,0.795425,0.367030,0.199778,0.834938,0.064857,-10.769832,1.461020,2.000000,
0.025848,0.723393,0.369575,0.199563,0.819071,0.060798,-10.656244,1.461020,2.000000,
0.025848,0.723393,0.369575,0.199563,0.819071,0.060798,-10.656244,1.461020,2.000000,
0.025873,0.751343,0.367650,0.199616,0.836812,0.060339,-11.221648,1.461020,2.000000,
0.025873,0.751343,0.367650,0.199616,0.836812,0.060339,-11.221648,1.461020,2.000000,
0.025873,0.751343,0.367650,0.199616,0.836812,0.060339,-11.221648,1.461020,2.000000,
0.025873,0.751343,0.367650,0.199616,0.836812,0.060339,-11.221648,1.461020,2.000000,
0.025838,0.709750,0.369226,0.177239,0.874441,0.064654,-11.057513,1.461020,2.000000,
0.025838,0.709750,0.369226,0.177239,0.874441,0.064654,-11.057513,1.461020,2.000000,
0.025838,0.709750,0.369226,0.177239,0.874441,0.064654,-11.057513,1.461020,2.000000,
0.025896,0.701374,0.371324,0.202468,0.807823,0.052379,-11.822023,1.461020,2.000000,
0.025896,0.701374,0.371324,0.202468,0.807823,0.052379,-11.822023,1.461020,2.000000,
0.026006,0.694699,0.371382,0.243531,0.711390,0.035857,-11.736261,1.461020,2.000000,
0.026006,0.694699,0.371382,0.243531,0.711390,0.035857,-11.736261,1.461020,2.000000,
0.026152,0.681792,0.371361,0.235532,0.715944,0.015868,-11.078951,1.461020,2.000000,
0.026152,0.681792,0.371361,0.235532,0.715944,0.015868,-11.078951,1.461020,2.000000,
0.026152,0.681792,0.371361,0.235532,0.715944,0.015868,-11.078951,1.461020,2.000000,
0.026127,0.665101,0.373348,0.186125,0.801770,0.017083,-10.533960,1.461020,2.000000,
0.026020,0.630773,0.374425,0.206911,0.771970,0.032567,-11.723119,1.461020,2.000000,
0.026007,0.663241,0.372586,0.223503,0.749624,0.036034,-11.737737,1.461020,2.000000,
0.026282,0.991385,0.361412,0.177062,0.882572,0.003244,-11.209000,1.461020,2.000000,
0.026218,0.984914,0.364590,0.154135,0.925642,0.007242,-10.026589,1.461020,2.000000,
0.026218,0.984914,0.364590,0.154135,0.925642,0.007242,-10.026589,1.461020,2.000000,
0.026218,0.984914,0.364590,0.154135,0.925642,0.007242,-10.026589,1.461020,2.000000,
0.026100,0.964327,0.368558,0.176427,0.880277,0.017796,-9.919313,1.461020,2.000000,
0.026100,0.964327,0.368558,0.176427,0.880277,0.017796,-9.919313,1.461020,2.000000,
0.026130,0.961249,0.366795,0.162983,0.907294,0.016652,-9.639247,1.461020,2.000000,
0.026257,0.913312,0.363152,0.168460,0.900780,0.002126,-10.818223,1.461020,2.000000,
0.026231,0.911255,0.366349,0.144806,0.931802,0.001106,-9.872421,1.461020,2.000000,
0.026091,0.957260,0.365068,0.159011,0.922802,0.025492,-10.221911,1.461020,2.000000,
0.026060,0.941706,0.366747,0.144501,0.951724,0.030345,-10.740093,1.461020,2.000000,
0.026090,0.929180,0.367766,0.122571,0.981801,0.022955,-10.347353,1.461020,2.000000,
0.026090,0.929180,0.367766,0.122571,0.981801,0.022955,-10.347353,1.461020,2.000000,
0.026090,0.929180,0.367766,0.122571,0.981801,0.022955,-10.347353,1.461020,2.000000,
0.026180,0.880839,0.368518,0.112247,0.985778,0.007414,-9.542485,1.461020,2.000000,
0.026180,0.880839,0.368518,0.112247,0.985778,0.007414,-9.542485,1.461020,2.000000,
0.026177,0.918707,0.366709,0.131477,0.958457,0.011324,-9.601709,1.461020,2.000000,
0.026106,0.930908,0.366288,0.150547,0.935906,0.018385,-10.205472,1.461020,2.000000,
0.026079,0.974022,0.366720,0.140047,0.960140,0.024409,-10.602121,1.461020,2.000000,
0.026114,0.985664,0.366584,0.136815,0.958368,0.019214,-9.917645,1.461020,2.000000,
0.026114,0.985664,0.366584,0.136815,0.958368,0.019214,-9.917645,1.461020,2.000000,
0.026163,0.987871,0.370383,0.136968,0.933626,0.005902,-9.263876,1.461020,2.000000,
0.026163,0.987871,0.370383,0.136968,0.933626,0.005902,-9.263876,1.461020,2.000000,
0.026251,0.886406,0.359866,0.117515,0.995033,0.008945,-9.530964,1.461020,2.000000,
0.026263,0.914485,0.359159,0.124219,0.987380,0.006886,-9.508867,1.461020,2.000000,
0.026204,0.898615,0.358678,0.134730,0.972452,0.017666,-9.386982,1.461020,2.000000,
0.026204,0.898615,0.358678,0.134730,0.972452,0.017666,-9.386982,1.461020,2.000000,
0.026137,0.919817,0.359272,0.133667,0.985216,0.028392,-10.048120,1.461020,2.000000,
0.026137,0.919817,0.359272,0.133667,0.985216,0.028392,-10.048120,1.461020,2.000000,
0.026138,0.918296,0.358507,0.139298,0.977144,0.031703,-10.112795,1.461020,2.000000,
0.026138,0.918296,0.358507,0.139298,0.977144,0.031703,-10.112795,1.461020,2.000000,
0.026033,0.974386,0.359809,0.143476,0.972565,0.047681,-11.814020,1.461020,2.000000,
0.026033,0.974386,0.359809,0.143476,0.972565,0.047681,-11.814020,1.461020,2.000000,
0.026033,0.974386,0.359809,0.143476,0.972565,0.047681,-11.814020,1.461020,2.000000,
0.026033,0.974386,0.359809,0.143476,0.972565,0.047681,-11.814020,1.461020,2.000000,
0.026033,0.974386,0.359809,0.143476,0.972565,0.047681,-11.814020,1.461020,2.000000,
0.025864,0.928647,0.360802,0.146739,0.981369,0.071335,-10.885931,1.461020,2.000000,
0.025901,0.946011,0.356363,0.147037,0.998846,0.070761,-11.340650,1.461020,2.000000,
0.025901,0.946011,0.356363,0.147037,0.998846,0.070761,-11.340650,1.461020,2.000000,
0.025901,0.946011,0.356363,0.147037,0.998846,0.070761,-11.340650,1.461020,2.000000,
0.025901,0.946011,0.356363,0.147037,0.998846,0.070761,-11.340650,1.461020,2.000000,
0.025901,0.946011,0.356363,0.147037,0.998846,0.070761,-11.340650,1.461020,2.000000,
0.025901,0.946011,0.356363,0.147037,0.998846,0.070761,-11.340650,1.461020,2.000000,
0.025901,0.946011,0.356363,0.147037,0.998846,0.070761,-11.340650,1.461020,2.000000,
0.025818,0.978443,0.352214,0.179330,0.959816,0.090413,-11.557951,1.461020,2.000000,
0.025818,0.978443,0.352214,0.179330,0.959816,0.090413,-11.557951,1.461020,2.000000,
0.025784,0.971984,0.354087,0.189631,0.936027,0.089713,-11.632581,1.461020,2.000000,
0.025784,0.971984,0.354087,0.189631,0.936027,0.089713,-11.632581,1.461020,2.000000,
0.025642,0.986425,0.356632,0.210249,0.903818,0.107500,-11.466037,1.461020,2.000000,
0.025441,0.919332,0.362927,0.200450,0.926817,0.127577,-11.542434,1.461020,2.000000,
0.025441,0.919332,0.362927,0.200450,0.926817,0.127577,-11.542434,1.461020,2.000000,
0.025890,0.794872,0.368561,0.133130,0.924952,0.060245,-11.167136,1.461020,2.000000,
0.025890,0.794872,0.368561,0.133130,0.924952,0.060245,-11.167136,1.461020,2.000000,
0.025891,0.774827,0.370461,0.126453,0.930151,0.059058,-11.468052,1.461020,2.000000,
0.025891,0.774827,0.370461,0.126453,0.930151,0.059058,-11.468052,1.461020,2.000000,
0.025891,0.774827,0.370461,0.126453,0.930151,0.059058,-11.468052,1.461020,2.000000,
0.025891,0.774827,0.370461,0.126453,0.930151,0.059058,-11.468052,1.461020,2.000000,
0.025891,0.774827,0.370461,0.126453,0.930151,0.059058,-11.468052,1.461020,2.000000,
0.025830,0.739194,0.367695,0.167108,0.863310,0.068607,-11.867434,1.461020,2.000000,
0.026241,0.564043,0.354988,0.108183,0.972347,0.023789,-11.150340,1.461020,2.000000,
0.026241,0.564043,0.354988,0.108183,0.972347,0.023789,-11.150340,1.461020,2.000000,
0.026241,0.564043,0.354988,0.108183,0.972347,0.023789,-11.150340,1.461020,2.000000,
0.026241,0.564043,0.354988,0.108183,0.972347,0.023789,-11.150340,1.461020,2.000000,
0.026255,0.560544,0.350860,0.113398,0.980604,0.029800,-11.796254,1.461020,2.000000,
0.026334,0.584761,0.349956,0.122778,0.956197,0.021475,-12.736424,1.461020,2.000000,
0.026334,0.584761,0.349956,0.122778,0.956197,0.021475,-12.736424,1.461020,2.000000,
0.026334,0.584761,0.349956,0.122778,0.956197,0.021475,-12.736424,1.461020,2.000000,
0.026334,0.584761,0.349956,0.122778,0.956197,0.021475,-12.736424,1.461020,2.000000,
0.026209,0.577282,0.349941,0.127907,0.957225,0.040771,-12.653280,1.461020,2.000000,
0.026186,0.620351,0.345859,0.128659,0.985570,0.053295,-13.268284,1.461020,2.000000,
0.026186,0.620351,0.345859,0.128659,0.985570,0.053295,-13.268284,1.461020,2.000000,
0.026186,0.620351,0.345859,0.128659,0.985570,0.053295,-13.268284,1.461020,2.000000,
0.026186,0.620351,0.345859,0.128659,0.985570,0.053295,-13.268284,1.461020,2.000000,
0.026186,0.620351,0.345859,0.128659,0.985570,0.053295,-13.268284,1.461020,2.000000,
0.026186,0.620351,0.345859,0.128659,0.985570,0.053295,-13.268284,1.461020,2.000000,
0.026186,0.620351,0.345859,0.128659,0.985570,0.053295,-13.268284,1.461020,2.000000,
0.026186,0.620351,0.345859,0.128659,0.985570,0.053295,-13.268284,1.461020,2.000000,
0.026084,0.599114,0.347657,0.162029,0.920560,0.062548,-15.927767,1.461020,2.000000,
0.026141,0.597564,0.346191,0.180178,0.886042,0.057167,-14.516988,1.461020,2.000000,
0.026270,0.617407,0.342968,0.171957,0.895776,0.041764,-14.015398,1.461020,2.000000,
0.026270,0.617407,0.342968,0.171957,0.895776,0.041764,-14.015398,1.461020,2.000000,
0.026270,0.617407,0.342968,0.171957,0.895776,0.041764,-14.015398,1.461020,2.000000,
0.026216,0.600388,0.347406,0.165353,0.894303,0.044696,-13.591393,1.461020,2.000000,
0.026216,0.600388,0.347406,0.165353,0.894303,0.044696,-13.591393,1.461020,2.000000,
0.026285,0.580917,0.348397,0.127181,0.952510,0.034117,-13.218407,1.461020,2.000000,
0.026285,0.580917,0.348397,0.127181,0.952510,0.034117,-13.218407,1.461020,2.000000,
0.025936,0.456230,0.365413,0.113527,0.976205,0.051809,-11.824462,1.461020,2.000000,
0.025936,0.456230,0.365413,0.113527,0.976205,0.051809,-11.824462,1.461020,2.000000,
0.025936,0.456230,0.365413,0.113527,0.976205,0.051809,-11.824462,1.461020,2.000000,
0.025936,0.456230,0.365413,0.113527,0.976205,0.051809,-11.824462,1.461020,2.000000,
0.025932,0.460307,0.362184,0.151242,0.918873,0.057730,-11.969671,1.461020,2.000000,
0.025932,0.460307,0.362184,0.151242,0.918873,0.057730,-11.969671,1.461020,2.000000,
0.025932,0.460307,0.362184,0.151242,0.918873,0.057730,-11.969671,1.461020,2.000000,
0.025932,0.460307,0.362184,0.151242,0.918873,0.057730,-11.969671,1.461020,2.000000,
0.026397,0.538516,0.351190,0.172758,0.845141,0.007149,-14.455379,1.461020,2.000000,
0.026344,0.512100,0.351129,0.147486,0.908499,0.013481,-13.099555,1.461020,2.000000,
0.026319,0.536606,0.354154,0.137939,0.912633,0.013805,-11.679235,1.461020,2.000000,
0.026231,0.509173,0.367311,0.118761,0.894813,0.015457,-11.902677,1.461020,2.000000,
0.026231,0.509173,0.367311,0.118761,0.894813,0.015457,-11.902677,1.461020,2.000000,
0.026231,0.509173,0.367311,0.118761,0.894813,0.015457,-11.902677,1.461020,2.000000,
0.026159,0.569357,0.367314,0.143217,0.854100,0.026445,-12.255644,1.461020,2.000000,
0.025656,0.577014,0.386573,0.240792,0.654430,0.045465,-12.049700,1.461020,2.000000,
0.025607,0.544488,0.387880,0.234417,0.662611,0.054888,-11.702998,1.461020,2.000000,
0.025535,0.590258,0.388989,0.233589,0.675417,0.066322,-11.969955,1.461020,2.000000,
0.025554,0.639869,0.386417,0.232519,0.687565,0.068291,-11.736587,1.461020,2.000000,
0.025700,0.676275,0.386644,0.240293,0.660406,0.044186,-11.030855,1.461020,2.000000,
0.025739,0.612479,0.387849,0.259371,0.613477,0.038402,-12.017430,1.461020,2.000000,
0.025785,0.639543,0.386615,0.251418,0.629715,0.034544,-11.795736,1.461020,2.000000,
0.025785,0.639543,0.386615,0.251418,0.629715,0.034544,-11.795736,1.461020,2.000000,
0.025798,0.627097,0.385978,0.256003,0.623906,0.032994,-11.868876,1.461020,2.000000,
0.025754,0.659725,0.388303,0.258454,0.624514,0.033287,-11.064889,1.461020,2.000000,
0.025820,0.687898,0.389321,0.289129,0.554306,0.018376,-11.284416,1.461020,2.000000,
0.025842,0.639500,0.387493,0.283879,0.564238,0.021244,-10.938229,1.461020,2.000000,
0.025827,0.633774,0.388320,0.311108,0.500562,0.022157,-11.589684,1.461020,2.000000,
0.025772,0.611729,0.393461,0.281413,0.541865,0.023006,-12.165322,1.461020,2.000000,
0.025939,0.597617,0.387565,0.271878,0.554260,0.010089,-11.460120,1.461020,2.000000,
0.025939,0.597617,0.387565,0.271878,0.554260,0.010089,-11.460120,1.461020,2.000000,
0.025639,0.721958,0.383696,0.364716,0.423737,0.055159,-11.957500,1.461020,2.000000,
